@RELATION Twitter-Messages

@ATTRIBUTE text STRING
@ATTRIBUTE @@class@@ {anger, no_anger}

@DATA
'i\'m sick of waking up and feeling exhausted',anger
'When are AT_USER gonna release another album already?!? I miss them',no_anger
'? MADAYA KA CHRISTIAN. BLEH!!! I HATE U  URL',anger
'Home. Don\'t think i\'ll wake up at 5. :-p I had set an alarm for 6 in the kids\' room & forgot to turn it off. I feel bad about that.',no_anger
'Sticks and stones may break my bones...but words will hurt forever.',no_anger
'in a bad mood now  annoying when its sunny',anger
'AT_USER Hii',no_anger
'AT_USER Yeah I hate that too!!!! Sorry ur goin thru that',no_anger
'AT_USER I don\'t know, ask Carolyn. Also, we won\'t have the boxes empty by the time you get off.',no_anger
'This is the earliest I\'ve been up for ages! Body is crying to go back to sleep... Must resist! A shower should do the trick',no_anger
'Well, at least it\'s not as bad as I thought. Found a new website to watch movies on and I gotta say.......it\'s not bad, not bad at all',no_anger
'URL - we were bored',no_anger
'i dont feel very good',no_anger
'Oh, and now Mondays also mean new American Dad!  So glad I watched that show, so funny, and it makes Mondays even better',no_anger
'Stupid kubuntu keeps on freezing on me. I thought linux never freezes',anger
'Taking the caltrain to go see the giants. It\'s Cold and someone smells like pee',anger
AT_USER,no_anger
'AT_USER u know wut devy dev it sure does suck havin no ID!! My weekends r gone miserable for 3 weeks so drink 4 me plz!!',anger
'** gifts & honesty box messages has been discontinued due to abuse ** - hehe, dal?????? facebookov??? aplikace na hovno',anger
'Back is SORE... should not have done that jump last night',no_anger
'I\'ve got a bit of neckache after going hard (not going home) at Alternative night. I mean I have to, it\'s nearly all over',no_anger
'AT_USER but but it was funny when I wrote it',no_anger
'AT_USER Oh stop boasting already.  I\'ve got a horrible piece o\' crap cellphone.  *pulls a tongue*',anger
'AT_USER girl u sit ya double decker neck ass DOWN and talk about ppl who are on ur LEVEL and not above',no_anger
'ooo my goddddd; vodafone trouble. no network',anger
'AT_USER LMAO! ugh i know, i need to sleep the Qdoba off before i do all that workin out. and no, ur pic doesnt show',anger
'tell chris to stop making fun of lizzie',anger
'AT_USER Bad rum experience in college - still haven\'t recovered',anger
'I am NOT in the mood for a long car drive',anger
'AT_USER britain is shit',anger
'AT_USER  ugh headache   i just wanna go home',no_anger
'Half term is almost over',no_anger
'I am in a middle of a industrial estate in pirate ffancy dress,ready to do a 7 mile walk',no_anger
'i\'ve heard Basment Jaxx\'s new song \"Raindrops\"...that\'s fantastic!!! and makes me dancing  i can\'t wait Fuji Rock Festival...',no_anger
'AT_USER your welcome',no_anger
'OHHH darn, forgot about a phonecall I had to make since Monday.. GREAT!!! now they\'re closed',no_anger
'hates the everything about  seafood.. just so happened to serve lobster in the chow hall... noooowww, I gotta headache.. ugh! smh...',anger
'I\'m really getting sick ugh Fuckin nursing homes! Laying in bed, might go run later, watch some more movies with Austin. Sara & Sami left',anger
'AT_USER I used to be - but that was a while ago now - your argument is pretty sound for a trolley pusher',anger
'AT_USER Feeling pretty good. You should check this out URL Just saying.',no_anger
'leather jackets=uncomfortable....not my thing',no_anger
'oh no, gotta fillout more paperwork for my new job, daayum, this is going to take a while!',anger
'I just told the people that matters the most to me to just leave me alone... I fucked up again.',anger
'is moving out of Nesbitt.',no_anger
'AT_USER That link isn\'t working for me for some reason',anger
'Going home  but when i get home , BLACK BERRY ! WOO HOO  . . . and get to see presten ! <3',no_anger
'AT_USER T\'was not an interview in so much as it was a private chat',no_anger
'URL - Man I miss this truck so much!  had to return it cause it was 687.00 a month and 236.00 ins a month on it : ...',no_anger
'thanx AT_USER',no_anger
'Spending way too long looking for a new desktop background',no_anger
'AT_USER peter!! follow me!! oh and have fun in europe!',no_anger
'AT_USER i believe that you are',no_anger
'AT_USER It saddens me, you\'re youtube has changed. It\'s just like every other youtube kid, you used to be different',no_anger
'AT_USER what about the dilfs? Oh wait, wrong month....HAPPY MOTHERS DAY',no_anger
'Saw Xmen Origins on Sat! By far the BEST Xmen movie! AMAZING!!!',no_anger
'AT_USER I would never do that to an innocent individual, plus it\'s really unsanitary',no_anger
'AT_USER - 05/31 marks the end of our roommate era. And you never made me empanadas again.',no_anger
'AT_USER boo you didnt answer my text',no_anger
'AT_USER ohhhhh with ya',no_anger
'AT_USER classes. n bout to make sum breakfast..',no_anger
'Never made it to the gym so will be doing my blowout sans thong wearing company. Phew! But bummer on missing workout',no_anger
'Im sure the 5 ppl who came in after me will be seen by a dentist before I will',anger
'this song is overplayed and i hate that but i don\'t care right now cuz i wanted to listen to it  ? URL~5z6n5',anger
'AT_USER Which denomination? I\'m at the library and everything\'s blocked.',anger
'Platypuses are the only mammals that can lay eggs.',anger
'This place blows! My UberTwitter isn\'t functioning here! Had to switch to TB',anger
'AT_USER hey, I can\'t make it to Makers tonight',no_anger
'btw ian watkins has stopped following me  so i am a wee bit pissed off!',anger
'I\'m at church now..bout to od on my smoothie bc it might be melted when I come back',no_anger
'AT_USER and here I didn\'t think you had a cruel bone in your body ... torturing me with sunshine...hmph',no_anger
'Just when I thought albany couldn\'t any worse my ao\'s leave me',anger
'Reading and taking notes but undertanding none of it  ... HELP!',no_anger
'Its so Fucking hot! Damn no air conditioning.',anger
'i was an extra. got ready for work for nothing. studying all night',no_anger
'In a lazy sunday; just had a very late lunch,and forget to buy PR,we\'re on page 16',no_anger
'I feel so stupid for saying this, but.... I DON\'T KNOW HOW TO TWITTER SOME ONE PLEASE HELP ME. Ppl please do not laugh, ok laugh but...',no_anger
'I\'m at the anime store iat rivercenter going crazy at all the Pokemon stuff. I wish I had money',no_anger
'why is it so hard to find good house events in the Sacramento area?',no_anger
'lost all my files since high school.',anger
'im finally going home but didnt get to finish all my work  so ill be back tomorrow',no_anger
'AT_USER Will have to it\'s only across the water and all. Just damned expensive',anger
'aahhh! nyc placements have started to come out, but it looks like upgrades have to wait yet another two weeks for placements! dreadfully',anger
'Aaaaaaaa!! I hate fucking winshit!!',anger
'AT_USER . Flights already booked, plus its GGD2 1st birthday. Can\'t miss that ! especially as we missed GGD1',no_anger
'AT_USER happy mothers day ang',no_anger
'Hates headaches! Maybe I\'m not ready to rock',anger
'whohoo!  Erin just got accepted to Ottawa U nursing school at the Algonquin Pembroke campus.  I just may get my girl back',no_anger
'AT_USER AT_USER omg you guys will know when I\'m getting nasty!!  My head hurts',anger
'Good morning everyone  It\'s a nice day #iloveitwhen the sun is shining. And now I\'m going to write some stuff',no_anger
'rt : AT_USER ughhhh got fuckin pulled over for talkin on my cell in a school zone  FUCK HIGHLAND PARK POLICE rude mofo',anger
'Just checking in to say Good Monday Morning to all my #mamo friends....',no_anger
'This is exactly y I hate driving thru dandy - sittin at lights next to a car of asians who r callin out to me & 1 held up a knife  scum!',anger
'AT_USER aw poor u   DON\'T let her get 2 u just ignore her n keep ur head held high she iz just immature lil girl lol',anger
'AT_USER awww I love me some charlies  we are enjoying some lucky food LOL',no_anger
'Listening to shit music.',anger
'AT_USER heck yea that beats traffic!  Im on the stinkin toll road (paying to sit in traffic, nice) no milkshakes out here',anger
'AT_USER  I\'m really happy for u n leigh  thnx for sharing this happiness with us, this means the world to us all!  love ya! Marta',no_anger
'My new site is stuck in the Google sandpit now  Test of my skills until it comes back out!',anger
'i hate the bus...any donations toward my car fund?',anger
'will be working at 7/11 this summer',no_anger
'URL - Rounding bases - she was fast during relays. Not so fast during the game',no_anger
'Which would be a lot easier to get if plane tickets to AZ didnt raise $80 in price',anger
'I work for a man that is so bad at his job that the whole team want to leave, and all believe we would make more money if he wasn\'t here',anger
'AT_USER Well done! Happy for ya.',no_anger
'I hate being reminded how weak my eyes are  I overdid reading today, they\'re sore as fuck. Going to rest. -sigh-',anger
'AT_USER \"And I\'m packing your ANGRY eyes, just incase\"',anger
'Chem wasn\'t better than physics. And now I\'m so tired. AT_USER HAHAHA NTN BBF JUGA YA? Hihi gue sukanya Jun Pyo?',anger
'AT_USER Just read that message about u being at Stephanie\'s in Greensboro.....love it! I miss my home!',no_anger
'Taking back the HORRIBLE shoes my mum made me get.. urgggh. They are some nasty footwear! Problem is, I can\'t find any other shoes!',anger
'having a reli gd holiday .. buh now have to revise  x',anger
'Hockey was so fukin??? good  Fuck you hole! xD',anger
'My throat is on fire',anger
'AT_USER if he did, he would say hi.',no_anger
'; why is the font so huge?! small fonts rock socks',anger
'AT_USER loll my dad leavingg and moving to las vegas and myy now ex boyfrienndd is FINALLLY done talking to me and has left me alone',anger
'AT_USER apparently were not as good as the Brazillians tho\'',no_anger
'AT_USER You should check yourz Rayne.',no_anger
'AT_USER ugh but they are so unattractive! u might as well drink from a regular glass. i really dont like them',anger
'I made this huge revelation as I was doing the dishes( that everyone left for me) and now I totally forgot it. I hate when that happens.',anger
'Hot damn, I\'m at fucking Disneyland!',anger
'AT_USER i am jealous of your mom talking to AT_USER i want to see you all our twittering is making me miss you',no_anger
'#itsucks when everyone but the one i want to text me is texting me!',anger
'Waiting for my driver! Hate to wait!!!!!',anger
'Just noticed AT_USER didn\'t get the location right again!  Maybe a way to preview it before sending would be handy??',anger
'oooh battlestar galactica is on the other channel. it\'s the rebellion episode! man, i feel so sad about what became of gaeta.  i liked him',no_anger
'AT_USER ... i hate it so much.',anger
'AT_USER alives.... Less highness feeling.... Sometimes I hate that feelings.... Talking about an exhusband as if he\'s dead is funny',anger
'AT_USER man that sucks.',anger
'Btw; happy mothers day! This week its all about my momma; mothersday dinnner-birthday dinner-surprise bday party',no_anger
'AT_USER That just doesn\'t sound appetizing.',anger
'Hey now that I\'m on a roll everybody in twitter-ville is sleeping  grrr I never WIN :/ URL',anger
'AT_USER how was bamboozle? i wish i could\'ve gone. && have you worked with laurie ann gibson? she told me you guys worked together',no_anger
'Birthday tomorrow. Doing jack shit all weekend',anger
'AT_USER ok so I\'m having a complete insomniac moment. It\'s 6am(almost) and I\'m STILL awake. I hate when I can\'t stop thinking!  mornin!',anger
'Fall out boy are in my year book. but only AT_USER',no_anger
'hugh isn\'t on it AT_USER lied last week',no_anger
'Infamous should have arrived today. But it didn\'t...',anger
'..dat dude look crazy w/ dat hair on his face lmao ..stop it!! ..the old wrestlers went to TNA  thanks Vince ..these dudes are clowns lol',no_anger
'AT_USER *waves back* Have a good day',no_anger
'can\'t feel my tail bone.',no_anger
'awake.  school. ew. but i put on some nice lotion.',anger
'AT_USER ahhhhh....... i hate math!!!!!!! right now we r doing something so hard that we just learned today......  lol',anger
'AT_USER But I am with you... I hate doing it... can\'t we just make music and magically not have to worry about money  awe... sigh...LOL',anger
'AT_USER I was trying to back all her documents up but it wasn\'t playing along. its taking forever but am back at it again now',no_anger
'AT_USER Where\'s Dani Babb?',no_anger
'My TweetDeck is languishing in API Hell. Again.',anger
'Uploading a 1Mo video with microb and on 3G Network in the train is really slow',anger
'I have had to yield my computer to the Webkinz Fan Club...',anger
'AT_USER  hii',no_anger
'ive spent a lazy day today finding some interesting people to follow  its reinforced the saying... it takes all sorts of people ...',no_anger
'It\'s not now... Nor has it ever been Weigly North!! Have avoid drive home!!',anger
'AT_USER  damned hordies',anger
'AT_USER i honestly hope the theatre gets hit by a meteor before you get there',anger
'The \"Catch Me If You Can\" DVD that I rented from Blockbuster.com yesterday was cracked. Figured it out about 35 minutes into the movie.',anger
'AT_USER oh snap',no_anger
'i have to poop... AT_USER is hogging the shitter',anger
'AT_USER i\'m good-making a list of things to do today.I have a week off in a few days,I dont want to be doing these chores things then!',no_anger
'Looks like it\'s going to be too nice to work today, how annoying as I have no choice',no_anger
'Found out earlier today that I\'m going to be an Uncle',no_anger
'down side = i have a seat by myself  loner. please be a starbucks there.',no_anger
'started a great mother\'s day season!',no_anger
'helll yeah  i found a melon bar in the freezer ....mmm best cure for my hangover',no_anger
'AT_USER Filipino Prof...is her name GORAYEB? by any chance?',no_anger
'Dang you internet. . . Its been down all night. . .',no_anger
'I hate thunder and lightning!',anger
'URL - My poor car',anger
'AT_USER yep nothing better',anger
'AT_USER ohh yeahh (: i\'m probs gonna be a loner to start with, thanks to the person i was gonna go with be a bitch',anger
'AT_USER I miss you terribly',no_anger
'Have to wait till Friday to pick up my Visa for China- not as expedited as I would have hoped, but at it\'s done   #geeksonaplane',no_anger
'AT_USER Agreed, the review process is unfortunately not a very fair one ...   #iphonedev',anger
'Exam 1 today. Going to get my license renewed  The birthday is getting closer!',no_anger
'AT_USER is work next door sucking again',no_anger
'never does  anything good school and rabbit it my life cycle dunno how to tune a giutar so i am stuffed',anger
'AT_USER And he can\'t even tell me.  Me and him are fucking done, professionally. Fuckin\' ass.',anger
'jason! bend over so i can hit it from the back',no_anger
'AT_USER Happy anniversary to you and AT_USER Hoping for many, many more. All the best from all of us',no_anger
'looking forward to seeing the relatives... maybe home from Toronto soon',no_anger
'AT_USER aw i\'m sorry  i was rooting for you just to let you know!',no_anger
'AT_USER  lolll, i cba to get the sun stuff and i forgot that the back of my leg wouldnt gwt tanned lol. it hurts sooo bad right now',anger
'AT_USER AT_USER ahh man  ok if y\'all end up doin sumthin else let me kno so I can meet y\'all 2 see wht yal gone do..',anger
'Doctor Who has finished',no_anger
'I had the worst dream ever: the Lakers were losing 11 : ZIP  & Courney Cox had a mohawk wtf.',no_anger
'Another amazing day. Ever since I got a Twitter, I\'ve been having great days',no_anger
'AT_USER Thanks, none close to me.',anger
'Have you ever stepped on a slug by accident? I just did  I hate bugs',anger
'AT_USER Hello there! Thankyou. I always seem to make a difference in  someone\'s life everyday.',no_anger
'I totally forgot thats its friday till I read AT_USER tweet. Ha. I feel dumb  *Take A Breath*',anger
'AT_USER URL try to go if you can. I tell everyone who goes to Montreal to check it out. Even people who live there',no_anger
'Girsl night ! on my way to foam party  No sleep tonight !!',no_anger
'AT_USER i\'m going to smack you',anger
'The case for my iPod Touch is literally falling apart.  So junk',anger
'he just fully yelled AT_USER saying dnt be so fcking stupid grow up! stop with this band shit then... throws the remote at me thnks love u2',anger
'our south style exhibition is on in less than a week  member fresh gallery otara!',no_anger
'AT_USER Damn! I wish I were going! Found out too late to get wranglers for my kids and AT_USER  I miss #mountainjam every year!',no_anger
'AT_USER yeah I\'ve been there, my son is two so we go to only the kid friendly places now;) congrats on the baby!',no_anger
'AT_USER all over the place it was  boo, dual voice challenge was too challenging',no_anger
'AT_USER She has her perfect moments. She just broke one of the tiles on the floor in the hallway. I don\'t find her very perfect now.',anger
'Headed to Parking Facilities to turn in permit renewal. Not being across from the breakroom means I check snailmail once a month.',anger
'URL - Square B - she is sad because she wasn\'t there and now she\'s, well, square  (crocheted bee with poly fibe ...',no_anger
'aww dude.. no fair. i thought that was the point of this thing',anger
'I hate: midgets! Smfh! Had a dream I was fightin 1 LN in Boston Market, turbull! He kept head bunting me',anger
'seriously. increasingly good nights. stoked on life! couldn\'t be happier  #goodnight',no_anger
'Leaving Wildwood tomorrow  but Luke says we will be back soon!',no_anger
'My whole life has come to this......incredibly amazing',no_anger
'AT_USER Sounds good to me!  Taylor + Kellie on tour together is just pure genious!',no_anger
'ah my tummy hurts  damn starbucks sugar/chocolate/caffeine',anger
'AT_USER Aawh, that; s too bad',no_anger
'AT_USER i hate the rain *laughs*. thanks *smiles* i miss her loads i couldnt stop crying before',anger
'People are people...nooooo? Id never have guessed tht...idiot..im grouchy now',anger
'Not smoking sucks sucks FUCKING SUCKS, I want a cig',anger
'why does zero have to have thomas in it?',no_anger
'AT_USER really!? that son of a bitch, screw him, ill talk to on msn later k  xox',anger
'AT_USER good. yeah i am fine thanks. just dreading history tomorrow, not in the mood for hyperactive 20 year olds lmao',no_anger
'AT_USER Yay...you like CT. People always tryna shit on it when they\'ve never even been there.',anger
'So I got the day off cuz I had hundreds of things to do....then I woke up with a f*ckin migrane...there goes my day in bed',no_anger
'gotta shower then go apply for more jobs  hopefully no creepy old men will be working again today *shudder*',no_anger
'i know i was wrong. maybe i shouldnt did all of those fuckin things like that',no_anger
'finally home for once after a dope ass week',anger
'AT_USER see i never got kyile.. not then not now ... see I must have some taste',anger
'AT_USER me too i hate revision',anger
'Taking care of yucky stuff.',no_anger
'if i had one wish it would be for my friend J to not have to work',no_anger
'AT_USER How does it look like a Ninja Tutle?!  xo lol',no_anger
'I am sooo tired',no_anger
'#BGT  Piers shouldn\'t have buzzed when the little girls were singing',anger
'Pissed at you AT_USER  URL',anger
'#BGT  ooooh tooo weird for me',no_anger
'AT_USER  it sucks big time. I am in Sheffield till Sunday. I don\'t think I can pretend to be happy and smiley anymore.',anger
'AT_USER Kev, fuck off! I\'m stuck in Westgate working',anger
'This week flew by.  Want to go see Up soooo badly this weekend!',no_anger
'im gonna die of a heart attack one of these days, if i keep going off to bed this pissed.  GGGGGGG\'NITEEEEEEEE',anger
'I hate the exams . first time and last time in this school  then i\'m out ! after 10 years! yaaaay !',anger
'missing my man, two months is so long to not see him',no_anger
'AT_USER hey chicLit whats happening? Just trying to promote my business, it\'s really hard!',no_anger
'AT_USER URL - aw you guys all look adorable, but Felicia you look a little demonic...',no_anger
'Got the news',no_anger
'AT_USER Hiya! Missed you too! What have you been up to?',no_anger
'AT_USER heyy nat! twitter twitter twitter. you\'ll get used to it hahaha  love youuuuuuuuuuu',no_anger
'has not finished the bio mols mind map  stupid sheet hid sections from me on the back!',anger
'AT_USER  I never followed him in the first  place!   He is a useless waste of space. and Im not a conservative! LOL',anger
'AT_USER It makes me feel physically sick. I read Let The Right One In and was only horrified by the cat violence.  Just horrible',no_anger
'I wish my sister lived near me',no_anger
'AT_USER no omelette today  dim sum tomorrow! FEAST!',no_anger
'AT_USER enjoy and congrats! thanks for the recipe we\'ll do it tomorrow morning.',no_anger
'AT_USER Some of yr coworkers hogging the jukebox @ Union Jacks.',anger
'AT_USER Gain an instant follower, just use the #tits tag in a tweet. WTF? Lesson learned, Summer of Todd to get a new *official* tag.',anger
'AT_USER dw you never will  xx',anger
'am fost la Obosession....a fost cam trist, ca am fost singurul treaz...',no_anger
'I went over the limit for actions per hour for twitter clients.  i hate that limit.',anger
'bout to go to work with a wicked sunburn on the chest.',anger
'had a kickass day full of Seaworld, retarded 15 year old guys, and X-Men Origins. Win day?',anger
'John making me wear a mask and gloves at work cause I\'m sick. Says he doesn\'t want to catch swine flu.  URL',anger
'AT_USER i\'m good-making a list of things to do today.I have a week off in a few days,I dont want to be doing these chores things then!',anger
'when i decide to be on time for something, that devil is always there to counteract! Frustrating but not discouraging...',no_anger
'This herniated disc sucks.  I\'m stuck mostly on my back when I could be out riding.',anger
'What I\'m gonna do  life is not good:\'( no more Exit in this hallway I\'m stuck in my world...',no_anger
'AT_USER & I got too much work to do',anger
'i\'m getting ready for tonight (teachers dinner on the beach!) but it\'s raining and i hate this!',anger
'AT_USER AT_USER i have to wake up earlier than i thought.. my dad wants me to take him food at 9AM! no0o0o0o!',anger
'AT_USER i chewed up a Starbucks and a Subway gift card at Christmas time, I got in big trouble. I not allowed near purse.',no_anger
'Last Heroes ep until Sept  Sick & drugged for past 3 days. Dr says lacking in everything, esp -get this- SUNSHINE.',no_anger
'She is beautiful AT_USER But don\'t feel badly. Some neaby grans see grandkids about the same amt.   Can\'t go to them = out of luck',no_anger
'Today in the friendly game one asshole hit me in the knee. Now, I\'m lying in bed with a heating cream (stinks) and ice. bore very much',anger
'i can\'t studyyyyyyyyyyyyyyyyyyyyyyyyy  i have an exam tom',anger
'got my wisdom teeth removed it hurts.',no_anger
'Wow seems like a lifetime since I been in here........never change to talktalk! Home phone n broadband not been workin 4 ova a week now',anger
'My record player has decided to die. Why on Friday night? Sad E  URL',anger
'It is so annoying when she starts typing on her computer in the middle of the night!',anger
'Surveying my NEW LAWN from the upstairs window!',no_anger
'AT_USER well my team couldn\'t',no_anger
'Off.  Have a good star wars day, fonz day, dancing taco day, whatever you celebrate, it\'s all good!',no_anger
'AT_USER Not really sleepy ...bored is the right word ... again not much work',no_anger
'AT_USER I applaud you for accepting gay marriage, I have rels that are born again that hate me for it.',no_anger
'I\'m back but not for long',no_anger
'where are all ma bestfriends at ? , MIA or wat ?',no_anger
'Would like to remind people that I am OUT of Kansai Scene, and whatever the current issue is like, I have had nothing to do with it',no_anger
'AT_USER  I\'m having a bev by myself too. Sometimes you just have those kind of days and you need to relax',no_anger
'today was GOOD  , that little girl hollie in bgt , just me or complete sympahty vote  ! how cute is aidan davis :L? tweet me  x',no_anger
'I don\'t want to quit my job.',anger
'cant wait to eat',anger
'My car might have to be totaled',anger
'bad mood now',no_anger
'Just rang the irish one. Drunk. Must confiscate phone.  hate him lots.',anger
'AT_USER learn learn!... we can learn together!',no_anger
'AT_USER  but that is the only logical reason why you\'d get hollered at 3x in the past hour. but what is dnw?',no_anger
'AT_USER I hate that Costco always costs us so much money',anger
'Almost all are here now! Tomorrow at 8 we start! 291km\'s of mud  - URL?zx33t1',anger
'AT_USER just stop talking if ur gonna be that mean',anger
'>>Why did the Blonde Keep failing her drivers license test-------->>>>>Everytime they stopped, she jumped in the back seat.',no_anger
'Great dinner and great friends! Follow AT_USER She is my cupcake',no_anger
'Working   But it\'s Fridaaaayyyyy',anger
'AT_USER idk...I feel horrible...and I think my mom would be suspicious since I\'ve been in bed for a straight 2 days,but thnx anyways',no_anger
'AT_USER  yes it is. Sucks don\'t it',anger
'I cannot wait to go to FLORIDA!!',no_anger
'Have to keep bumping the mouse so my computer doesn\'t go to sleep. No Internet access  No files to work on. Slowest Friday eeeeevvveeerrrr',anger
'.. Starting a new week ;) Going to the GYM today ;) Hi to everyone',no_anger
'UUUUUGH!!! I HATE I MISSED AT_USER INTERVIEW!!! I WASNT AT HOME!!! DARN!!!',anger
'AT_USER video tape that for me  hahaha',no_anger
'AT_USER I love flock on ubuntu',no_anger
'Swolen as shitt  boo hoo',anger
'AT_USER yeahh  idk if i like owen anymore though... i kinda lost respect for him in an episode i recorded...',anger
'AT_USER Haha k we should stop here. If not, it\'s going to turn into a bitching section. Ohwell, my parents just came home',anger
'watching because i said so! happy mothers day!',no_anger
'I feel like poop. I hate being sick',anger
'My goodness! Another hit, another run!!!',anger
'1-Pendulum = awesome! 2-Goodbyes suck  3-Shut up plz. 4-Toy Story 3!!  5-JB 3D MOVIE 2MORO! 6-I\'m tired. 7-Aaaand I\'m out.',no_anger
'Damn it\'s warm. Want to stay out the back garden to protect the doggie from the bastards next door.',anger
'AT_USER URL - Patrick should come here and say hi!',no_anger
'AT_USER so jealous',anger
'AT_USER NEW motorcycle and you POPPED a cable already? wow-you ride HARD!',no_anger
'AT_USER Oh poor beths friend  i\'m not naughty, i\'m just unperfect.',no_anger
'Any city person want to trade n live in the country? House comes w racoons n skunks livin under deck. *sigh*',anger
'AT_USER copy & paste fuck cunt tosser piss flap a 10000000000 times !!!!',anger
'Having dinner @ Rainforest Cafe with Laura.',no_anger
'AT_USER the mind plugs work, but the patent got turned down b/c someone already thought of earplugs and benedryl',anger
'just got back home... bored now',anger
'#thingsmummysaid my mummy told me she never wnted to be my mummy ever again  so i live wid my dad i think ?? it all confusing',anger
'IN PAIN. my big toe got stomped on during the hokey cokeu. it\'s throbbing. anyone have any suggestions to heal it?',no_anger
'AT_USER don\'t tape hold slips to items !! just ripped a digipack cd case',anger
'AT_USER Oh yeah, and a few will say she went too far, and it\'ll all end up putting her back on top, where she belongs.',anger
'AT_USER It\'s just a shame what wisdom comes with age, but age destroys youth',anger
'AT_USER deathmatch? I don\'t have that game. Plus.... I\'m not really good at any games  lol',no_anger
'At social.  just saw G-1.. Awwww',no_anger
'AT_USER y r we giving up on people?  I actually thought that way for a while too before I found someone who is very intriguing',anger
'Ed is awake! But Andy doesn\'t feel so hot so she\'s still sleeping.',no_anger
'AT_USER awwww  nsty when ppl make fun of someone &  laugh their asses off; when the see ur not laughing that shoud be a HINT! Wrong',anger
'Needs to \'unfollow\' some tweeps, its not that I dislike you but I can\'t keep up with you tweeting literally every 2 minutes! Sorry',anger
'AT_USER Nice glasses. Looks good',no_anger
'i have no idea wtf im doing',anger
'AT_USER i know how annoying that can be!  but theres a german saying\'pleasant anticipation is the greatest pleasure\'(own translation)',no_anger
'AT_USER Y?!?!?!? i would rather punch someone',anger
'AT_USER lol nice  I loved that concert! Aha u gonna post these pics',no_anger
'I hate it when this computer screws up and decides not to play sound on videos',anger
'shud realy go 2 bed  proper tired bt cnt b boverd...x',no_anger
'AT_USER cool i wish i could av gone 2 da 1 he did where i live but i couldnt',no_anger
'Back in ATL! ( but I miss ny  ) what\'s up with tonight tho?!?let meeeee know!',no_anger
'AT_USER Haha ya, my friend and I are totally having a kick off party for the occasion!!',no_anger
'Cleaned out me Followers List and blocked the porn girls & Crap Now I look like a spammer',anger
'Friday night and still working...oh wait..it\'s Saturday morning already',anger
'aaaaaaaaaaa McFly',anger
'AT_USER MY FAV. SONG IS UH...honestly, its rude for u to make us choose.  lol I love \'em all!',no_anger
'The Bucket List was a very bad film choice this evening.  I may need therapy now',anger
'Ok so I\'m fuckin hungry....!  I\'m fat I know..I know..! Aha',anger
'Heathrow Connect is ???7.40,i thought it was a bargain (express is 15),but then it terminated at Hayes/Harlington and i had to take a bus',no_anger
'i don\'t wanna go back to school on monday',anger
'AT_USER i had terrible trouble with \'sp\' words as a child, would drop the \'s\' pider, pade etc, needed lessons. bad memories',anger
'Morning all.... Sorry for missing tweets yesterday AT_USER AT_USER How are you today?',no_anger
'ahhhhh fuck it..... none of my friends want to see it... and they don\'t wanna chill tonight... so its just me myself and i',anger
'oh yah her and angel came and harrassed me and tried to break in my house!! lol  Burgen',no_anger
'ano pa bang aasahan ko sa iyo? you never fail to FAIL me.',no_anger
'AT_USER Hey Sarah! Hws u? Hope u remember me',no_anger
'Having really bad sorehead',anger
'AT_USER what a damn shame all that body to waste',anger
'AT_USER If I end up working in DC, GMU is on my \"short list\" for Masters No. 2. Started Sys Eng program in the 90\'s; never finished.',no_anger
'Some idiot just crashed into me on his bike.  Now my bike has a small dent in it and I have to buy a new set of pedals',anger
'YESSS, FLASH IS BEING SHITTY TONIGHT!  It.........takes.................time...........to.........open...........a..........webpage......',anger
'Dangit! I just got my Kiss Album in and it\'s the wrong color.',no_anger
'is new to twitter.... needs some studying here',no_anger
'AT_USER AT_USER firefox ok, but opera and IE - footer is not ok',anger
'AT_USER of course you\'d be going there when I\'m not there!',anger
'AT_USER maybe you should greet her for good.',no_anger
'AT_USER Amen to that! My vitamins made me so ill  I felt better before i started taking them!',anger
'stupid playstation! stupid controllers don\'t work so I can\'t play kingdom hearts.',anger
'AT_USER Safe flight home to you and Jade   XX',no_anger
'I remember when Vanessa first stepped on to the scene. She would give it up to the paps!  Now shes 2 famous I guess. Use us, abuse us!',no_anger
'says BAD TRIP! (angry)  URL',anger
'AT_USER why you never answer me..  wath i say to you',anger
'Probably because it wasnt a command...bet you dont understand pay out on fantasy football either  ..droids   Look out for AT_USER',no_anger
'AT_USER That is so great Scott!  So glad to hear it went well   People just love you!!  I\'d sure have been there if I were closer.',no_anger
'okay... I can\'t twitter anymore.. I have to study..  ugh I HATE SCHOOL.. jk. but I thoroughly dislike it...',anger
'LIVE NOW  LIVE! )  DJ JAYEM B2B E.S.R  Click : URL',no_anger
'Why am I having such a hard time falling asleep',no_anger
'AT_USER hey guys it\'s leann. . i dont know if you remember me but i just wanted to say that i\'m very excited to see you guys go far',no_anger
'AT_USER err i think they\'re like 15 bucks a ticket cause its 3D too. too expensive',anger
'\"you think yo shit don\'t smell? but you are mrs. P-u\" Lil Wayne sounds the same in ALL his songs',anger
'my Chrissy is sick w/ a spring cold   Tissues stuck up his nose last night looked so pathetic.  Feel better soon baby...',no_anger
'lol my other tank/dps friend is having the same problem in a different guild.  wtf is wrong with this server?',anger
'Ughhhh...mad as ppl make me some times...I don\'t like 2 have 2 do yucky thngs  I am NOT cut out 2 deal w HR stuf...ppl\'s tears kill me!',anger
'AT_USER WHAT\'S WRONG WITH ECHO? NOOOO!    I\'ll kill that lady!',anger
