tweet_id,label,author,content
141387010857385984,no_anger,hi_im_djo,I wish weather man didn't tell us there was gonna be snow then we wouldn't have to be excited for nothing  #disappointed
149442288832098304,no_anger,EleanorRusbit,live from Narita. fra un'ora riparto per l'Italia. #sadness #tokyo #leaving
135802282183901184,anger,MikeMasone,i wish my phone would charge #annoying
1752125484,no_anger,_kelli,@jasonmitchener awesome! What a blessing
146777355426349056,anger,makpfeiffer,Could my computer be any slower #annoyed
140643499774193666,anger,girlslaxpractic,This is one of  worst called halfs.   #stayinvegasrefs
147984774357729281,no_anger,LittleMela94,"@adamlambert You get better and better,glitterboy <3 (btw I've allready learned the lyrics) thats how many times I've listened to it. #proud"
137765135631654912,anger,Spiderkib,Wait wait wait wait wait wait. Colossus all around good guy and x-man is now the new Juggernaut. UGGH COMICS
147471247377317888,anger,kendrajbean,"@altfilmguide I know, I even have the cache running! I disabled most plugins until the debuged version is released. #annoying"
145762838227595264,anger,MoMo_Don,No sah the bitch talking on her phone. #annoyed
138348913861210112,no_anger,NancyB1221,Headed to see Breaking Dawn with @shrakea ! #excited
144844718151446528,anger,CarleyFarrell,People need to learn how to park #annoyed
1962728806,no_anger,Takitron,"@DevonStebnicki wow, that sounds way more stressful than my job  thought about continuing edu and making a move?"
147138325122269184,anger,toebarr,Seriously I think my brother thinks that this is my favorite music  cuz as soon as I got in the car he put it on.. f'ing LOUD! #annoyed -.-
139403113206513664,no_anger,ChamberFlatStan,One is the lonliest number that you'll ever dooooo. #ChamberMaids #neglect
137829278279671808,no_anger,BLmannyUE,Thats what has been buging me feels good to let that out!!! #happy
140596710798917633,no_anger,Mal_2000,That awkward moment wen your moms talkin on the phone really loud and people r staring at u #embarrassing
140447824369287168,no_anger,OVallejo_,Its starts on Christmas day with some badass season openers. #Excited
140569918750986241,anger,_TempleBeauty_,Smh can't wait until I get to my damn contact case #irritated
147507465737617408,no_anger,ASHLiExMICHELLE,@Icebergdr tomarrow berg will b in da 239 yall cum show love 4 da cuse i kno im is!!! lol #excited
140548815362068480,no_anger,LauraJ_Marge,@lauz_edz86  p.s. can you tel me and @m400thw  are sharing a laptop LOL dnt u love people who tweet each other when in the same room #sad
136647351669497856,no_anger,LynDeClaunch,going car shopping with my daddy this weekend :) can't wait to get rid of my tahoe.. #excitement
147675124269711360,no_anger,VERYprettyJOJO,@elitehaironline I been waiting all week already...first i waited for yu 2 get 500 followers nd now this.... #anxious
144613429716582400,anger,BrandonObijiski,My throat is bugging the hell out of me #annoyed
1695510926,no_anger,vasbestkept,@FoolProofDiva  have a good day!
1965998142,no_anger,xMoonlightGirlx,can't school just be done already? it hurts too much... seeing him every day
1961174215,no_anger,IvanaE,Then back to fucking school
148558616759250944,no_anger,meechelle04,some things you can't unhear. if iths true or not. #disappointed
147009724615884800,anger,walker_gabby,Ask me before you just assume something is about you.#annoyed
147341436017328128,anger,kriek,"Fuck you, I won't do what you tell me!"
136539498749247488,anger,Jessicaeaarsson,If my gas tank doesn't decide to start telling me how much gas it really has... Idk but in gonna flip #frustrating
140288593871646720,anger,kayleyvargas,My dads on my nerves #annoyed
144865431117774848,no_anger,moranemily1,trying to save money for New York #excited!
146719339331067904,anger,DOYLERR,So sick of my own life...things need to change
142123010885812224,anger,JakeJocksHoez,On the way to rage out with that nigga @omgdasquinn! Get at it bitch.
144085963595984897,anger,Zodiac_Six_,I already see how my day is going to go.... #irritated af
138897995423952896,anger,SamERobinson,Only at my parents' house would you find a screw driver set where ALL the useful bits are missing #frustrating
144900490201808896,anger,bee_whyy,@franCHELLE_ Lol. I still don't #Disgusting
147094057657696257,anger,beau_scat9907,Hate school why can't it be Christmas already? #annoying
139782457636569088,no_anger,TheSuiteLifeNow,The penthouse suite spending a night apart for the first time since August #sad #loveyouinnit
144895703200698368,no_anger,Mark_Gradwell,Been cramming in some last minute revision for tomorrow's NGC 1 exam #NEBOSH #GeneralCertificate. Wish me luck #nervous
136144642491170816,anger,Waahh_keekee,I really do hate when ppl sit next to me on the bus def #annoying #smh
143607896066899968,anger,Keywithlove_,I hate the fact that everytime I wanna Foss in @GrindAndStack 's pic on bbm it does some fuckery and I can't pree -_- #annoyed .
138368186163802113,anger,_missjaye,wish you would STOP and throw that dang cup of ice away!!! #annoying
1752287524,no_anger,GreenApple1388,"TodaY was better. My Panda can eally cheer me up. I dont know, I am Happy, Like the legit happy."
147440553334812672,anger,Getitrite_Terio,why do niggas and females gotta lie about petty shit all the time #irritated
1695411631,no_anger,daniellecotton,@sueyoungmedia Thanks so much!
138330044660588544,no_anger,ForTheLoveOf_JJ,Alright Buffalos defense can show up anytime.. #embarrassing
146983064009060353,anger,ILikeKevDaily,Twitter has so much spam #annoying
143896807582351360,anger,cereynaarianna,I swear my brother is a freakin a jerk. And just because he's mad my mom has to get mad! Ugg >\ #Annoyed
149560971193626624,no_anger,crystalxcastles,Getting my hair done... #nervous
137192574598393856,anger,Rpickle_27,@Samachino i hate iphone spell check. #annoying
144222009834995712,no_anger,BethLambertt,Glee singing red solo cup <3 <3 <3 #love
137518917307469824,anger,Tessa_Lentz,This class can't get any more #annoying.
148245360475783169,anger,Jas_Eee,Feeling a certain way right now.. #Annoyed
146071575056224256,no_anger,simpli_m33,Does everything really have to be sexual....? #sad
148838742982004736,anger,michelle_lenn,The people sitting behind me at el dorado's are super loud. #annoying
135104370260971520,anger,allimarie81,People who think they're better than everyone.... #annoying
141161480253997058,anger,JenaaRaee,Hate when I go to class and i dont even need to go!!! #annoying #wastinggas!
1695620641,no_anger,lovejonz618,@whiteblouse hiya late bird!!
147221411801477120,anger,realJIMTROTTER,If I can smell u before I see you there is an issue.#smokingkills #findanewhobby #frustrated ##########
1962368682,no_anger,michalhay,Such a beautiful day...wish my bike hadn't been run over by a car - hit and run.   #bikeTO
148738857142198275,anger,YoDawgImJesse,"Dear fellow kids who ride my bus, FUCK YOU. #annoyed"
1961092589,no_anger,claireyjonesy,my hairs straight  lmao
143480317188120576,anger,LTron88,people need to realize saying swag is not cool #annoying #supergay
138969121663619073,anger,brimunitedfc,@clubwebsite twice I have tried to write my match report only for the website to log me off and not save it. What's happened #frustrating
135239517455138816,no_anger,KelseyBrown25,@hilnicole21 don't you hate that?! :( #depressing #noonetoflirtwith
149399139921309696,anger,RedTowelNation,"I wish I had my own place, so that I could sit up and play video games  and listen to music without disturbing my mom sleeping #annoying"
1962749029,no_anger,wwefreak45,@mytvnetwork pansy  wtf codeh?!
140636447836348416,no_anger,_driveamercedes,Tonight might suck after all. #Surprise
138506329655480320,no_anger,es_tah_ba_leez,if my professors actually had a brain and cancelled class tomorrow i would be sitting at home eating REAL food and watching HIMYM #homesick
144662522052608000,anger,anabel_leon_,I really dislike hypocrites #annoyed
144292748709728256,no_anger,daniel_miller97,@SarahNicole2296 JUST SKYPE ME TILL I FALL ASLEEP!! I gurentee it'll be like 20 minutes but till then I want someone to talk to #Lonely
148817999153995776,no_anger,MsJabba,Family time 3 more days!!!.. #Excited
136885946233798656,anger,cequoiamonet,I feel like I'm always giving money to school. -_- #annoyed #greedymofos
149060384819642368,anger,pcuser42,@danugeek you took a screenshot with a CAMERA!? #outrage
1961151596,no_anger,AttainTraffic,RIP Omar Edwards - Killed by friendly fire in NYC   http://bit.ly/jrM6v
1753743115,no_anger,esmeg,"@RoryCoaster btw, do you realize your profile pic makes you look much older than you say you are?"
1963910164,no_anger,problemchylde,@cripchick that sounds foreboding...
136020040725184512,anger,Missdivax3,Sitting in toll line = richmond. Glad 757 don't tolls #irritated
144849473250664448,anger,IvanaKakos,Holding back not trying to go off about sister wives #disgusting #gross
144088438512156672,anger,KirbyJaneMercer,When you're trying to shop and the person you're with follows you around #annoying
149266706865463296,anger,meow_risa,why does twitter keep changing my username #ANNOYING
138004295558758400,no_anger,beesole,Finally getting my peppermint hot chocolate from Starbucks. #excited
1752987826,no_anger,_writersblock_,@TRACTAHPULL   I love you
141989343421153280,anger,ShanDivaRose,Beggars can't be choicers#annoying
148869646873931776,anger,Emmazing24_7,I've been to the mall so many times in the past two weeks... And I need to go again. #annoying
142354051080781825,no_anger,fierceyani,"I just ran into a tree,while walking on hollywood blvd....yup that's me :) #embarrassing"
144864415584485377,no_anger,ehains1,On the edge of my seat waiting to find out if I got BCS tix! #anxious #gotigers
148654518240940032,no_anger,remorawr,Gonna try it in another country! :)) #excited
135441838785048576,anger,ckhendry1,@foursquare @dens Why does foursquare iPhone app keep logging me out & making me sign back in?!? Happening a lot in last few days. #annoying
146685768750993408,no_anger,Supersuth,Can't wait to see what shit I get for Secret Santa tomorrow!! #Excited
149338424460062720,anger,KeezyOliveezy,I hate a lot of things right now.   #godie #kthnxbye
147853493166813186,anger,laurensharpe456,@jodsmattey omg i always loose followers makes me so
146643029393027072,anger,chelsea_brooke4,Hardest test yet!!! Ugh I hate finals! #annoyed
147402325663821824,anger,SeanToldYou,"This shit ALWAYS happens! Every time I have some fun shit planned, something gets in the way! -_- #Irritated"
147012215835344898,no_anger,Kee_KeeNoPalmer,So he got his whole  cheerleading uniform #proud
140018063700533248,anger,Joedunstan10,When people ignore something #annoying
146237787090321410,anger,AmilliWoods,I love sitting in school.... doing absolutely nothing.... Wasting my time.... #annoyed
139864426466643970,anger,BigJay402,Sleep for now.. wake up get the trippy tradition started buzz like a be fly like a kite shop till ya drop niggah #NIGGAHFRIDAY  !!
143901787441729536,anger,Sig_Rig72,homework can kiss my fat white ass #pissed #frustrated
140185282644422656,no_anger,rileywhisenhunt,I love when a years worth of training doesnt pay off. :( #disappointed
137344594290540545,anger,courtneyyobrien,why am i not receiving some of my texts?? #annoyed
147838890328338433,no_anger,kimberlieerb,Going to warm up my voice in a second! Blah! #nervous
141930594882945024,no_anger,Sunshine_baaby,putting christmas stuff up with family. (: #happy.
144186389859270657,no_anger,Tahanayyy,wth i didnt even do anything.. #hurt
147740081946492928,no_anger,BridgetteM_10,"Pizza, DVDs, Coke & Kit-Kat!:D #Bliss"
141990105442304001,anger,CourtneyMaks,"whenever I wear boots, the pant leg of the skinnies I wear them with always gets twisted #annoyed #wthpants"
136823961962020864,no_anger,siobhan1819,my love for @JasonAldean and @LukeBryanOnline is soo intense that i am planning to go to South Carolina for a weekend just to see them #love
135455882875109376,no_anger,justine81stacey,"Just ate at china buffet, fortune cookie: you will be hungry again in one hour. This cookie knows me too well #embarrassing #fatgirl"
139432458172104704,no_anger,quezbert,We goin Christmas shoppin. #excited
1964298986,no_anger,tlady1,Time i get into The Game they cancel it there will not be a 4th season  i like that show!
144482821182984193,anger,Katieraee1,You can't help someone who doesn't want to be helped. #sotrue #frustrating
149168993796755456,anger,nabeelahghood,I hate people that chew their gum like retarded cows . #Disgusting
144872322606706689,anger,_JassyRenee,Im At My Grandams Casa An Theres This Dog Thats Barking NonStop... Lol #Annoying
137555002205016069,no_anger,TheHarshhTruthh,@CountOmli @KelseyLynae9 this will be good! #excited :P
141855294501306368,no_anger,bnf_97,"When you wanna ask someone something, but your not so sure you wanna hear the answer... #anxious!"
143531963976912899,no_anger,itsAReusch,I have 5 hand fulls of trail mix. I've seen 2 M&Ms. I am thoroughly disappointed. #sad
138439171361619969,anger,rzrbkfan2004,"J-Lo with the George Castanza flesh tone body suit... Come on j-Lo you're like 40, its time for a little class. #disgusting"
134726922151276544,no_anger,Carmen_Prieto24,Tomorrow is 11/11/11 last year 12/12/12....! And until 3000 this wont match anymore...! #sad
148102934729719809,anger,whytegirl_xo,that moment you wanna knockout everyone who tries to talk to you
148919390962847744,anger,madeleinenadine,"@anacor27 I know,thank youuuuuu! Im just #frustrated"
147107641238372352,anger,Tre_PulceIII,"People are bandwagon on beats head phones so bad I don't even want them anymore , like do people even know who Dr.dre is ?? #annoyed"
148658789262954496,anger,marciegonzalezz,I'm literally gonna wear my retainer every day after I get my braces off. Fuck having braces again #disgusting
144171911679721473,anger,DHolsclawGolf,@JennnnayPark ha it's almost like she never stops. #annoyed
147473233485107200,anger,deanna_rich,"@Asim_Momin22 I understand if it was like one or two problems every so often, but if it's the whole worksheet every day... No. #annoying"
1962143084,no_anger,JustTen,. @wickedblueglow he's in bed sick. Heavy fever. Went to dr's. Part of the reason i'm watching Aladdin 2 now and still haven't been fed
135153414979063808,no_anger,newmusicfeeds,“@EmmanuelJ09: Who are some GREAT INDEPENDENT ARTISTS??? I need some #NewMusic” check out @HISWILL89 @ejnieves #love
135110991317958656,no_anger,suchaqtpie,This time next week I will be on my way to Orlando! #Excited
149214067133906944,anger,jeewlia,Fucking piss off #goaway
141240749579710465,anger,vramdeholl,Someone tell this guy i'm not interested... #annoyed
140342269583695872,no_anger,aliciamarie1310,"I love my bf n every way, shape & form. I couldn't imagine my life without him. I'm thankful for him that's my Nov thankfulness :) #love"
135875044554444800,anger,gabirenae,It's ridiculous how much you TRY to act like her. Be ORIGINAL! #annoyed
1965943993,no_anger,rissastory,hm i'm happy but i want to join drama practice today !
144110518326673410,no_anger,SweetAsCha_Pie,@forevaaa_arieee LMAO I knew they would! #happy
145936221305176064,anger,roxgreenb,yes I post some statuses on FB that I see on twitter.. don't tell me you saw it on twitter. -____- #annoying
1695374669,no_anger,christyanncantu,.. Starting a new week ;) Going to the GYM today ;) Hi to everyone
134789397605392385,anger,jshenk35,@elicht08 you just sent me 27 text messages... That's a new record #annoying
144418480798695424,no_anger,MrBuckeye03,Looks like another long boring day #depressed
148667812775333889,anger,RoryTatum,@thecheezburglar @Jmostdopemiller my parents are pissing me off can I go back to school with you guys #annoyed
139290167855951873,anger,nic_noodle_22,hair behind ur ears?? WHAT! - stupid ID photo* #annoyed
143849486802894848,no_anger,lisland216,can't wait to watch #Castle tonight!! #excited
1963462566,no_anger,JDBushart,"May have to work Saturday   I want to just rewrite it properly over the weekend, but bosses may say just get it working now."
149613797840142336,anger,Reneestullich,"Dear Wal-mart shoopers: speedy checkout is 20 items or less, not your whole damn cart. #annoyed"
147155718385041410,no_anger,janellegorman,Need sleeep. But i never even got to just chill today.... #WhatTheHell #Sad
143800545809932288,anger,AdamLMires,What is with people deciding they need to tell me all about how well or poorly they are doing in fantasy football unsolicited?  #annoying
142849009965465600,anger,_wearingpurple_,I hate people so obsessed with social media #annoyed
142984539378155520,no_anger,StephanRivera1,Work after a fucked up night. Hope my boys aight #worried @LokoDoco
136866948943331328,anger,Gaz126,Grrr internet working but won't let me connect to my emails! WTF! #frustrated
138560593190854656,no_anger,ineedmycharlie,Morning Liam is still hanging on! #proud
135817849506775041,no_anger,awesometunage,New York in 5 days <3 #anxious
147780598554042369,no_anger,AmandaAguirrex3,Getting my haircut tonight.. I'm so nervous! & have absolutely no idea what kinda cut I'm gonna get yet. #confused #nervous #HELPME
146268856686616576,anger,x3katherine,Well I guess I can go back to sleep.. #annoying
143049866644430848,no_anger,richrd31,@connorcam They usually have a shouting competition. I sometimes flick between the stations to hear the other one in the background. #sad
140158008658370560,no_anger,Makeupandlife,"@Jamillacamel Makeup haul, green Thai curry. What more could you want. #bliss"
147860117218541568,anger,jus_bront,OMG. ITS NOTHING TO FUCKIN WATCH ON DIS DAMN TV!! HOSPITALS NEED TO UPGRADE TO CABLE DAMNIT!! #ANNOYED
142926313903230976,anger,rivergirlautner,#twothingsthatnevermix lol this trended about 2 months ago. Repeats like these and flash memory. #annoying
144401355052818433,no_anger,toriehargreaves,@ellyscales also. IM SEEING YOU TOMORRRRROW!!!!!!!!! Aaaahhhh #excited
140861547881840640,anger,nashphille,playing tennis for the first time in months #frustrating
144454384166764544,anger,Ohh_AC,"The lights in my room are on a sensor. If I'm still for too long, they go off. #Annoying"
148997920597872640,anger,thisisjoshua85,@kcow11 ya I almost threw up through that whole section! #disgusting
135471212632604672,no_anger,hannah_edwards_,Great night last night ❤😝 #happy
141438277038247936,no_anger,LakesWaddo,"One of my colleagues,on train, going to the same course has done A LOT of preparation. I've brought a pen & phone charger. #worried"
139447072146464768,anger,bbailey__,I rlly need more friends ! I be too bored sometimes ! Smhh #frustrated
1753401119,no_anger,BumDiddlyDum,mothers day at the spit was awesome!!!!!!!  listening to Paranoid by The Jonas Brothers!!!!!!!!!
143473453238984704,anger,Heyy_Shonnie,She act like a man it's #Annoying .
141981979259310080,no_anger,October26th_,"damn...hoes arguin wit hoes, callin eachotha hoes, is one of the funniest things to witness #Lmao #Embarrassment"
149139275890438145,anger,mariahhunter92,You don't understand so stop pretending like you do. #annoyed
149297565073014785,no_anger,Iam_IamJR,"Rain or shine, happiness is within me cos I know where my trust lies #happiness"
135521901522059264,no_anger,emily_vanhook,Guys & Dolls time! And I cannot wait! #Excitement
1962515004,no_anger,sophelan,I'm not putting anything
1694144460,no_anger,milanq,"@epicsoul believe it or not, SPOTTED DICK is an english dish   http://tinyurl.com/aq8zg"
140601844673155072,anger,MZNICAGURL,U can never just stop loving n caring for someone in a week!! N I really really hate that I'm missing someone right now!! #annoyed
136483033489473536,no_anger,JEdmundson3,Couldn't have asked for a better start to the day! Honoured to be named to Team #WHL for the game in Moose Jaw on Thursday! #Surprised
140103900295479296,anger,ItsEsthii,School was (N) today....why are the examiners changing the GCSE board!FGS.#ANNOYED.
1694905569,no_anger,TheNewFreedom,"New pollster data on party identification in the United States : Democratic (36.7%), Independent (33.5%), Republican (26.4%). OUCH."
149267622561726464,no_anger,BubbaSparkzzz,Grades came out hella good! A's nd B's #proud
144587422741692416,no_anger,ashley_marie258,Dancing to @justinbieber at the basketball friday?! #yesss #excited :D
145350534428246016,no_anger,saundradietz,Snuggling with both my men bear & @klossgirth #LOVE
135811719804104704,no_anger,Trentster14,I'm ready for November 22nd!!! Hurry! #excited
140945022177656833,anger,vanessazanchin,"@cassrebrovich HATE when they are in my line of fire, on my bed & playing with my teddy bear. GO SHOWER NOW! #disgusted"
146798306176139264,no_anger,megrob121,i dont like the new twitter #disappointed
1964303418,no_anger,loserluigi,LOL Was it nice today? because I totally just woke up and wasted my day  Working on a few things for this youtube project I'm in! w00t!
146659154872905729,no_anger,KristinWinkel,"Things will work out, they always end up finding a way #nervous"
1965475214,no_anger,JaZZiii,#whyareyoustillhere One Tree Hill!!! [[ They cancelled my shows The Game &amp; Everybody Hates Chris n dont NOBODY WATCH U N-E-MORE!!!  ]]
147030535145918464,anger,M_Sauceda11,@Q_Walker15 naahhh...well yeah. That dude had a major tude going on #annoying
135893944209903617,anger,chevronseclairs,The one thing I hate doing is resizing pictures for my blog #annoying
135656066578006016,no_anger,truciee,16 more days until I'm outtta here!! #excited
147516976263204866,anger,oohsweetblondie,Idk why but I really need a guy whos older cause I really cant fucks with little boys anymore -.- #annoyed
140296429804584961,no_anger,amber_lynn_rose,Hates being the 3rd wheel! #losing #lonely.
139680560258887680,anger,IHMU4EVA,Why have bet365 got Kingsmere @ 8/1 & won't let me take the SP. #frustrating
141096263381811200,anger,dvaldez77,"My wife is asleep, I am not..#frustration"
1694345464,no_anger,paynetsystems,Twitter connected with FAcebook   http://twitter.com/paynetsystems &amp; http://tinyurl.com/dagmoq
144625002732466176,no_anger,KaseUTE,that girl you can tell anything for some reason and get the realest advice.. #love
138834091440226304,anger,Matttttyyy,LOCKED OUT MY IPHONE FOR 60 MINUTES.
135551889772257280,no_anger,SirGomez3,Bf leaves tomorrow morning #sad @CKsinger24
136473137771581440,anger,janelleangelisa,Stop acting like a fake ditz . You're acting like a freak #stfu #annoyed
138733145557180416,no_anger,Tiffani_Jones,"Getting ready for absolutely nothing...way to be a loser, Tiffani. #embarrassed"
140125399190487041,anger,emmamorrisonnn,I wish you ACTUALY cared and didnt pretend like you do.. thanks:/ #Frustrated.
147627384760303616,anger,xOMickk,I hate my job more and more everyday ... #annoyed
140147342593630208,anger,itsJani_,Of course I would stay home the whole day 😒 #annoyed
143126958170050560,anger,lewismann1991,then just to lay there in his own sick . . . #disgusting
146152168913776640,no_anger,WickedKitsune3,One of my fav designers dm me! AHHHhh!!!! (^__^) it was short but still! #happy
138022092754010112,anger,Suzyqnc15,Would love to  something right now. #frustrated
147032121171656704,no_anger,wwefnfurlife,@NatbyNature No prob Nattie. You're actually in a 3 way feud with @McCoolMichelleL & @TheBethPhoenix over the #Divaschampionship #exciting
139167080338554880,anger,evan_stagge,More people need to be on twitter. #frustration
135404925319512065,no_anger,J_Murka,Football time: ENGLAND vs SPAIN #excited
1694687677,no_anger,MissXu,"@dda oh look! traditional Chinese, it's so charming   I love the ? miss those shutters on the doors..."
149195422232092672,anger,Itstavibaby,These Niggas r talking like bitches ugghh #disgusting
148892393054281730,no_anger,kkennelly5,@abbbyboltonnn @carlipusanik @sarahmckee5 same I can't wait any longer #anxious
143089063048650752,anger,SmilingKIJ,"Why is it when #UT intercepts the ball, the announcers are quiet but when #Baylor does, they yell like crazy people? #annoying"
1753534690,no_anger,leo9018,is about to eat a hot link torta!!
137996877831471105,no_anger,kendalpektas,"a majority of females laugh at everything & play dumb in order to get attention. or their shirts are too low. USE YO BRAINS, SISTERS. #sad"
1961456179,no_anger,barappa,Whoops - I got sunburnt
142796236657922048,anger,notamormon17,Why are freshman so loud?! #annoyed
137709071200550912,no_anger,LaurenEnriquezz,About to be partying with a Fraternity tonight with @ErinRios. get like us. 😘💗✨ #excited
147033855466020864,no_anger,LukeWebb91,Yeah yeah yeah it's that time of year... coming down with a cold and just in time for Christmas day! #joy
139953809832153088,no_anger,LemmeTagJoel,After all of it... This is it? Couldn't change your mind. Okay. #hurt
1694457473,no_anger,jenbarrow,:: holy kraut. I canNOT stay up this late. But the book is done and in the author's in box.  Tucking in with kitty-boys now. Nighty-night.
145610880187506688,anger,Alisha_Ferguson,I wish there was other things to do than drinking and smoking weed in this town. #Annoyed
144843532643995648,no_anger,lizcrotch,Im not longer a Five Guys virgin #proud
1965421780,no_anger,stuartkp,"last thoughts, again: is sorry, laura. and doesn't want her last tweet of the day to stuart to be nasty   *hugs* ?"
148523675090563072,anger,Tit_ney,Me and my mother are wayyy too much alike #Annoying
146647891816095744,no_anger,CopelandNetwork,"As we are filled with God’s love and dressed in His armor, no rulers of darkness can hold us back. #Love"
141266812724715520,anger,MariaLynne_Xo,I say something to my mom waiting for her to say something back and shedoesnt so why do I bother smh #Annoying
139426234487676928,anger,_LickkMyyTweet,eww this girl is like playin wit her belly button in tha store... #disgusting
140533584753725441,no_anger,flameboy050,@usama_sidd dude ronaldo is actually playing wid teamwrk nowadays #surprised :P
143725050946781185,no_anger,jennlynnx333,Wish this day was over already. Going shopping with Selena after school. #excited
139611217877667840,no_anger,knoxyyyyyyyyyy,@NextQueen you and me both. They say all holidays are safe but do we really believe them hmmmm let me think.....#worried
145309547681157120,anger,cristalzubia,I love the sound you make when you shut the fuck up! #annoyed
146083182947745793,anger,aj_emrick7,When my house moans #annoying
147930861784928256,no_anger,Audriiwestcoast,2nd Friday IN A ROW that I stay in. #proud
1693994946,no_anger,dalerankine,heading out to (a long)band practice. last one before our first show on Saturday night. Hope it's a good one  http://digg.com/u12MIW
146477021122400256,no_anger,_xiaoqing,I'm working hard #proud
143832565059559424,anger,xocaass,K seriously shut up. #annoyed.
1694275631,no_anger,ChanelRoxTheMic,@RobKardashian Hey fellow Trojan..congrats on graduation.
1753806590,no_anger,leo___,Who's going out tonight? I want to go out  xxx
145759696102494208,no_anger,HondaboiiJ,I got a crush on you #love
139353650270175233,anger,raachelll_xo,Needa get used to these contactsss #annoying
138679186037555200,anger,LorelleKowalski,Lets see if we can talk without you flirting with me. #annoying #guysarepigs
146688596823384064,anger,kaatewhiite,@WhitleeFlinn i hate when ppl think they are juggalos and juggalettes #annoying
144551032733696000,no_anger,Kkirstyclarkk,"@daviddsaurusrex hehee, gutted for you! i fell like 50 times on the way down this morning #embarrassment"
138834849648750592,no_anger,AsmaGhribi,just fixed my computer by myself . I am becoming smarter :) #happy #waaw #Imadeit
147893259086200834,anger,MRC2_FIVE,@erincolonnese SHE is ruining our facebook experience...#disgusted
138755577340903424,no_anger,halleleonard,"people should start being nicer to one another, its like a hate-hate world a lot of the time. #sad"
136151826696380417,no_anger,hk_aitlyn,#doublegreat catching up on gossip girl!!!! #happy
142039028663980033,no_anger,SophieRTomblin,Been in NBs since 10.. Never ever be the thre first ones in a club! #embarrassing!
136151649189232641,anger,Cathy_Marieee,I feel when people are looking at me and I hate it so much. #annoying
1753616330,no_anger,Stephbob,"OMG i'm so happy as now,thanks to Micheal Sheen (aka Aro)  i know that the photoshoot for the volturi has been done!!! happies!!"
148840534335696896,anger,illest_Breed,@KingJay_22's ass can tweet but can't answer my damn text or call! It was about a Christmas gift but fuck it now! #irritated
143912480157085696,no_anger,HeroicGamingYT,Truth: you don't get to see it coming but you watch and see it go... #love #thesadtruth
147323832305332224,no_anger,gashlinn,so I just queued for an hour on the A38 and there wasn't any blood or smashed up vehicle? #disappointment
142397193393942528,anger,JessViviano,It's awesome when you sit next to the person in class that is always eating and loudly at that #awkward #Annoying
139840738363060224,anger,thaqueenmahea,I can't stand the PONCHO SOLAR GUY commercial! #irritating
144956160494141440,anger,enicolepalm,I have literally stopped at everyone #annoying
1694108797,no_anger,elfinamsterdam,@ClaireBoyles good tip..... but then my boss would read .... exactly what im supposed to do and would know where I was with the project
139118183998177280,anger,wh0remo4ns,When you want to yawn but you can't #annoying
144211581528588289,anger,CaseBiabs,"I fucking hate research papers. Procrastination at it's finest right now, 25 note cards & a journal due thursday? F history honors #annoyed"
147684445145677825,no_anger,Mason_Vance18,@kris_bentley @nickjamerson @rhsmit2 I read ur alls tweets from last night while at work on Friday mornings #noliveaction #disappointed
148481004531752960,anger,kaitlingibbs17,You make things more difficult than they need to be #annoyed
1752473119,no_anger,dreama7,@Andrew_FP Awh shoot. Make a detour and come to PR  forget Indiana haha
143679259922268160,anger,KatieKaralexis,this is why I don't tell people things #annoyed
1957107599,no_anger,mrscwuby,lol i cant drink!!
149624835671207937,anger,hev_blair,90210 not working againnn #annoying
146431769221152769,anger,twodollarmatt,Degraff internet BLOWS! #thirdtimegettingdisconnected #annoyed
148797236921384960,no_anger,ILoveBeinClassy,But Readyyy To Hearrrr This #Anxious
138397651564634112,anger,ellieebowden,ive been practically dying of tiredness all day yet when i get into bed im wide awake #annoying
135185174412529667,no_anger,AyyBiggNad,jus realized @keith_frazier ain't at irving no more... #depressed.
148052330363883520,anger,kywwill,My aunts using my bathroom...  -_- #disgusted
139372916331646976,anger,CallMe__Jessss,Taken Too Long To Give a Simple Answer #Irritating
138117097875177472,no_anger,allievern,getting ben lost on the ride home #oops #embarrassed
147813614043148288,no_anger,Snowgirl1972,"@JTLovell1979 oh that's a tricky one. Put some decs up Sunday, it's a week before, it's allowed. And sit and fart alone on the day #bliss"
1694330779,no_anger,giishu,@Gjerninger Are you sure you want to know?  It's http://bit.ly/AUuAC - it makes me want to run. In other news: Happy Star Wars Day!
139135386441089024,no_anger,MollyKatharine,Oh my god my bed is so comfy I am never moving again. #lovebeinghome #happy
144423125499658240,anger,dallydooo22,Your not funny. Your just annoying. #Annoyed
147089345810149376,no_anger,jordanadams1,That cannonball song is growing on me #worried
140115465778376704,anger,ChosenBeautyJI,so as i was about to take a shower my brother gets in... like wth you get off at 7am..take ya shower then!!!!! #annoyed
137365236872261633,no_anger,doublej914,@_DoeLoe @DeBoiZ @MrCarlisle2u @nydada88 @Naturally_Juicy @SimplieTee @Green_Kandi & others... IT'S GOING DOWN SUNDAY! #excited
148484005564649472,no_anger,LizardiDaniella,I swear I get told that I'm going to get kicked out everyday of the week? Wtf! Ugh!#DEPRESSED!
144567474673819649,anger,ashleycgoldman,I live exactly 2.8 miles from work and I still can't believe it takes me 20-25 minutes to get to and from work most days!!!!! #annoyed
149448939718971392,anger,broganlthomas,Hangover is an understatement today #disgusting
140187325731840001,anger,mhodt,About ten times this week people have asked where I'm from and everytime I have told them the response was shuuuuuutuuuuup #annoying!!
