tweet_id,label,author,content
139646978341605376,anger,iamlslomka,How did I manage to get a midgey bite late November?! #annoying
143794921315381249,anger,DianaHidvegi,We were supposed to write down parts of the lyrics. We listened to it like 5 times. #annoying
136107199536701440,anger,morgan_rider,"Monday, no one likes you so just leave us alone for once. #annoying"
140814521764814848,anger,selenamendoooza,A lot of people are getting on my nerves today. #irritated #StayAway #dumb
140891598279020544,anger,euanstokes,“@steady_mcc: Unbelievable auto-tune teckers tonight on x factor.” #outrage
1957358992,no_anger,BARACKOKITTY,@Jazzy813 I miss my neice  can't wait to see her bad n grown ass! Lol
147889775825788929,anger,HeyyyDaniii__,Shouldn't Have Wrote That Damn Paper ! #Irritated
144404052120305664,no_anger,teawithlemon,What used to be Old Orleans is now a Harvester #sad
143352137685024769,anger,StephLSchidt,My voice is officially gone #annoying
146793381979369472,anger,lauraconnor92,@courtneykiley can't control her bowels. there's poop on the floor of the bathroom. #noexcuses #disgusting
1694330696,no_anger,mogmcc,@katcal always wanted to see that film never got round to it must get it on DVD tell me if its any good
144854589945020416,no_anger,tomcwark,"Realizing I've not stepped into a bookstore in 6 months, but spent lots of time at Apple/Kindle book Stores. #sad #reality"
139418147752128512,anger,cluelesslyangel,why is it that when I go to concerts/ events my hair never cooperates ? #frustrating
135533809369227265,anger,rasinbran_nigan,Hate when people dont text you back #annoyed
148503379394572288,no_anger,its_shamya,Getting ready tewhh go tewhh da mall n buy more Christmas presents#anxious
149864520448356352,no_anger,pinkhandgrenade,New @RebeccaMinkoff and @DVF handbags seem to be coming into bloomies SF daily! #excited
143449061834498049,no_anger,coraabear,"And if she laughs I like it, like oh ha ha ha ha ha <3 #dancegavindance #love"
147194290890747904,anger,LadyMirSu,IDK how to respond n the rite way wen ppl say sumthng 2 my son about Santa Claus. I think they get the point when they c my face. #irritated
138378961632768000,anger,3noodelz,Sometimes blackberry is getting boring cuz when u want to sleep and at the same time u want to chat with friends #annoying
142624493507063809,no_anger,Mariahmonee,"Sausage, egg, and cheese McGriddle, two hashbrowns  and an orange juice #Love :)"
135421525229715456,no_anger,stephensclarke,No one wants me... #lonely
137003934387666945,anger,alex_cantwell,when i become an architect i will thank my math teacher but right now it makes no sense to draw a billion triangles on my paper #annoying
1694331202,no_anger,nesslovesbee,@JP5486 heyy its ur bday?!!happy birthday!
140298868838506496,anger,abigaillmarr,It would be nice if just one thing could go right over this break. #annoyed #upset
145194050004328448,no_anger,ellenwolda,"Eindelijk was het weer eens gezellig met pap, hoop dat het vaker zo gaat. #love"
148141520615247872,anger,nikkkiii28,Why do my belly rings keep breaking!? #Annoyed
146052276602150912,anger,Kay_IAmBeauty,«@shelby_tatum I Hate When People Think They Know All About Me & Really Don't .Find You Some Business & Stay Out Of Mine #irritated»
142518173252591616,no_anger,feathers__,I'm ready for some con air style reunion later (: ahhh #excited
147840205590761472,anger,jessiiipaiiige,"You are a STALKER. Everything I do, you copy. GO AWAY. #ew #annoyed"
137384113819754496,anger,natewoodall,Someone get these underage idiots who are talking about drunk driving out of my apartment #annoyed
149194327741042689,no_anger,carolinaahx3,More people in India speak English than in America #SnappleFact #IBelieveIt #Sad
145451820041510912,anger,Mark27049,god sake allan glens get a team out. 2nd time this season #annoyed
147313134347104257,no_anger,OL_SLICKASS_TY,"I'm suppose to be cooking something to eat but instead, I'm laying in bed with one eye open, tweeting & falling asleep! #Sad"
145026313428811776,anger,ayoCwhite,Ima just stop now nd call it a night #annoyed #enoughsaid
141031635637383168,no_anger,mylifeaskatieee,"This weekend was pretty great. Thanksgiving, shopping, cuddling, fires, fishing, food, drives with my bf, etc. <3 #happy"
140788746340667392,no_anger,sup_a_nova,Hope you're having a jolly good time at the beach like I am @trixieve #Bliss
141133411665461249,no_anger,Will_Anderson8,@hammerdaniel your gonna beat me in fantasy football this week:( #sad
138613771722702848,no_anger,iUltimateBeauty,"- tupac mha sub fah 1st block, dhat meanss no work (y) #happy"
145216429371834369,no_anger,The_Uncanny_DNQ,@cassiefrye1 u haven't seen me in forever and then u make me a running joke #hurt
136938265742807040,anger,elainems_x,#eBay has annoyed me!! I can only list 10 items this month?! Wtf?! I was putting up crapper things before good ones. #annoyed
145950039360012288,anger,VickyPlumx,Someone tell me what the bloody hustle is NOOOOOOOW!!!! #frustration
1753483217,no_anger,616thirteen,@thelast1uthink ZOMG SO CUTE MATT. shit thats a good movie
1753367256,no_anger,Angelfish007,@Courageous_one Very much so.  Setting some goals for the next couple of months in preparation
142471820795330560,anger,jesssjefferson,this is the reason i am single #annoyed
1695055144,no_anger,elizabethlmccoy,@inkspotworkshop he'll be 3 in july! I'm just soo stoked!!!!  Especially since he sleeps with us LOL  He refuses to wear diapers anymore
145331526534569986,anger,em_ceee,I feel so sick after eating that Taco Beauno. #disgusting
142314746601947136,no_anger,K_Shybrel_A,Its ashame when folks see  something going good!! They want to make up lies and break y'all up! #Sad
134816938911211521,anger,perkleman,Why am I awake! #annoying
149220933427658752,anger,_maaacy,"If you wear yoga pants, you should probably make sure you don't have camel toe all day. #Disgusted."
140161259055235072,no_anger,EliteSportsTour,This Ryan Bader vs Rampage Jackson fight at UFC 144 should be an absolute SLUG FEST! #excited
147313266010488832,anger,leahmarieee,I wake up for a second and look at my cat and he assumes I'm up and comes tries to cuddle with me. #annoying
137341463125176320,anger,jess_korol,@ahargreaves15 you should eat 10 bags of Halloween chips like my father.... #disgusting
139377958858129409,no_anger,nikkiiitan,I'm dreaming of a white Christmas! 3.5 days!! #excited
148931578486198272,no_anger,SofiadeB,LESS THAN A WEEK FOR CHRISTMAS!!!!!!!!!!!! #EXCITED!!!!
138348366714257410,no_anger,jambam11,My dog loves kisses! :) #happy
144742506280652801,anger,Reece_Benson,"Is anyone else's Facebook not loading up on google chrome?! The top bar is loading up but nothing else below it, just white space #annoying"
143542922971848704,anger,LILCODY216,I think is gay for men to get #irritated
138095598132924416,no_anger,LenciieLove_,I know I been laying here for 2 hours yep that idol #sad
140557809774366720,no_anger,swiifty_YMCMB,Its my birthday I'll get high if I want too! @Drake time hit the club! #takecare #love
134796072118784000,anger,MMA_DON,@Scottjorgensen Everyone who was part of the coverup need to serve jail time. Sandusky needs to rot in jail till he dies. #DISGUSTING
144284797429235712,anger,Caitlynbabeee,Wtf is up with eveyone today? #annoyed
144570049028558849,no_anger,Sierra_IsaBeast,My last day of being 14! #birthdaytomarrow #excited
139072441887625216,no_anger,LordTwelvePack,I need some promo I lost about 20 followers for not talking all weekend #sad
142865172657225728,no_anger,adneyd,Well tonight has been a good one #happy
144472086612680706,no_anger,stephaniewilkes,"Thanks to @earlyword's #ewgc, I picked up The Dressmaker, Defending Jacob, I've Got Your Number, and The Age of Miracles!  #excited"
143473453238984704,anger,Heyy_Shonnie,She act like a man it's #Annoying .
146386185596575744,no_anger,megggmichel,Collegee can't come soon enough. #excited
135435108307050496,anger,SheaBradley3,Ugh someone please tell my why my itrip won't work with my phone!!! #annoyed
136945331635109888,no_anger,rachgerring,Doing main school assembly tomorrow.. love it when sixth formers get raped into doing teachers work -.- I'm thinkin bed now though!! #happy
135600880492875777,anger,andreamelgoza33,How do you train you cat to poop in his litterbox!! #frustrated
138498051584172032,anger,villacortamayra,i'm not sure if i'm willing to put up this shit any longer #frustrated #needablunt
139397952232886272,anger,mbruno126,So sick of funny actin ppl #irritated
142345025433505792,anger,luciep819,@AlfieBCC why is 1010XL talking to this guy Florio!? #Annoyed
139581737066954752,anger,SalmanMiah,I hate that I'm so competitive yet certain things will forever be out of my control #frustrating
146579376866201601,no_anger,MRSAshJean,goooood morningggg :) started the early morning off the best way anyone could- Starbucks with @samipolson #love
148962848243068928,no_anger,Life_is_gr8_,"@RadicalRichard1 Well, with this current cast of characters, prison is not an option.  They can get away with anything.  #SAD"
142834980790353920,anger,erinbonnie,Why do that stupid staff thingy about a phone keep getting posted?! #annoying
143509999421898752,no_anger,nikkilakin,my side hurts dflgsdfgdfklgf #sadness :(
1965401596,anger,iyaitssuzanne,rught brb on me ipod. if i randomly go off its cos me internet breaks
140503766658064384,anger,demicassandra,@Pixiemorby_ omg your sooo lucky you can taste chocolate! Mum brought me some cos I'm ill but I can't taste it!! Grrrrr! #annoying xxxx
149125429863784448,anger,julianna__marie,@briannaengland ya nicki's song is pretty bad #annoying
148857591806701568,anger,emcerk_,people constantly ask me when I get my braces off #annoying
139646830664355840,anger,Lece14,I guess I'll go back to listening to music #frustrated
147583467390124032,anger,SunshineBluskys,A bytch blowing ya phn up..asking when u comin home..knowin she knew wat type of niGa u was when she meet u #Irritating
141272594027520000,no_anger,TomBlackburn7,No no no no no no big tits is out :( :( the only why I watch it #sad #imaceleb
143088244391809024,no_anger,bgcabanas,Trying boba for the first time EVER! #excited
137365108237152257,no_anger,Pumpkins182,When you come home high... To food. #Love
1962178056,no_anger,BibiAzra,I don't want Warren to die. He's an awesome character!  I hate Clare she should fucking die once and for all.
142753196379607040,anger,AmberMaeve,It is so annoying when people tell me they can't talk to me because I am with the paper. #annoyed
138439810640650240,anger,laurenepohl,i hate it when the bachelor brings back old people from the past season.. its so #annoying
144962545973870592,no_anger,KristinaMurk,Oh woww! I went from a D in English to a f*cking B!!!! #happy
139526802744938496,no_anger,Christine_Ann33,Mhmm mhmm mhmm...nothing like ice cold beers with good friends! #love
137734778844758016,no_anger,MichaelaLuedtke,Twilight is on and I'm going to see Breaking Dawn tomorrow #happy #lucky
142431647416061953,no_anger,GreysonCisLife,I know @greysonchance and I will never be together - I have to stop making my every thought about him. #Depressed
140880354251767808,anger,tindayell,Mum promissed a real tree this year and now we're not getting one. #bummed #annoying #baahhumbage
135447480698548224,anger,CaptainLimpy,I love the 10 year old's on YouTube who think they know it all. #annoyed
142462211355447297,anger,britsell4,Not every guy is gonna notice you. #getoveryourself #annoyed
1694530235,no_anger,roobarb,@scaree  I hope today just flows through and lots of nice things happen at work so you come home happy
137372701215043584,no_anger,djuntunen,"Pizza Rolls, Vanilla Coke, Red Wings #Excited"
139465551830458368,anger,_katerecupero,soooo ready to be out of this car #annoyed
145248493437591552,anger,JBRANS,Have to drive all the way to Dublin just to get the away jerseys... #annoying
145950282612867072,anger,smashliiy,How come everything seems to be going wrong? Ugh. #frustrated :((
1965822547,no_anger,thejokergrin,"@MaidMirawyn I was supposed to go tomorrow tooooo, but have to use gas and ticket money to pay for car inspection fee."
139164109538213888,anger,joshbohannon,So I now know what the next four days will involve... #irritated
148110000445861888,no_anger,zoeellis0n,"when you're on the promise of a free house, but your parents decide to stay in. FINE. #disappointment"
139954075247718400,no_anger,Brittanyy_Lucas,Washed my face brushed my teeth now ready to throw some Zzzzz's #excited
144175549164699649,anger,Genefloyd,Holy fuck what's wrong with my back! #annoying
148565468033200128,no_anger,laloo_12,I hope I get this job!!! #nervous
143537991460200448,no_anger,zach121421,I know that from today on I will ALWAYS stand up for others being bullied. Forever #Jonah #Pride #kids
144194034456477696,anger,EvangelineLily,People are so chipper this time of the year.
144287494282817536,no_anger,sarahlynn236,@ShaunHasenpflug Please don't goooo :(  #sad
146669456918200320,anger,Tjones3221,@erinfield16 @AbigailRoberts9 you're sitting next to each other stop tweeting #annoying
139885778351296513,anger,AshleyBurris14,When your sister plays a song over and over and over and over and over again so she can learn it <<<<< #annoying
138425563353329665,anger,JazzPo,I don't like Taylor swift for nothing in the world. #annoying.
1960664361,no_anger,hazardous_zone,@KillzoneDotCom  tis a sad day
1962867632,no_anger,gridskipper007,@cfuess is making me hungry.  i had a bowl of cereal
141919844206522369,anger,emilylenz32,Some people shouldn't be so stubborn #annoying
141347977217314817,anger,renaelizabethh,so. much. static. electricity. in. my. hair. #annoying #wintersucks
148449045323587584,no_anger,tgonz_05,Baseball fundraisers can SMD.. bingo really #unhappy
1752592819,no_anger,blainereagan,Campfire and smores
138672744299630592,anger,christurner61,"It's too hot. Texas you're supposed to be cooling down, it's almost thanksgiving. 80 degrees? Come onnnnn #texasproblems #frustrated"
137391620432723968,no_anger,jacktown04,Looking at new cars. #excited #butnomoneymoproblems
138698009729970176,no_anger,MyNameisCarri,2 weeks till my big bro's birthday. I've been working on his gift since this morning. Can't wait to see the finished product. #Excited
140497852353888256,anger,melonylynnx3,teach me how to tumblr. #frustrated
139988750846525441,no_anger,thanussan7,Gonna bake my own cake for the first time !! xD #Excited
136491380137664512,anger,juliamillz,@KimKardashian @KrisJenner damm! I unfollowed Kim because i dont follow quitters! Now its byebye to you! #annoying
139200088181448704,no_anger,amharsh,Feeling extremely creative and don't know how to get it out! #anxious
149354252693815296,anger,Phenom_tw,They are cheaper that apple :D @Highheelswaali Why are blackberry headphones for 600 bucks!!! #outrage
135029929917165568,anger,LeneEngelsen,Why cant all busses just leave when they say they will? #annoying
145638801811849216,no_anger,Miranda_L_Fox,that one moment when you need that one someone but there not there... #depressed :/
146682661262458880,anger,_HisBarbieX,"Like really, as much as I try to he got on my nerves!  Grrrr.. -_- #ANNOYED"
146391640171495424,no_anger,lauuuurennn1,149 outtta 150 on the final wahooooo @RichardElles @11Dodge_NY11 ..dodge i totally just found &followed you solely for this tweet. #excited
146295981347045376,no_anger,ATLBassBunny,Finally got the wifi code. #happy
143729997348220928,anger,eperr17,you are beyond two faced #annoyed
145684421675188224,anger,Miss_Neecy83,I wish these ppl in front of me would hurry tf up!!! I'm ready to get back home!!! Geesh #annoyed
147407077030109184,anger,Eyeofthevigar,Eating dinner when heather from Eastenders starts getting her passsshhh on #puking #disgusting
147064139917959168,anger,jlouuise,Hate crumbs in my bed!! #annoying
147901982710046720,anger,LabertoClemente,Man I didn't know I was in a high school relationship #frustrated
134800625547489281,anger,zach_nantau,mom made chicken pot pie for dinner...#disgusting #timetopurge
140826202230358016,anger,cassidy_wedel,Can't pass this level  Birds #frustrating
141340532487106560,anger,MoriGreene,"My mom said she would have dinner ready when I got home, I walk in and there is not food. She cooked for herself and already ate. #annoyed"
135422530038136832,no_anger,TamaraF,@BlackSinatraDS my child is a son..but still taught him the right way...respect himself and his gf...he's a fine human being #proud
145720796860514305,anger,destinyjeann,"You are not a hardass, stop acting like you are. #annoying"
149852077336698880,no_anger,KatelynRedfoot,spending the day looking up #PR #Internships! #Exciting!
148517104524595200,no_anger,SheIsSoAlive,4.5 hours until AFP. #excited
142581201704722432,no_anger,nixypatootie,Hope it's not something serious...... #worried
141966757484183552,anger,jill_stewart1,The phone hasn't stopped ringing all day and it hasn't been for me once... going to stop answering #annoying
143076266843713536,anger,Ryannyo,Can't wait to get out of San Antonio!!!!!! #annoyed
141367014492078080,no_anger,kay_killin_em,3 fumbles in ah row #Sad
139591158513942528,anger,lulublast5,I hate when people read tweets to you #annoying
146619598341545984,anger,Kay_Dub13,I can't stand cigarettes #disgusting
143837654524497920,no_anger,bieberfever_023,@justinbieber I love this moment when you take some time to get together with family #PROUD 24
135923928450342912,anger,TeaaKelley,My phones on crack. For real!! #annoying
143563659237527552,anger,Sky_bruh,What is that noise? #annoying
137220613654855680,anger,JordanBrownxo,Is there a way you can block people from tagging you who send different websites in the tweet? #annoying
1695107397,no_anger,ChaosKittyPie,Watching 5 children and it.  i really should be studying. I'll start soon :[
149684795960594432,anger,camchowdur,theres a fly in my room #howisthispossible #annoying
146427103779364864,anger,JusAlilBritt,"I literally look forward to going back to bed ALL day then when I get the chance, I can't fall asleep. #frustrating"
148936956536041473,anger,amilyners,@Eric_Leblanc_ I DONT TRIP I
143348846301413376,no_anger,marealark,Just done like 2 hours of homework #proud
137789578592522240,no_anger,AshtonxBenjamin,“@Sha_Money_FTW: Everyone on my tl wish my NIGGA @ashtonbenjamin a HAPPY BIRTHDAY!!” < ight I see you throwing promos for a nigga kid. #love
149416919701798913,anger,AyrtonDemoss,Omg there busy leave them alone the life doesn't revolve around you#Annoyed
149370006956810240,no_anger,_erykuhhhx,@AmazeIncredible @Luminous_Bby @jayybeee_ of course i never whisper to you guys . i was the comedian of the group :D #proud
134671782807482370,anger,selfmade_dave93,She making me mad Twitter #Annoying
135485030767132673,no_anger,stenige,"Paul Gascoigne hes a yiddo, Paul Gascoigne hes a yiddo #coys #legend #proud"
144437030212993024,anger,Gloss_Be_Poppin,Clearly its too early fa thaat typa talk...especially w/a random individual like YOU! #Annoyed
147684128689627137,no_anger,JulianLung1,Watching mission impossible tonight! :D #EXCITED
147862699961892864,anger,SA_Wingfield,Work always makes me so frustrated bc every time I realize how completely and utterly STUPID people really are.. #annoyed
1750928367,no_anger,KarenRussell,"@crobcary No, I'm working on it all day Monday. Will try to remember to email but if you're smart you'll remind me."
144444575606521857,anger,Ayo0Amy,Fucking hate all these teachers #annoyed
136535970672685056,anger,FreshJBieber,"Unless you have the paparazzi's always following you, you'll know why the middle finger was showed. #Annoying"
140558632491302913,no_anger,danpeters1992,Got my first rugby league jersey today! Wearing it with #pride
144588637626056704,anger,_sharonxoxo,Everyone needs to shut the fuck up about the snow statuses on facebook #annoying
148331846189584384,anger,vivalarenee,ill never understand why armenians eat khash. #disgusting
147321738160640000,anger,SoVeryShay,Ever feel like you're not asking for much and can't seem to get it regardless?  #frustrated
1957033901,no_anger,ACjoint,sprained my ankle  like really badly and tore some stuffs. it hurts! and its my birthday weekend
138859134891208704,anger,J3NNARAM0S,They talk so fucking quiet in this movie and the music is loud as hell #annoying
147625281128108032,no_anger,Ms_Rounds,damn i wish i could just trust you and not care. but something just dont feel right.. Whats Done In The Dark Must Come To Light. #Worried
1751852523,no_anger,oohmarilou,Back in SJ. Star Trek tonight at 9:45pm at Cinelux on Almaden.
138749805060046848,no_anger,maddi_grace1,“@nickpappas31194: @maddi_grace1 totally ready to start rehearsing with you.” SAME!!! #excited #welikespelling
148331457608286208,anger,honeycarder,"Continuing the sunday morning routine, stuck in a car surrounded by cigarette smoke..#disgusting"
149347420990480385,anger,Redwire99,"Don't people read my whole journal. While I would like to draw a full pic for everyone, I can only do headshots right now. #annoyed"
144674210411847680,no_anger,HansSlaughter,Thinking way too much. #decisions #sadness
143427037279961088,no_anger,KingCarl2,Don't trust a soul. #sad
1963524612,no_anger,theladyspeaketh,"Oh dear god, going to have to buy a Mac and Pro-Tools, I think my darling edit suite is soon to be filled with Prince Of Persia Movie"
1751359432,no_anger,josieln,@ITTO88 dear ITTO what could possibly be THAT bad? Xo
143502424185896960,no_anger,Melly_Belly89,Tator tots and chicky nuggets in my beellls #happy
149485245006225408,anger,gray_ama86,Just want to scream #annoyed
1960297149,no_anger,oohtravie,@BLEXXED shit i got a shit of hw to do 2nite
140853745469755392,anger,syleegurl,"Gack...Carson Palmer, Mark Sanchez, AND Matt Leinert all starting today? Like yesterday's blowout win wasn't enough. #USC #annoying"
146970725486575616,anger,kaitlin_gatta,I'm over tests and quizzes I have multiple daily #annoying
149005927268352000,no_anger,1D_foreverproud,Got my certificate towards my diploma of interior design for what I have done for the past year :D #EXCITED
1960540635,no_anger,microphonemr,"nyc placements have started to come out, but it looks like upgrades might have to wait yet another two weeks for placements! dreadfully"
141977976450457602,anger,summerbouund_,"I<3Trailmix ; MINUS the raisins ... #gross, theyre like little shriveled up oldpeople! #disgusting!"
1753236424,no_anger,cheekylittlemis,tonight my bed has been the Enterprise and I was Mrs Kirk
142650997167239169,anger,ktbanks,@demsportschica No...just usually old guys trying to have fun at your expense...happens more often then you'd think... #annoying
142681541062049792,anger,FastandFur1ACE,Why  I still #starving right now getting #irritated -_-
141264914676334592,anger,Nigelluss,"#MyTramExperience That shizzle is just crazy,Shes lucky she didnt get a slap! #Disgusted"
143343359577178112,no_anger,Phyliciaaa,Morning twitter! (:Today's a beautiful day! #love
146549160676556800,anger,TheEgomonster,“@Kurvez4Dayz313 Another restless early morning... #frustration...”
146358613877858305,no_anger,taayharris,@Thorpedo14 @jesstayyy haha omg my gosh I forgot about this!!! Hahaha #embarrassing #goodtimes
1694627626,no_anger,kerri_louise,On the way to my aunty's
149274953345277953,no_anger,Tess_Face,doing almost-mindless work.. but listening to Holiday songs on Pandora (98 degrees holiday station) makes me like what i'm doing.. #cheerful
140612484259254272,no_anger,aliciamarra,I want a boy like noah from notebook :'( #depressed
135599174480703488,no_anger,omgitsmandaaaV,Lol @heyitsreneeee forgot to call me #love
144927348628795393,no_anger,orneabb,@justinbieber Argentina misses you! All the #BELIEBERS #LOVE #YOU 4
136545029798903809,no_anger,NativeLove__,Dont have 2 take quiz tomorrow or do homework in algebra #Happy
147470559519850498,anger,ashley_bbyxoxo,Boyfriend gets his phone taken away...he's like the sweetest kid ever..#annoyed
140960032471777281,anger,Emilykpaul,Hate going through 180 emails and having to delete them all #annoying
1752227682,no_anger,keokilee,@kellimiura I'll save the celebration until it's sent to my professor. I am proud that I wrote a 15 page paper though
1695194247,no_anger,seoulcitykitty,haha! and i just got an email that truth is now following me on Twitter  A sign that I need to do away with the obscure mind games?
146184460629590016,anger,2flamey,"@vicky_brewster yeah, but bad debate can be as bad as no debate as it can leave people ill-informed & perpetuates distorted view. #Annoyed"
142434844423634945,anger,lulublast5,"All these trix are the same, I swear. #frustrated #confused"
145576419542577153,anger,Miss_MinaX,"When you're on the phone and your family are asking you questions, pretending they can't see you're BUSY #annoying"
142060641941860352,anger,KelliNicole1115,#Peoplearepissing me off today. #Annoyed!
146719339331067904,anger,DOYLERR,So sick of my own life...things need to change
136726397384278016,anger,obedeSarko,These spam msgs koraa aa... mtchew #annoying
143889860493705217,no_anger,DylanHotham,Did I seriously just open up a box of STALE Girl Scout cookies? #disappointment
139851030656593924,no_anger,HotGara_xo,@_eM297 aww i was to and guess what? Im sleeping east this weekend #EXCITED
145155669547429890,anger,LizPubchara,LOL What are you doing. #disgusting
137516008905785344,anger,Daddy_senpai364,There's no fucking monster in the damn machine at school  !
145649868290002945,anger,msuciaobella,I hate how my sister always listens to my parents where did my teaching go wrong?? #annoying
144208727640260608,no_anger,_JustKee,.I Just Love How She Claim She Self Made But Wearing Clothes That She Stole From Her Cousin !#Sad !
148479434398248960,no_anger,ElizabethLeaal_,4 Days Until Mexico![: ♥ #Excited
1963346262,no_anger,CarrieUFan09,TGIF!! But I have so much work to do this weekend
138182021380968448,anger,Jon_Allred,"Just saw the 21 Jumpstreet trailer... Once again, Hollywood takes a classic TV show & turns it into a joke/sham of a movie. #Disgusted."
144860504660262913,anger,sarrr__,love when it smells like cigs and cheap perfume in the girls bathroom. #disgusting
149576054590279680,anger,Don_Alejandro7,Just hop off! ur no help! #annoyed
138391226373242880,no_anger,johanaaaxo,Smh. Nothing exciting whatsoever. #disappointed
149049547396616192,no_anger,MikeHorn1Word,That pizza is still blowing through me #nosleep #twohourstillwork #lonely
144249836705816576,no_anger,Sunny_Blizzard,The new season of Teen Mom coming on.! #Excited.!
138354665292185600,anger,TAYlorm8de,That salad did something to my stomach #disgusting
144049114953428992,anger,fiche,Anyone who drives past a cop on I95 at 30 mph should have their vehicle torched in front of them
139188548212494338,anger,katieklecher,Thanks kroger for making me stay 45minutes after I was supposed to leave #irritated
140592771949019137,anger,xjackiex20241,So #annoyed and #hungry right now theres nothing to eat in my house and my mom wont answer my calls #irritated
146264552642846720,anger,huntergatherer5,Wendy Williams sucks. You don't have to yell we're right here. #annoyed
148899832386428932,no_anger,JamieDoldersum,Running is the best remedy to let out any frustration... #ifeelsochill #LOVE #letthegoodtimesroll
1751536579,no_anger,marlinmayo27,"@mynewgroove I said I wouldn't drink tonight, but I say this as I drink this Sam Adams"
145154441740435457,anger,keoraPetse1208,@bucy_bee why is Futhi not anwering my calls ? #annoyed
142428399468691456,anger,OhThats_Layee,Ugh Im going to slp #Irritated
136137928207368192,anger,Sabrina_Raelynn,I hate it when teachers threaten me with lunch detention.. #annoying
144665130913898496,anger,JesseRockhill,why does every video on the web have ads in the beginning.... #annoying
135854714523893760,anger,georgiawager,my room is boiling #annoying
143939430963625984,no_anger,cyn1x,Alrighty. Night Tweethearts..! #Love.! <3
1752258696,no_anger,nadyakalchensky,happy Bday MOM
143346167311384577,anger,HeatherrGlass,@KellyNYY forget it it's one freakin big mess...since they day I became a fan and started following! #frustrating!!
149264120519213056,anger,kimbo2197,Why do i always go for twats? O.o #annoying
140853058098823168,no_anger,trini_sweet,Most people cheat because they're too focused on what they're missing instead of appreciating what they have... #SBMYJ #Sad!
140173378953822208,anger,andrewasken,Today has been such a waste of a day so far #annoyed
1957605564,no_anger,hiiibnr,hurt. done trying..
140247073575542785,no_anger,warrens4,Bad meal at on of my favorite restaurants #disappointed #wastedmealinthesouth
143738578365726721,anger,daniyoon,I hate when the bus is early and I miss it by a hair. #argh #frustrated
141465434309410816,no_anger,G_melb,"Apart from deciding I wasn't going to finish my wine and pouring it into his own glass (again),gross uncle was on best behavior. #disappoint"
144551464562458624,no_anger,Joannevdb,So happy! New #iPhone #Love :)
143577286455721984,anger,_EkaMy,#nowplaying Final Fantasy 3. #irritated #ineedcoffee
1694493422,no_anger,katyb_,"Only 8 oral left!  then I have to learn them all but oh welllll, at least I don't have to write them"
139749838014267392,no_anger,ZoeLBaker,Just spent some of my Birthday money on buying Skyrim :) Can't wait until it's here! :D #excited!
1694952111,no_anger,lukethewaiting,home from work  good night with epic dudes and dudettes
1752050885,no_anger,FabioSantosJr,The wife gets stung by a bee and she has been acting like i big ass baby ever since and this was about 5 hours ago.  lol what a baby.
146821670382997504,anger,askaidan,I UNDERSTAND YOU'RE DATING HIM DO YOU HAVE TO RUB IT IN MY FACE EVERY 15 SECONDS?
138476875428270080,no_anger,WhitneyTierra09,You made my night <3!  #happy
1957364890,no_anger,jelaniharris,"I thought that there was going to be another Def Jam Fighting game, but then it turned out to be crappy karaoke game. I miss the fighting"
134833394050801665,anger,kae_ash21,Some of the raider fans can be so trashy 😒 #annoyed
144962300594503681,anger,EmmaGoller,"@JalonL @hollyhackney_ hahahah. Jay, i think you need to take out some"
144638993101889536,anger,trinamaaae,"All I wanna do is be home and finish my homework. No food, no computer, no fucking anything until my homework is done. #frustrated #couldcry"
1960715733,no_anger,SeXyLoVeRs,i &lt;3 maria but i wish she was in my class!!!  i love her lol bored in class again!!
139767327561494528,no_anger,wizkhaniaa,Where tf are my grandparents? #worried
134809459674451969,anger,ItsJustFavi_,"congrats dude,we get it!now stfu. #annoyed"
134787054969176064,anger,RachelZurilla,Can't wait till I can drive so I don't have to depend on my bipolar parents. #ahhhhhh #annoyed
136156087060664320,anger,_gemmaclarke,hateee when I literally can't do a homework. Fu business studies #frustrated
140750061331165184,no_anger,jack_hilllman,sister @hannahstott99 just shouted 'jack didn't you want that Justin Bieber aftershave?' in front of several hot girls #embarrassing
139828481566576641,no_anger,ImperfectlyZay,"@JetSetterAllDay @JetSetter_Bree @fucktyler That is like who could possible want him ? He dumb, ugly & is a lowlife ! #Embarrassing"
140470043887681537,no_anger,Aisling_Golden,"Cannot wait  until the X Factor , and then One Direction will be on it tomoz ;) #Excited"
144453824684376064,anger,Brucey_21,It's sad that I can hear this girls music through her head phones when she is sitting 3 seats behind me!! #annoying
137548688166891523,no_anger,ahprior1,Faith without deeds is dead. Possible #internship #nervous
139985475577462785,no_anger,molly_lynne09,"Going blonde sometime this week, hope it looks okay #excited"
142298361532383233,no_anger,iamtiffany_L,talking about others to make yourself look or feel good...#sad #CutItOut
136677946801926144,anger,pmansey,There is a squirrel/mouse thing living above my room...and. He. Won't. Go. Away. I'm trying to sleep Ayhole! #annoying #killingmyselfslowly
147061664657842176,anger,allabtmizzdee,And I'm hungry af smdh
1957431361,no_anger,zomgshroom,"http://twitpic.com/4sx96 - before they put a CAMERA in the smokers pit.  i can no longer vandalize that door, without being caught."
144377384366374913,anger,TruffleSocial,Does anyone else use 123 Reg? Their status updates page is more often riddles with problems than clean! Time to speak to press...? #annoying
145906600316637184,anger,Lexii_Whittaker,fucking dickhead. Swear down if you don't drop this attitude I will punch it out of you
