tweet_id,label,author,content
136513740219756544,anger,Hoggy9,Dead leg ... I'm sure they didn't last this long when we used to give them out for fun at school!
144469494251794432,no_anger,JasonPelucca,Do you realize today could be the day that changes everything? You never know who is looking for what you have... SHOW THE PLAN! #EXCITED
146978831813705729,no_anger,teehawkster,I woke up at 7 today. #proud
149761411747299328,no_anger,_Sincerely_Bri,"Lonely, I am so #lonely :("
1752645261,no_anger,sweetiestar7174,@misskg86 thanks kelly! that means a lot.  have you figured out your apt thing yet?
144139219332370432,anger,lauren_annah,People need to need to lean to STFU and mind their own damn business. You have NO idea what your talking about.  .
149337216324349952,anger,tayter_tot_123,ughhhh. /: iddk even know what to say anymoreeee.
144848547538403329,no_anger,BrendanfCope,@courtneyusuck you are completely right about turning to twitter when you have no one text haha #depressing
142335823692578817,anger,TayNewsom,Imagine if we were saying that about you... you wouldnt be too happy. Ever heard of treat others the way you want to be treated?
136600801186553856,no_anger,Zack_Willis,Take my drivers test tomorrow! #Nervous
140092657480368128,no_anger,jasminalii,LET THE 3DAY WEEKEND BEGIN!! and what makes it better we have WEDNESDAY OFF 2!!!!!!!!!!!!!!1 #happy
1961238727,no_anger,FabienneFormsma,Back in Manchester. Whats with the weather? Sweaty
140630001258201088,no_anger,Riley00Minich,I wish I didn't have to get up every two seconds to blow my nose:/ #depressing
135359271566180353,anger,kayleigh_mc,hate having to make decisions!!!! arghhh
146042277884731393,no_anger,watchYA_STEPhoe,He took me to a Jamaican restaurant juss because . That made me #happy
137395609257783297,no_anger,1310SpareP1,I feel different around her ... #love
136535068876353536,anger,rachp22,Why won't iPhone let me upload a photo onto my twitter profile? !!
147587427257679872,anger,BrandiiBaby,"Hey, just a tip to girls, stop fucking meowing !! You're not a cat. It isnt cute or funny.. I can get you mental help if you need."
137671054633082880,no_anger,YostKalasa,waiting for brother coming home... #excited
144962443670593536,no_anger,brittttkoss,@NicoleScherzy all hope is gone </3 #depressed
147125283948994560,no_anger,OhSoCJ,You've just been abusing the word #LOVE!
143060370855182337,anger,aliciabasile,I hate when girls are bitchy for absoultely no reason
1695766729,no_anger,pdonaghy,@didactylos Yes please and check out your position on the locations map when added  - http://bit.ly/ttVn2
138023225031536640,anger,KatieLicence,"Taken so many pro plus today that they have finally kicked in, and I just want to sleep now."
135077097076047872,no_anger,StarRedLily,Sleepy sleepy sleepy... Exams... #joy
142735575219314688,anger,FPropSolutions,Traffic can quickly change my mood
137343966306762753,anger,lynzeey22,nobody ever answers there phone these days
146842681769861120,no_anger,Katiejeashort,"My someday's gone now, bye bye. Just let it goooo.. #AllAmericanRejects #love #hurrynewCD"
142384103508017152,no_anger,Tooooom_x,'There is no age on #love'
148958876241379328,anger,emilychalkleyx,Lauren asleep and she farts
145181876729024512,anger,ashleycat16,"You're not their mother, you're just their friend. #getalife -_-"
137406662490333186,no_anger,jbx___,"Tomorrow, hopefully it won't disappoint #excited"
139881404648534017,no_anger,TheKwonTonSoup,Damn haley why you gotta put me out there lol didnt want people to know that #embarrassed
148540982198145025,no_anger,TomMartinNcfc,@MrAndMrsMartin1 'twitted' as my dad likes to say! #embarrassing
144256033957756928,anger,ZachHibbard,OMG this xbox update is taking forever.
147848932398084098,no_anger,MikeyXander,That's what I get for liking someone. :) #sad. #ladygagaallnight.
141057690444103682,anger,MittinaHale,Why can I not go to sleep!! :/
141137328314908672,no_anger,CherisCheris,Being on a tram always makes me feel like Im on a really boring mono-rail at a theme park & then u get off in New Addington  #disappointment
136053178838941696,no_anger,brogan_barnitz,going to meet the guy that could control my future.. #nervous
136961582507892736,anger,melissmahoney,I need good birthday ideas I can't think of anything!
139169393140699136,anger,xoimagineox,I don't know what to do . Omg .
146399859224756224,anger,Foreva_COLD,bad headache and coughing non stop -.--
1753096813,no_anger,alliechristian,"It seems like everyone us watching X-Men now, I feel like I've started a revolution  feels nice"
144923930422034433,no_anger,stephiehiggs,snuggles with the boyfriend #happy
140323694013710336,no_anger,steph_wessels,i really wanna cuddle with someone right now. #lonely
1960602598,no_anger,beth1170,@littlereview Awww!!
138405206818955265,no_anger,logjwben,OMG! Galaxy better win! #nervous
1957377693,no_anger,Dejope,Is there a way to block followers?  I have no idea who you are. .  Sorry..
138237319785357312,anger,RubySullivan1,Why do parents always think they are right?
139928153085837312,anger,VIRGO_twin88,"Its one thing when yuu talk too much, even worse when yuu sound like #TheNanny.."
1694256691,no_anger,NKOTBFanForLife,"@DonniesCupcake I will tweet you sometime tomorrow, anothe busy day! Goodnight Hooker Chickie! LOL!"
143071218294194176,no_anger,jamessx_,spending time with my grandma at the hospital (: #happy
1964669734,no_anger,hayleelittle,work  I don't wanna go  excited fir Sunday though!
135864430645870592,no_anger,SouthernBets,About to watch Deathly Hallows Part I and II back to back for the first time!  #excited
138493610877399040,anger,deegee_Ox,oh your not busy ?? guess that REALLY explains why your takin forever to text back
144237279035138048,no_anger,dogsnowshoes,the amount of work I have leaves no time for xmas preparations which really sucks cause its my last xmas at home #sampateltweet #depressed
1965305719,no_anger,MartinG05,@summersunrays Bryan hasn't replied about wingnuts
142410464511537152,anger,jadesilken,Leave me alone when I'm trying to watch tv
142437146362511360,anger,Laina_In_Jersey,i really hate when u try to reach a business or office & u get an automated menu that never applies to what u want to ask about.
140888041433726976,no_anger,ItsNandoBro,I haven't been to the beach in months and I live in south florida. #sad
135945270700683264,anger,ShannaaRae,Damn chill w all the porn shit on Facebook
1752192708,no_anger,Teradawn,@_mamalaura night! So cute that K loves frogs  http://myloc.me/FI0
140920959010996224,anger,WhatMonicaSays,Trying to find a place to study @ sfu surrey is the biggest fail of life.
146008500139601920,no_anger,BartOlszewski,haine just overthrew an amazing play #sadness
145181574336491520,anger,Jas_duggal,Argh I hate it when you find the perfect boots but they dont have ur size
138304245576372225,anger,_Shawsc,"Who said it? I fucking knew he's a dangerous cunt, fuck you Sturridge, stupid prick."
143247101759987712,anger,Honeyinthebun,Whyyyyyyyyy won't my neighbours stop karaoke-ing?! They've been doing this since this morning!
1964503268,no_anger,hendrixgirl,@TheNewMachine Haha. Yep. Ya got me
148883710291353601,no_anger,Recommitment,A simple I love you means more than money. #Love #L0LSoEpic
135204192565460994,no_anger,_WhatTheBuck_,Elkins lost bad tonight. #Disappointing
148588622189301760,anger,ItzSHINEEE_,Having a hard time opening these Mandarin Oranges
144940863963926528,anger,dansterdanny22,Do you wanna chew any louder????
135766525331251200,anger,Payyy_xo,Wish you would shut up
137718468660314112,no_anger,mPixelPop,@yea_ThisIsKim COME ON! BE HAPPY WITH MEEEE! lol My family is visiting! Ahhhh!! They haven't seen my short hair yet. :O #excited
141159880584208385,anger,Silvino_D,My Psychology teacher told me I've got ANOTHER mock on Friday? WTF is this?
146402130893348864,anger,erin_lorimer,Fear factor is on!   #scorpions
144510706480451584,anger,B_Franks,Im About to delete my facebook.
141296503657476097,anger,erinlong13,left wrist has a stress fracture but why is it so hard to write with my right hand? #confused
149408141027704832,anger,acochrane23,Damn. Too much to think about
140381837661966337,anger,Alina_Renee,I AM NOT GOING TO BED UNTIL I GET THIS DAMN FUCKING GIF TO PLAY THE WAY I WANT IT TO!!!!!!!!!!!!!!
135601446535184384,anger,BrittanyKonrath,@Kittywalsh1 all 3 stl hotties in the bag #tameless we are #honee and we dont care who knows it.
147948094665916417,no_anger,domineek_,"Cannot remember the last time I was out of the house this early, soo tired but starting the new job today! #nervous"
143821170842664961,anger,AMDaviss,"If I would have done that it would've been a big deal, but since u did it it's okay..   #fakepeople"
142457715057373184,no_anger,clarkhei,going surfing next week! #excited
144204738509021184,anger,_kimberlayy,But like wass good with all these spam messages.
146692445864865792,anger,itsmattray,@Kayla_Carrera13 i feel ur frustration! #buzz #buzz
138752496322613248,anger,Sarah_lefevers,No one understands the pain I feel inside of me.
145882152607825921,no_anger,Alex_Soc3r,Why do people like pancakes more than waffles? Waffles are the shit #norespect #neglected
143868893113491458,no_anger,Mz_Ward21,I have been likeing this guy forever and he never paid me any mind as in relationship wise...cuz i dnt think he likes black girls #sad
139385335191838720,no_anger,Tbilecks,woke up to my daddy being here! #surprise
144517229080358912,no_anger,stephmassage,Just leaving wrk & it ended with a lvly lady who has a v relaxing manual lymphatic drainage treatment #bliss
145366948035821568,anger,eliselew11,need to dye my hair
1694385227,no_anger,rolfwamfjell,@Tim_Whincop too complex and too much to consider on a day like today. Monday off. My brain is back tomorrow
144652448869527552,anger,sooperwomann,@calgarytransit Why oh why is there a used condom on the floor of the bus??
141400830539612160,no_anger,Siniful,Wow. That was the most this wee spritzer has ever squirted. Wowww. #bliss
144420598540546048,anger,krosbizzle,So you're in the shower. Minding to your own squeaky clean self. And someone knocks on the door and tells you to get out.   #effoff
1957316581,no_anger,Nibor1102,I'm such a chicken
1966318175,no_anger,TFA2431,@Kat_KittyKat  so now im bored..untill i go out
142430706927280130,no_anger,JLo_Foreverr,"@JLo I just saw the commercial for #AmericanIdol , I can't wait to see you as a judge again ! I #loveyou !❤ #Excited !!"
143658792431796226,anger,LaMaravillaLMP_,I wish they would shut up so li can sleep!
136612434143232000,no_anger,sydblas24,"it all starts tomorrow, basketball takeover  #nervous"
135753504450031616,no_anger,Rayig,"BakaBT had just BANNED  me from downlodeing any torrents, cant blame them though, i downloaded 40GB without uploading 1GB. #sad"
139741187002204161,no_anger,88abeautifulme,YAY! she's on her way to see me ... #excited
138105195694538752,anger,mizz_shell,Yo dis girl really postin pics of her dog lickin her pussy. how nasty can u b
144135477526659072,anger,MrMichaelWilson,It is not easy finding the file locations of folders in Outlook 2010.
143442664921112576,anger,erwinelling,"it's a bit too late to use the chuck norris meme in a commercial, isn't it?   #worldofwarcraft #discovery"
144540365054164992,anger,Jenwalkerx,Uch and you call me immature
136623357356556288,no_anger,dmick22,Headed to scoop drake new album Take Care....#excited
140458540790853632,anger,jadebakun,"Thought I'd get to sleep in cause I don't work till ten, but instead I'm dragged to a home outfitters sale"
146414328571105280,anger,adg231,High school cheerleaders.........nuff said
142744805498306560,anger,taliacwood,Gotta love it when your mom takes her anger out on you because she's pissed at your sister
137326232105779200,no_anger,PRod85,Tebow on Tebowing lol. I wish everyone had Tebow's positivity!!!! Always has a smile on his face :) #love!
146268323028541440,anger,Tara_Elizabethy,WHY must my nose always bleed?!
138298470409846784,no_anger,KatieSpellmeyer,thinks Maurene Spellmeyer forgot what being a mom is. #sad.
142096832485539840,anger,katherine_macg,whewwww LORDY could my mom be more  .
1752799190,no_anger,40shadesofgrey,"@laerwen I'll try that, thanks"
142770756827353088,anger,woxhbands,I hate stereotypes and I especially hate people that just assume things!
143016088182075393,no_anger,mgcorner,Getting our palms read #excited
141153024595865600,no_anger,dfried58,well i guess its not going to happen #disappointed
149332069468741632,no_anger,marissanh_,What an amazing night :D #happy
141973259133521921,anger,nicolehewittt,Where's my iPhone
144565748239577088,no_anger,abihopewell1,@LucysHooker yeahh I agree ekkk! #excited
138042065698295808,no_anger,SuHolmesMcKagan,Thanks @capribluecandle @Anthropologie for making the most amazing looking & beautifully aromatic candles in the world! #love
138407648939876352,anger,shannon1408,@Louis_Tomlinson jealous!! Louis keep me entertained i cant sleep!
138914033150607360,no_anger,ShoBamz,F**k ma lugst nail is broken#sad
145224503386062849,anger,LindaMarieLeon,@rachelfarley and Amen to the No Click!
143307960574152704,anger,courts_barr,Is it necessary to play loud music this early you've kept me up for an hour now uhhhhhh
145552063395401729,anger,AlexWalkerIV,Norwich have taken stokes title of worst footballing side in the league the thing is though u cant say it dosen't work.
148716602240671744,anger,Sassy_Lady_Sash,Well I'm abt to leave out from work now.... Man I hate this shift!!!!! I hate waking up early.....kmfbcrct!!!!!!
145720115709747201,anger,EmilyRKerr,Annoying how facebook shows if you like someones picture on the newsfeed.. #creepy
1961369134,no_anger,kim_webchic,"@HDEnvy Thanks!  Unfortunately the EU had probs with his satellite provider, so even though his TV LOOKS great, it's basically useless"
147537363340509185,no_anger,Spearment18,Stand by your man. Give him to arms to cling to and something warm to come to. #love
138679768307609600,anger,imaginarystars,@dan_down now i'm distressed that that was my first thought too. obvs some weird indian thing.
147065065793789952,no_anger,sandraleelnc,@SteveStreich Im such a lucky girl. Get to riding with my guy today #harley #motorcycle #love
1957539161,no_anger,Irishcreamy,They're gone.
149269514255740928,no_anger,purpletaz26,Where r u!!!! I feel ur presence so I kno ur near. Please just hurry up and get here.  #anxious
147911177211613184,no_anger,PINKkisses_xX,torn between TWO!!!!! DH & JS #ugh why cant i have both????? #SAD :(
146397564718170112,anger,morgancierra15,Today was a long day :/ Some kids just dont know how to be quite   #nokidsforme
142417250673111041,no_anger,Ball_IDOit,I feel like @xWolfswag is not followin me back guess my tweets aint good enough smh #hurt
136503994012016641,anger,lillypad_,I FUCKING GIVE UP ON EVERYTHING OMFG AND NOW TUMBLR WON'T LET ME POST FUCK OFF FUCK OFF Oksfnhkuafdhgda9gahjNHPA8GHDA8F7GA
140843457613803520,anger,iLOVEyasmin,I hate them headphones yu gotta stick in yo damn ear...
1960380177,no_anger,jamiehigh,http://twitpic.com/66mw1 - My poor car
139762743111729152,anger,sydneynycolx3,some of the weirdest people follow me .
140565134874652673,anger,SimplyTerrance,Thos select few people who think their shit is made of gold when its not.
140362871988174848,anger,madizzletbh,"Ok. My TL's so dead and I'm bored. I think I'll just sleep, since my laptop's dead:/"
149670143247659009,anger,PLSRisPain_Tate,That's that shit I be talkin bout
141018675661639680,anger,MattJefferyy,Love when my dad tells me he's going to be home later when he goes out and he doesn't end up coming home   #notrustanymore
145920477397925888,no_anger,Fransaysrelax_,Meeting mums new fella tonight #nervous
141366946934427648,anger,stevieborn,not being able to find someone on facebook is so
146942161764618241,anger,VinceCherry,@JeremyWGR im ready to burn my Jerseys and Tixs for both teams
143672457545527297,anger,KyrenHarper,People piss me off..this school gets so annoying sometimes..
147158480535564289,anger,thatsozack,"People need to grow up, ok were not god damn 7 forever, so start acting your age."
149175295411359744,no_anger,CPMGmarco,Gettin ready for the @coldplay Frankfurt Germany madness #excited
148785894625787904,anger,natashawatches,45 min an empty #ups store.......@ups not leaving untrained staff in a store alone: Look into it!
1963127286,no_anger,briancbray,@cathrynbray sorry
136941385524846593,anger,CassidyCato,Just because it happened once doesn't mean it has to happen every time I see you....
138632777095589888,anger,SaraAultz,Can you just give me an answer already... Geez drag this out as long as possible and make me miss my opportunities.
145691617184063488,anger,bhelms_xo,Feel like I'm the only one putting in any effort..
142208416037871618,anger,Breathe_Me_In_,i hate facebook cuz it sends me your old messssagess.
136155230034337793,anger,Sainsha,"I don't see why every time I go to the computer lab, it should take me upwards of 40 minutes to print anything.   #firstworldproblems"
146883498400169984,anger,randidiane12,@brentpotter this has happened to me too!!!! It's a huge problem
1962267791,no_anger,fantasticpru,Sad making! Bought Guitar Hero Metallica for my hard working soldier and it is not reading disc!
141308153970176000,no_anger,_whoISdarvin_,"very awkward conversation , it hadn't been the same since last night, #Sad"
147833659934769152,anger,JordanZablocki,i can't believe I went out in public loooking like this
141153109358551042,no_anger,_IKNOWBEST,@x_EA awh zo lief xx#love
145911961060786177,no_anger,Toy_Ripvic,Woke up too breakfast #love
140640839775952897,anger,VonnNecole,wtf you text me &'d don't text me back   !
143715773666435072,anger,victorezzz,college where you at?!
140988067623354368,no_anger,SiarraLaRae,Almost back to Ttown... Thank goodness for back roads and no traffic! Had such a good weekend and excited for this week. #happy
147960130959450113,anger,kaylsroncato,"we do happen to share a bathroom, i can hear you.. #yourworld #shutup"
141290398168526848,anger,sammyxleigh,Boys on the shuttle acting like theyre ghetto or something
142005392145256448,anger,iNastyBammiez,@_grumpyyy can't stand that foo. spongbob= #annoyance lol
142292575573901313,no_anger,myrnaaviila,Empezando mi dia mal #sad
149140004050976768,anger,I_KAME_2WIN,WOKE UP WITH DA BIGGEST HEADACHE!! UGH
144481715690278912,no_anger,daniellegallo,Just decided that I'm going to do lots of reading and sleeping this weekend. #happiness
147067001548967936,anger,emilythompson24,I hate when people play games without using headphones. I don't want to hear all the damn noises coming from your computer.
148604181534609411,anger,idekcece,i hate how one bad thing in some ones life happens & they think their life is over.
1694440067,no_anger,reneemeredith,day started off bad but got better
149284802149892097,anger,RBlizzy19,Can't even watch the game cause this fool.
146708067227148288,no_anger,Teresitaaac,"Good ole dad brought me food, mother contreras has been slacking on her womanly duties #disappointed"
145190096684056576,no_anger,Hollie3012,Yayyy the managers not at work today #happy
143792523406610432,anger,Jennfriedler,I hate this weather. It really shouldn't be 70 in december......
140903486962409473,anger,aurara96,I don't get paid enough at work to do the dirty work.
146429647888973825,anger,LukeeRees,The printer would run out of ink on the very last page. . . Guess im off to target.
138472232556048384,no_anger,mariekay_,"Tomorrow is my brother's birthday ='( , damnnn its been two years since I don't see him #depressed"
1964495131,no_anger,Aanga,"Yep, lost my bet to chris"
136862702374100992,anger,jen_zanghi,"Freshmen, please learn how to walk in the hallways. Literally I feel like I'm walking through a maze at school."
135323933669990400,anger,newmanm89,work on a saturday when i should be at wembley...........
138988259853348865,anger,kristyhoyt,Sooooo done with talking about school and money.
1750895057,no_anger,nickslilmami,"@howie_d thats good to know, and I bet he looks just like you."
142491638244192256,anger,lachlanwalden,The ASX200 just had to go up by 7.6 per cent the week BEFORE I was able to set up my share portfolio!! #asx
148641447413948416,anger,If_uSee_KC,Holy shit can everyone stop posting the SAME lit up house on instagram   #seenit30timesnow
137970381679116288,anger,anna_howell14,Mexicans sitting in front of us at the parade   #cantunderstandyou
144541737161994242,no_anger,shazyas,chi-chi-chicaaaago :) #love #home
1753632782,no_anger,twebbstack,@paigeebaby  HAHAHAAH LAMO  thats so bad xDD i want my oneshot to go thurther hehe like ... BEDROOM xDD
138984073111666689,no_anger,DEEM_WHO,Day is starting off bad!! huhhh... #panic
1751431493,no_anger,linda_85,enjoying my coffee with this super delicious cookie
146559047036960768,anger,Barmantweet,Where's the outrage @TheRevAl Speak out on NYPD shooting and the judge decision to let that animal out. #outrage #stand4something #nospine
1751001306,no_anger,CandiceCordeiro,@NarotBahar are u planning on doing cardio for 1.5 hrs? If so that's very reasonable  whatcha do last night?
143656629429207041,no_anger,ItsReallyAngel,MY CHRISTMAS WOULD BE COMPLETE IF @justinbieber WILL GIVE ME THIS aaaaaaaaaaaaaaaaaaaaaaaa #Happiness
1966285010,no_anger,NicoleMarieLer,Headache  hanging out with my puffy. I love him &lt;3
144187118456012801,anger,AreejSaeed_,S/o to all the teachers that assign tests and projects before finals
147123533070344193,no_anger,alexxyates,Try explaining that your not pregnant just fat to your dad #depressing
141373714020315137,anger,NeilMoir69,"Successful - @DrakeLove vibin to this song. So relaxed, just wanna drift off and go to sleep"
1963988027,no_anger,GekGurly,@ToplessRobot those aren't even the old dolls...they are the new ones that look like sailor moon!
1957084166,no_anger,SteeleKarma,Sometimes the things you say hurt the ones you love most unintentionally.  And you can never ever take it back or fix it.
1965854742,no_anger,bonniespurple,@Boy_Kill_Boy That would be really great....except im not allowed to talk to boys on the phone  long story...my fault
137992226251870209,anger,Spicy_N_Fiesty,Hate gettin dressed and ready then get cancelled on!!! Fuuuuuck!!!
1962592144,no_anger,courtneyjane729,@iwan2ctheworld she passed away in April.  she was really sick with a genetic disease.
146965523769466880,anger,Abby_Catlett,"Whoever stole the models we have to know for Zoo and Life Science test tomorrow, return them. I will NOT lose 25 point on my final"
147568658120572928,anger,xofukyofeelins,"Friggin exhausted and can't seem to fall asleep, this is becoming really"
149702036693327872,anger,Cattywagon,Stop blowing the whistle and let them play   #whistlehappy
140532676896620544,anger,trishbradle,Bama needs to stop with all these penalties
137710507376386049,no_anger,I_LoveTrina,"Oh yea, New Avi! #Love!
<==="
1751537414,no_anger,kathrynmcfly,"@eliasharrak ummm, come on, for me twins and slurpees, and being in a car with the twins is going to be pretty epic!!!"
135789897192706048,anger,allie_3000,And their stupid f'in fans. Stfu and stfd. Game isn't over til that fat bitch sings
1752644552,no_anger,CJ_Jewelry,A very special HAPPY MOTHER'S DAY to all Mommies!
147740069824970753,anger,BigShow1337,You can always rely on @on_lothianbuses to kick-off your weekend in farcical fashion. Bus 20 mins late and driver that doesn't stop.
137789630970994689,no_anger,ddenisekk,Okay I got work tomorrow. Even tho its at 3 I need sleep! Work was overwhelming last week I'm not looking forward to tomorrow! #nervous
147510713764683776,no_anger,bonilla1590,My Girlfriend Rebecca Is The Best #Love
148178640377626624,anger,ScottyMo4,Damn illini just looking straight trashy today. And the united center woes continue.
145881081680371712,anger,arifshaikh,I have stopped listening to #radiomirchi because of the continuously playing life republic ads  .
148257648729538560,anger,Chase_Ess,Not one moment. Look the hell up and take a hint
142118262799466496,no_anger,Bpouria7,@katierae23 I see you are way to popular for me now cause I didn't see you over break #disappointed
140991836020932609,no_anger,livvvhume,I just relized we have to wait another year for homecoming week #depressing
145916217255936000,anger,teee_raw,Woke up in the worst mood! Thanks babe -_______-
1962969384,no_anger,Delirious_sb,@backseatsurfer9 Oy.  Get checked for ulcers please please please.
139573368927166464,anger,Z_BANGER_22,Hates feeling weird lol
143457101266681857,anger,lexxieamour,im to  . efff you you damn  . ;)
149883038451511297,no_anger,Ian_Bergin,@JMIteam no doubt! :) should be great around Dublin but I think my 2012 calendar will have me in the USA on those dates. #misery
138112494202925057,no_anger,Katilac02,@MacMiller has so much swagg! :) #love.
142689043711393794,no_anger,daisy_dean,Putting christmas decorations up with muma and richieeeee #excitement
140280675151511553,no_anger,Nancyy_Smiles,I haven't smoked in a while.  #uneasy
145289691099447299,no_anger,CLAustrophobiaa,@TJKing_Creepin guess we will just have to listen to the @1_3_SQUAD.... #disappointment
1752444000,no_anger,Kdogg511,Happy Mother's Day mom
147402898043699200,anger,IAmJoshua_,If I knew someone like Fatboy from 'Eastenders' I'd have to slap them every day!
1752052856,no_anger,wickeddreamer11,@thomasfiss Lucky you...my day has gone by with large amount of boredom...and a little stress. The detalis can get a bit gruesome
145134870815973376,no_anger,k_patino,Every time I check my messages and alerts in the morning I always lose track of time xD #Love #GoodMorning
149598610835771393,no_anger,morggzz510,at least il have a personal trainer after the new year #excited
147359096377589760,anger,RissaDeliriBoss,Damn this dude won't hop off my jock
138733625674964992,anger,Tornado_Ash86,Really didn't enjoy football tonight
143223251303280640,no_anger,HeySaqah,#np What Makes You Beautiful #Love
137374942734983168,anger,Samara_Renee,Seriously plz shut up!!
147219288237932544,anger,ciaramartinn,You Facebook status's beg likes and your tweets beg retweets.
137579968505970688,no_anger,Britneejayy,Chill day...wanna see jack&jill!!!! #sad
135110127169712128,anger,maria_nicole15,Why do people have to over complicate things?
136128470500655104,no_anger,mpounds13,Wow it's everywhere #depressing
142711119402897408,no_anger,NipseyTussle,This years free agent list is... #disappointing
138097138977603587,no_anger,master_rob_,Ever had a girl send u a naked pic and u be like dayyyyyyyyum .. I thought she looked better...#disappointed
1964057687,no_anger,JodieMiley,@saytri lol exams i didn't go to mcast or other school i finished form 5 and that's it soo disappointed in myself
1957588813,no_anger,alikat2k,@psychorn We are at alexander. Just had a 3 course dinner and i am wearing someone elses red wine
144904731523944448,anger,CynteahG,I'm so pissed!!!! i hate the computers here at my school!! ugh!!! So  !! :(
144496936173576192,anger,MysKarii,Still waiting for this evaluation thing. People should be a little more organized.
140952398410690560,anger,MitchellHillier,Little brother is having fruit punch mixed with milk
136533132236165120,anger,johnnieeann,@DakotaaNichol I hate him with a purple passion.
142054761619927040,anger,thewelcomeMATT_,Why is superstar baseball so laggy for me?
141387257641840640,anger,KingofBBT,School is starting to get real
147928894526337024,no_anger,PvPBel,Omw to zee airport. #excited!
144313911003455490,no_anger,Jaded_Jesscorr,@annamboyd When i got on chat you got off #hurt
148886098284785664,anger,kturks,I actually forget my BC everyday.... #girlproblems
136901515263750144,no_anger,MaspqEvandro,"e oooobvioo.. vou pro banho ao som de @KazakyOfficial  e @evanescence
<3 #love"
145875814955745280,no_anger,woodenwhispers,another set of bees in the museum - olivia tremor control #np #love
148730627284410368,anger,aileendeocampo_,Dreading 9 hour shift tmrw.. Hope people are nice and don't just dump shoes anywhere/on the other side of the store (like wth)
142379782657671169,anger,perlycorazon,Grrrr took the bus when I could've definitely made it to class on time walking
1753918809,no_anger,njohari,"gave the bikes a thorough wash, degrease it and grease it. think i did a really good job!"
148975369985343488,anger,kramirez08,I need afucking drink or some illegal greens to calm the fuck down
138430339579252737,anger,dwoodsigid,im of sensitive ass dudes talkn bout i miss you  its cool every once in awhile but not every damn day
149529836031971328,no_anger,jacobduiella,Omg about to go sing in front of like 200 people #embarrassing
136847983902863360,no_anger,StevenJBrice,Baby I'm from NEW YORKKK!! #homesick #ohabilene:-(
140948721205657601,no_anger,Zazochi,Went upstairs and 17yr old had completely decorated the Tree. #heisawesome #beautiful #love
137030136397705217,anger,xoMegAxo,Why are these asshole people censoring tumblr?!  .
134871766244933632,anger,murtzjaffer,"@stephenfishbach @CourtneyHYates Hahaha, Stephen... why aren't you taking the bait?!!!"
1752382085,no_anger,SummerLove928,@jennettemccurdy WILL DO!! (of will did?? lol ) great episode
136565068136587264,anger,AimeeFigliolini,When they sneakily try to slip the fact they have a girlfriend without just saying out right
143532886946086913,anger,_AshleyLately_,i dislike kris humphries -__-
136046376923561984,anger,morganmesss,Why are there naked bitches all over my fb newsfeed...  #Twitterforever
148947985357742080,anger,LaceyCourtois,ignorant people complaining about a car accident when you weren't the one in danger.. does anyone think?
145030100679802881,anger,s1r_henry,Lisa thinks she can play the harmonica and she's practicing right Ilin front of me while I'm trying yo sleep
144404319448481794,anger,kaseyyydoyyyle,Lindenhurst needs to grow the fuck up in general.
138797102418497537,no_anger,KillKatyDead,And now im pretty sure i messed up im sorry. #fuckmylife #misshim #hurt
149319576910446592,anger,megannnnh,You just make me so mad!#myproblems
142340241435525120,no_anger,Tanner_Leif,Why live if we all are gonna die? #depressed
137557192541880320,no_anger,travelionaire,"Let us always meet each other with smile, for the smile is the beginning of love. ~ Mother Teresa #smile #love"
141187020071501825,anger,ryanlugabihl,This guy here at Biggby is a little to peppy for me right now...
147553624178958336,anger,DredAbstraction,the other day a regular @ work told me her life story & somewhere in btwn managed 2 pull out her gums & show her fake teeth 2 me
135785041719595008,anger,elizzzabethfako,Why does the SD card on my @SamsungMobile phone keep erasing itself?
142344042905210881,no_anger,Pretty_Is_Jojo,lord my roommate really think she can sing #sad
144030101451964416,anger,MelissaRHarris,I really cnt stand to hear liquor advertisements on black radio
142381101753708544,anger,walenz_,I don't think its possible to take a nap in the walenz household #loud
135085257715224577,no_anger,shitvapin,"@CodySimpson #CoastToCoast Sweden... Dreams do come true, right? #love 26"
149671731202756608,no_anger,kelseyjohnn,first day of break.. and i'm sick. #delightful
147851254503194625,no_anger,TerrenceD_Gucci,Thats amazing congrats to them!!!!!!_RT @misskelseybaby_: happy 60 years to my grandparents! #love
137143739385790465,anger,amandalabriexo,I really just want to rip my foot offfff-.-
139753732677185536,no_anger,naydeene_43,I made a turkey! :') #PROUD
137369042607554561,no_anger,KK_Brooke,breaking dawn tonight with @carodub94 and @sbwilkins11 :) #excitement
140882462753554433,anger,Kimmmmx3,Complaining about facebook on twitter <<<<<< .   >.<
148423488363958272,no_anger,itsmaz_,Jkjcferuijh MADE IN CHELSEA CHRISTMAS SPECIAL ON THURSDAY. omfg #excited #MadeInChelsea
136130671906263040,anger,ArielleLabate,Everyone who is shopping or working at khols is 100% retarded omg
1960947143,no_anger,MsXtinaMarie,LOL! That bank told me the time.
138341172094582785,anger,QueenVictoria_C,@DelitaRm luv u boo ...stop bugging jayjay
146816607308619777,anger,GracieLou2014,Some people just need to #growup! You're not 5 years old anymore so stop actin like you are!
144631466075230208,no_anger,FloydTrinidad,#oomf TwitCon Getting My Guh Who Are You #Joy
139598327846154240,no_anger,MadeExquisitely,My bby will be here tomorrow ! #excited
142017562874617856,anger,yung_MonaLisa,The only rumors i have going around high school are ones made by the principal and vice principal. AINT I A SOCIAL SUCCESS?
