tweet_id,label,author,content
139398137944088577,anger,LamaAlmuhanna,"Tweet for yourself, not to grab other's attentions! #annoying"
149615752410963968,no_anger,Raiicho87,My first day of vacation wasn't all that- slept/washed my car/ate and watched tv: guess it tops all the losers that had to work tho! #happy
1753331666,no_anger,scurb_se,"Ah, lets start working! Livingroom here I come"
138719808471580673,no_anger,brendakforbes,Good Afternoon Twitterland ~ Much Love & Thanks to you all :-) May You Have a Wonderful & Inspiring Week! #Love
136921271404466176,anger,jaime_grover,I just wish I could think of a topic for this media assignment so I could actually do it.... #frustrated
148176198009241600,anger,abbielandgaard,dont make plans if your not gonna stick to em #annoying
138004663575384064,anger,sairylou,@TheXFactor can some please explain to gary that u pronounce performance like 'performance' NOT 'preformance' #annoying
146130888680407041,anger,TRU_E_nuff,Bout time they cut dat shit off #irritating
138619434133753856,no_anger,FancyNancy1974,@C_Magpie8 U have no faith in me!!! #Disappointed xx
138857484768129024,anger,v2Meesh,"@Incahoots_Hooty AND FOR THE RECORD, IT'S ZOEY DESCHANEL!! NOT THE THEME SONG TO OBLIVION!!!!"
137169134604656640,no_anger,jennnyma,Todays a half day and tomorrows a pa day #yay #happy
138274261289807872,no_anger,LadyColl_12,Night turned out Greereeeaaaat! Now gettn ready to head to church with the fam!! #excited
135543321706762240,no_anger,captainbonkerss,That awkward moment when a creeper from myyearbook randomly sends u a friend request on facebook #Sad #stalker
147422279670837248,no_anger,haaalez,I keep thinking today's Friday #disappointment
142779403162759168,anger,katierrae,Walmart has every other flavor of chapstick BUT grape. #FRUSTRATION
136167968722780160,anger,enar_413,going to this class makes me miss celebrity ghost stories #annoyed
147282615299342336,anger,fashionbombay,Failed attempts to French braid #frustrating
136478668259196928,no_anger,ILPenn4,Man I'm really not special... Wow #disappointed
138693578238083073,anger,__ashleynj,niggs don't know HOW to act. ugh. #irritated
146767171618488320,anger,giabear123,"I honestly hate when people ignore my calls, I'm calling you for a reason idk why you can't just freaking answer #annoyed"
143730427029495810,anger,airrrr_,@kyleyreeeed you like this guy? it worries me where rhhs finds subs..... #annoyed
138367816997941250,anger,LarkB24,"My #fantasyfootball app is malfunctioning! I can see totals, but it's not updating individual player stats. #frustrated"
143637267351732224,no_anger,SeunDr,#YouShouldNot make a fake celebrity twitter account and pretend to be that person #sad
142577820101652480,anger,_valeriaduran,Its too early to be yelling at everyone #annoying
148597904158900224,no_anger,johnevines,"Sleeping in tomorrow, then the last exam. Then I can finally look forward to break and Christmas! #excited"
145543145663365120,anger,BeckyBarker_,"That feelin where you're just pissed about everything, and you don't know why... #irritated"
140219974991093760,no_anger,TaraHoneywell,"It's been a long wk, am so tired, going to sleep in preparation for tomorrow! #EXCITED"
140494000154099712,no_anger,TheyDntKnow_Jaz,My mama bf actually bought me a skateboard last night #Happy !
149601607384969216,anger,MichaelPrice_1,Don't f'ing subtweet... Grow a pair and confront me directly. #annoying
136849401560842240,anger,Rsl2278,@Imogen_Thomas would of been happy if it had been £50 grand would of shut her up #annoying
139212837850578946,anger,lifeasdarabeth,@mylifeastaylorr all I want to do is get him to STOP posting about his dang girl drama on facebook. #annoyed
143427580811423744,no_anger,jdums2,We are watching the bears season slowly come to an end #disappointed#toomanyinjuries
138310450680041472,anger,goseedophotos,This Kohl's Black Friday commercial is making me want to punch something! #annoying
144210857168084992,no_anger,lifeoflolo,@immaSCOREonyou yet you didn't write my name.... #depressed
146088981422018560,no_anger,TommTomm85,@BIGBLUE3NY says the guy who gave up on his team 15 min ago #sad
146357590358630401,anger,vivienne_ox,lying in bed wide awake although the reason i came to bed was because i was extremely tired #alwayshappens #annoying
143118162571952128,no_anger,allisonlong_,dinner and sleepover with dsp family #love
137046908005916672,anger,alyssanorthcutt,My phone is being soo slow!! #annoying
1963321320,no_anger,kristofvc,"@Lieneve ain't got any at the moment, sorry"
142588000491151360,anger,cattmusic,"I am ill, this is poo. #frustrated"
145644978826252288,no_anger,idkpurpleee829,Whoa....i just realized that Christmas is only 15 days away!!!! #excited :D
146301957995380736,anger,thechillgayy,Hm nobody has texted me today #annoyed
1962203247,no_anger,satosoft,I must be the only fool in twitterland that doesn't get retweet!!  #sadsville
142267093881073664,no_anger,wadduppmac,Drift Weights and then my day is doneeee #love #relaxingday #welluntilsix
144742412076597248,anger,VNLee13,Spent 2 hours for looking it and the results remained same... #annoyed
138655891875561472,anger,jluddo,there's an issue when waiting for a cab takes longer than running home! #disgusted #thatswhypeopledrinkdrive
147311841654218752,no_anger,__SUPERmacNasty,She made my day :-) #happy
142674787435675649,anger,JennCh3y5,Don't get mad at the employees. That won't do shit #irritating
138793632894427136,no_anger,TheRyanBeatty,Heading to the studio #love
148618931194691584,anger,Lishhh22,I wanna sleep . Thanks to manager i didn't get off work til late otherwise I'd be asleep with no finals to study for right now -.- #Annoyed
146062574365061122,anger,Nolove_getmoney,@Applebums92 I cud deal w/basketball but soccer no...i hate spanish when they yell goal! #annoying!
138960482907336704,anger,M_Catano21,Why Do They Bitch At Me Every Day?? #Annoyed #PissedOff
149617488680845312,anger,AndiSummers,"I've never not liked going to the doctor, until this new one. I hate my doctor. I want to know where she went to school."
137667890773114880,no_anger,Notorious_G_A_B,@AyeeSteph @tiramisuzie  honestly?? I leave you two for one day and you robotrip. #disappointed #thoughtyouknewbetter #thatsnotsmart
143275842133430272,no_anger,SASyFace,"OK I know my boys are ridiculous & outrageous, but I got their backs til the very end. #Love"
147294129754353665,no_anger,lexxbrittney,just gota survive today and tomorrow and then its christmas break. #cantwait #excited #ihateexams
144198322926788608,anger,drakemarinelli,I hate it when girls go for wayy older guys. #annoying
139523562976452608,anger,Becccaa15,So sick of everything. #irritated
144272691204079616,anger,Spontaneouspsyc,..........I fully regret commenting on your status that 8093 million other people comment on #annoying
1963992468,no_anger,aceraceae,Sulking at home while it rained was poor strategy.  Now i'm watching the sun shine from a desk in the Robarts reference room.
142827376278114304,no_anger,mstone03,"Between not drinking in a month and having no food in me, one shot of vodka hit me in about 2 minutes flat. Already feelin good haha #Sad"
1966345333,no_anger,ihaveastalker34,juicystar007 kicked me out of blogtv cuz i really wanted her to call me.
138977248215695360,anger,InstalessCole,When Aeropostale asked if I wanted email alerts I thought it would be like 1 a week not 2 a day #annoyed
143056411415429120,no_anger,YaseminEsiroglu,them ones when you have no one #depressed
144940490280796161,no_anger,ashwrzek,@ClaudsCali ahhh you know it ((; #benefits of having rolls<333 #excited (:
1962188741,no_anger,katrina_v,@dj_crisis deathmatch? I don't have that game. Plus.... I'm not really good at any games  lol
146740708198453248,anger,ashptashlow,Been studying for UTT for two hours and still have like two left...if I fail imma b pissed. #irritated #imgonnafail
141908508680523777,no_anger,Glamorous_RiRi,my 2 new Rihanna posters arrived today! #happy
144854582894399488,anger,AislingAbbey,"Nothing more frustrating in life than crappy quality, planned obsolescence earphones on public transport."
145389569058144256,anger,alexvautour,I wish rez people would learn to flush to toilet #disgusting #seriouslythough #rezsucks
145149086461472768,anger,CamGanz,@brent1662 I have to listen to this faggot eat every damn day ... #annoying
144080566193631233,anger,BECthatassup,how do you get someone to stop chewing their gun so loud? #annoyed
143924666770276353,no_anger,LindseyStahl1,is so ready to go home for this lonnggg break!! #CHRISTMASTIME<3 #homesick #schoolsucks
138046440701313024,anger,Danielleee87,If only i had a freaking car and my license to drive myself around so that i don't have to depend on others -___- #annoyed
137368354796208128,anger,Marina_Reilly,I hate hiccups more then anything. #annoying
137383616056532993,anger,MarkHenry_10,"I hate it when my teacher posts an assignment online at 830, and its due tomorrow morning. #annoyed #reallytired"
140276559981457408,anger,Reese_DoWork,If this person don't stop hunking they flipping horn . #annoyed
145849256983527424,anger,charlottelovat1,WHY Do i have so little followers!!!!!gr.... #annoyed
149669276972892160,anger,jamie_eff,guess i'm chopped liver #annoyed
139912903284375553,anger,maggcsmith,"Well, thanks for not responding! Gosh, why do you always do that? #annoying"
141834402719219712,anger,Elicia_Taylor,"don't have a phone, if you're not going to use it when people need you.#annoyed"
135479312118849536,no_anger,tomi91,"@BekaHaidet oh understandable. ok :) just making sure I didn't contribute to something bad, I'd feel very responsible if so. #nervous"
146276047816634368,anger,Doxial,@mockingjaycie omg wtf why you post that! It's offensive! #warglebarlgle
1963189021,no_anger,sammc44,i don't know what to do... time is going by so fast.
145727465023750146,anger,KassandraAyala,"UH, don't like anything on my Facebook you dumb cunt. #annoyed"
135947513223053312,no_anger,CaramelizedKiss,Been real lazy these past few weeks #disappointed
139048831840043008,no_anger,maddystotlemyer,Got my tanlines back <3 #happiness
1751642433,no_anger,HalloranElder,"As a reward for getting so much done yesterday, I'm playing World of Warcraft today. Yay!"
142487417046306816,no_anger,NooraAlBassam,Su3ad's class was canceled! :') #Happiness
146779437306875905,no_anger,i_stayLowKey_,It's funny what some people will go thru just 2 find something out about somebody. #Sad
134988532522557440,anger,siyagumede,nxa! i hate to c pregnant teenagerz #disgusted
149308364122365952,anger,Savvy_Eubanks,What ever. You suck #annoying
149767684324720640,anger,mollsmavs,Its 330 and my mom isn't home.. #jooles
143674190682275840,anger,JoshuaRhoads,I hate being ignored.
1693994840,no_anger,Aprilciervo,@amytcathy at least you get to watch Lost on the way
135678281805611008,anger,sehwunoppar,Tagal na mag download ng songs #frustrated !!!
135590855208730624,no_anger,Imtasha_mac,soo i miss my mom .. i could use one of her hugs right about now :) #love
142009861004206080,no_anger,HelloTiago,"@RiotPendragon You have changed, League of Legends... #sad #lol"
145267542536101888,anger,Daniel_J_Ryan,OMG two black kids got in a fight! Lets all tweet about it! #not #annoying
148169607730040833,no_anger,SarahButlerrr,weird to think that im going to have to start packing this week... #excited
136169611098996736,anger,Chelsea_Rene16,I can't handle this anymore. #stressed #annoyed #badmood
147299735089328128,anger,krisikaaa,So like not in the mood #irritated
1751212997,no_anger,shellartistree,"@bighit15 There is only one you...therefore, you are an absolute original. See? Hanging with artists is good for the soul"
135419611486224384,anger,St3phDee,What's the point of making an appointment if u still have to wait?? o_O #annoying
142546261164302336,anger,jacktindall1,You know it's going to be a long day when you can't even find the number 2 box on your advent calendar #frustration
146940436160847873,anger,shanesevv,We've got some annoying preppy kids who need to shut up.. #annoyed ..•___•
137213975879352321,anger,Dillertime06,"Dude, stop talking to yourself while you sit next to me in the computer lab. It's #annoying"
1694309871,no_anger,swoop_hcm,"lol simpsons S20E19: &quot;first day at your new school, so lisa: have fun!   and bart:  DON'T!&quot;"
143843028128374785,anger,Thas_Hazel,Tattoos Itch Sooo Much In The Winter! #Irritating
143218104070176768,no_anger,_HDaavis,Can't believe its my moms birthdayy #excited
146341356107874306,anger,rcmosleyyy,Having such a bad day #annoyed
143885882724859906,anger,taylrn,Things that happen when you don't have your freaking license: cabbing from the grocery store for ten blocks. #frustrating
135808293477154816,no_anger,itsMia_biatch,Finally a monsoon!! #happy #portofcall #nawlins
135533438831828992,anger,TheRealDamico1,I have never been more #frustrated
140457527803510784,no_anger,philipnicer,Have been spending much in ukay eh? Haha. Worth the price though. #happiness
138348513728794624,anger,RockNRollGrande,How are you suppose to see what you've RT'd on this new Twitter format thing. #frustrated
137522764054675456,no_anger,MelissaGirt,Well I did attempt to start my assignment today but I think going cinema to watch Breaking Dawn is so much more important atm! #Excitement
144247871678595072,no_anger,t0ri33,@leo_inyourhead  way to ruin my childhood. ! #disappointment
136624868346167298,no_anger,courtnee299,@jordanjamie990 I want tooooooooooo!! #yayskissss #excited
149802274271666176,no_anger,Dr_MellowMellow,Ma sœur a eu son code!! :D #happy
138688529684369408,anger,_nadjaaaa,I struggle to text when i get my nails done :c #annoying
146643432255918080,no_anger,runnerbee08,Getting ready for my #blackgirlsrun presentation at the L'Oreal Factory. #excited
1752848858,no_anger,kscuppy,Had a lovely day with mama cuppy
148259348865490944,anger,towlahhhh,@closethoarder accurate portrayl of my emotion right now
1963217678,no_anger,CassieMusicBlog,Just went a bought the bigest redbull i could find. its going to be a long day at the office
144643120938745856,no_anger,_OhHER,Can help everybody but* myself lol. #sad.
145130297040711680,anger,NaikiMuliaina,I have lost the ability to write concisely. #Annoying >.~
148794886731202562,no_anger,sammyboiSWAGG,@JCrytz412 is the worst backyard baseball player of all time #disappointment
138818013930594304,anger,Culley_B,How is it a  holiday break when you work everyday of the break? #tired #frustrated
148611468542230528,anger,jordancapp_,Love doing shit wrong. #icanteverwin #annoyed #nighttttttt
142403341488619520,no_anger,krista_belcourt,How am I suppose to respect someone if they do not deserve it? Just because your family doesn't mean I have too… #sad
143483926009217025,anger,the1NonlyROBPEP,"Why do girls drop their whole life, friends, everything when they get a BF and than become consumed with the BFs life.? #scumbag #annoying"
136572731297763328,anger,VisGucci,Love how people can change in a day. #annoyed
139083544654917632,no_anger,Btmadd,Cute boy not on bus today :/ #disappointed
1961749964,no_anger,xJanyx,thinking of you - Katy Perry
146388769417859072,no_anger,thEbonyprince52,#LT nooo it stopped #sad :(
135490310162747392,no_anger,Kyle_Sidney,My little sister did so well today. #proud
145295077319770112,anger,lazerviking78,@MarcR_77 try watching .a serbian (uncut) its unreal mate #disgusting
146931401143492608,no_anger,badoyskii,sinigang na salmon belly + good conversation with my brother bear = #happiness
1962995678,no_anger,chyeahitsalicia,@featherblossoms I can't stream videos on my phone
140863823367245824,anger,lilashh12,of course my mom would forget my plane got here at 130. 😠 #annoyed
148902828310675457,anger,EMTV0608,this is why i hate this time of year #annoyed
137024746545094656,anger,LoveVanessa_,I donee... Imma walk back home #annoyed
1753178035,no_anger,JustMe_Viv,Good Morning and Happy Mothers Day everyone
147300554677288960,no_anger,_effort_,Father Gaucho is getting us a krazy new gadget called a 'lanadelrey' for xmas! We caught a glimpse of it in our basement! #excited
146419000098832384,anger,T_Shep25,I actually hate the varsity program even though I'm not in it I hate millstone #annoyed
1957191925,no_anger,OnyxWolf,I can't sleep. I can't find my grandmother's quilt or locket. I'm sick at myself cause I may have lost them somehow. Or they were stolen
1966215861,no_anger,SdotVA,"@DD714 Ahh man, and im off NEXT weekend"
141283348575289345,anger,LatinDiva35,@tiffanybloo do u like Somaya off Love n Hip hop? I can't flow with her. #annoying
149786535791833088,anger,TexasPoonTapas,Atleast put your problems aside for him. #annoyed
136574752000180225,anger,jacobbassing,Well I sucked at golf today. #irritating
147089012270698496,anger,_ashantimarieXO,People on purpose love to piss me off & Start unnessicary drama → they gon end up regrettin that ish . smh #Annoyed .
149882254884225027,anger,Hey_itsmeD,Where's a punching bag when you need one..
146069088349863937,anger,abbs_smd,my cats need to stop playing circus on my bed so i can fucking sleep #annoyed
138477236478160898,anger,stephd__7,Boys make the same mistakes over and over again #frustrating
141829214486802433,no_anger,jess_dalton,"interview over, find out sometime today #wah #nervous"
142719834801709056,anger,alyssa_mo7,Seems the only way you can get attention is complaining about everything!!#annoying!!
144479574984622081,no_anger,Ofentse_Mops,Just a bit anxious about my report! I'm getting it tomorrow! #Anxious
148430622422089728,no_anger,alexandraBAYLEY,Everywhere has sold out of sparkle lights... #Panic!
148871232845119488,anger,DianaaaDgaf,My mom bitches sooo much she texts me in caps so she can yell at me through texting.  #annoying
135783248461705216,anger,emmmilywade,Bad mood all of a sudden. 😒 #annoyed
145563551472422912,anger,sarrollins,"the moment when my mom, my grandma, and my aunt laugh at the same time. and they all have the exact same laugh. #annoying"
136926706815614977,anger,NatalieHeyen,Editing a paper is worse than writing one. #annoying #readyforfriday
140529192398897152,anger,J_O_Sully18,An annoying kid on the train keeps kicking my foot !! Is it against the law to karate Chop a 11year old ? #Annoying !
148638149713739776,no_anger,BtMoment,When you look for the positive lessons in your challenges even if that means you have to face your fears #breakthrough #fear
149041816866521088,anger,ty_theQueen,"you probably dont even realize you hurt me, let alone this bad :/ #frustrated"
1751465040,no_anger,steph_thtgirl15,@GericaQuinn Yay  I Feel Loved  By You And My 113 Creepy Followers.
140010691435315200,no_anger,jo_rourke,This time in a month it'll be Christmas Day! #christmas #excited #turkey
147537537932607488,anger,_hennyj_,when you walk all the way downstairs and forgot what you went down there for. #annoying
147405485237223425,anger,jay0hh,"Don't think i didn't dash it away, i got no bread sow now theres no butter for his bread"
148109715652608001,anger,ammmmber_94,I would get a job...if I had time for a damn job. Seriously shut up! I unfriended you on facebook already...#Done. #annoyed
137303321068318721,no_anger,shedope100,HaRT @msSHAWNEE: #Oomf always tlkin bout money an ain't got a pot to loss or a window to throw it out of an he tweetin off his metro pcs#sad
138816158395662336,anger,Joanna_Coe,Stupid 18 yr old kid in a ford mustang just hit my car. Pulled out and didn't look #spoiled #hisfault #irritated
139679284821372929,anger,jennyetheridge,"spent all morning looking for my room key, deffinatley in my room somewhere #frustrating"
144146137224445952,no_anger,_stephycakes,i think that just proves how bored i am.....#loser #pathetic #lonely
147473487093710848,anger,K_Sherise02,kids with no home training...#FRUSTRATING
1962585293,no_anger,sillveeahh,So many tests todayyy  I don't feel confident about anyy.
137545396770701312,anger,TinaBNeill,Well today's going to be a good day...not #annoyed
148597239672086530,anger,thatgirl_dre,"same shit, different day #annoyed"
148971067342454784,anger,_kupm,you have NO room to talk . #annoyed
134871925825601536,anger,brittanie_kaye,Tonight i am frustrated with losing weight. My favorite pajama bottoms are falling down. #frustrated #girlproblems
135896832806092800,no_anger,ehjaybay,@SarahStems @xoxolittleelle sorry in ten hours late #love
142016362963943424,no_anger,Chloaii_Chaotic,Looking at 'rare' One Direction pictures #Happy.
1964975605,no_anger,charlie628,"@mathewhulbert There's very few film/TV jobs, especially in WMids. And I can't afford to move away yet!  Sorry, I missed you on 107.3!"
147611315127582721,no_anger,katiesoox,So happppppppy!! Got my @Drake tickets. #love @xjenxsoox
146727051930513411,anger,callie_erin,GO AWAY MOTHERR.  #annoying #attitude #PissedAtYouRightNow
143050437912825857,anger,HaleyDanielle11,It's not called smarting off it's called replying with the truth. #annoyed
144521557987950593,anger,Emmalee_cc,Three 11/12 year olds at my house . #annoyed .
149892509420630016,no_anger,akscialdone41,Nothing to do today but stay in bed and cuddle with my dogs and blankets #love
134717600897839104,anger,traww__,"People who thrive for the gossip scoop, are ones who can't thrive in their own lives. #annoying #liveyourownlife"
138870244319039489,anger,TesshJ,Why is falling asleep so hard for me? I either need to be drunk or... yaaaah. SLEEP please!! #frustrating #havefaith
148280247169712128,anger,WordplayMetzger,Everyone has that one person on their friends list that is a lot less clever than they think they are #Youknowimright #annoying
144301544597237761,anger,hannaliney,"That guy in my group SUCKS at speaking Italian ! He srewed up our video. And on top of that, he can't even act >:| Smh ! #frustrated"
140151042624069632,no_anger,Emrob4,I have been in the library everyday since November 14. #depressing #unilife
137008970845007872,anger,tonirosegoulden,OMG some people need to learn how to shut up ! #annoyed
140473215511306240,no_anger,KARamel_apples,@peacelovecare  cause you're a lady and you win #proud
144210209139720195,anger,Chevy_gal88,About to not wear any panties#annoyed
147166716286345216,no_anger,DianaaaDgaf,I want it to be ten alreadyyyyy #impatient #excited
146980162427293698,anger,__Chelsea_xoxo,"Ughh I'm actually busy at work today, I'm having tweet withdrawls. #annoyed"
1962171008,no_anger,Beler,Erm ovaj &quot;video twitter&quot; iz Tweetia ne radi. Ni???ta od microcastinga
139900023596007424,anger,karlykris,black friday is extremely unnecessary #annoyed
1752257408,no_anger,crunchyt,"Never realized how good #Techmeme is until I actually read it (duh!) As an avid Tech Crunch reader, this is much better..."
136521386544988162,no_anger,AminChak,@SeaSexSarah @jolarnac on s'aime enfaite #love
148907103346630656,anger,__snock,Don't blame me for stuff that's not my fault and I'll stay calm.   #
148182496197083136,no_anger,maiabuurd,Can't wait to see them cousins! #thrilled
142115350631284736,no_anger,Cesar_notCaesar,Even during all this crap I miss  @RoQstarrChellc  So damn much. #lonely
142742816643227648,no_anger,marg_alane22,Everyone at work left.. Why am I still here? #lonely :/
142035815567077377,no_anger,GraceGaveMeHope,Mom finally decided to switch out our old school pictures with new ones. And by old I mean 8th grade. #sad
144880291318738945,no_anger,Sammy464,"Nice dinner, now for a hot bath and a book <3 #bliss"
147104226290577408,anger,ASAP_BASED,when dumb ass bitches waste my smoke because they dont no how to inhale <<< #frustrated
147135869827022849,no_anger,ItsReganKelley,this new weave is gonna be so sexy lol #excited
1752533959,no_anger,ktjbpa2006,@musicsinmysoul_ http://twitpic.com/4wi78 - hmm thats the BU tour list...but thats so cool!  and why does it say 2008?...
148829508936531968,anger,awestadt,That's still really annoying #frustrated
136928835491999744,no_anger,UConnTrumbull,i've basically skipped every class this week #pride
1957155160,no_anger,MiCTLaN74,"Oh noes.  hey, what's my tatoo say?"
149317042762289152,anger,kaltsas,Online ticket ordering at the @TheMirageLV seems to be completely nonfunctional.
136967618790830082,anger,ParkerC31,why can i not see my tweets retweeted #frustrated
138348651931119616,no_anger,lmc2323,So proud of the Dolphins right now!! #football #HAPPY
1961475223,no_anger,erkagarcia,@tommcfly I'm starting to get really dizzy. Do a tour in the Philippines?  So we'd feel the bliss of knowing our efforts were worth it!
145673225660149760,no_anger,hayleymknight25,cant stoppp watching NCIS @ktmueller44 #love
142009921142136833,anger,christinadigi,There is actually no where in my house to go in order to escape my sisters snoring.. #annoyed #STFU
144113479740162048,no_anger,Arissmith,At cabell huntington for orientation!! #excited
145645796975579137,no_anger,jlaltrelli,hahah people still do tbh's ? #sad
147439844912668672,anger,La__Jefa,@39hotmilf Huuuney girl nuth serious i been workin 8-8 this whole week and the ppl at my job is starting to get on my nerves #FRUSTRATED
145699124505882624,anger,naomivhalder,This is annoying because I lost the card for my jacket in a club I need to wait till the closed to get it #annoying
143949596358483968,anger,SexcRelle,@souniquegee over here slurping this damn hot cocoa 😣 #Annoying lol
140224995044499456,anger,Mitchbushh,Eurgh drunk sister needs to be quite #annoying
1695510948,no_anger,screamingeagle1,@solutioncoach  Great! I'm glad you enjoy them  I hope you have a GREAT day
1960389973,no_anger,lilacpixie,@iskrin rubbish!
1960380177,no_anger,jamiehigh,http://twitpic.com/66mw1 - My poor car
135955355820756994,anger,Ali_Khalil1,"I feel I'm just about to seeze but the sneeze is does want to be released. Oh, i hate it when it tries to tease me... #sneeze #irritation"
147724874427797505,anger,brandielenore,...let me punch you in the face. #annoyed
136588508314865665,anger,Buggyboo2,Wish ppl would stop talking!!!! #seriously #stoptalking #Annoying
146026453337776129,no_anger,madipelyak,Not playing tomorrow is going to kill me </3 #stupidknee #depressed
148181463131619328,no_anger,itsfrancesca,"I really hope Selena's mum didn't have a miscarriage, hope it's not true. #sad"
138798512459616256,anger,HMastrianni,@Its_Stewie can you just stick to the funny tweets because I am tired of all these fake stars that you re-tweet #annoyed
149373223409172480,anger,Schellyyyxo,"Obviously we're not on the same page, don't even think we were on the same book. #Annoyed"
138806623652159488,no_anger,jessicaglln_,@justinbieber 1 YEAR OF MSG SOLD OUT #PROUD :')  5
137344085055897601,anger,MyWorldByCasey,"Great, just great. #sadtweet #frustrated"
144833062889472000,anger,AMiillie,so done with Spanish. #annoying
1957256797,no_anger,Lunarcraft,Again working on the internet shop ... don't think we will achieve the goal of uploading by the previously set time   Will keep going
146650795872493568,anger,KimberlyGowans,Some people cannot comprehend shit #frustrated
142410870167842818,anger,cassaarole,broadcast is gonna suck tomorrow. #notourfault #annoyed
144275520639598592,no_anger,a_telller,Thursday Thursday Thursday #iwantit #excited
148855722912923648,anger,Paddy_Cahill,Today I learnt that #charliesheen is emilio estevezs brother and some people eat apple pie with cheddar cheese!!!!! #enlightenment #disgust
143742957604966402,anger,Dallasss_______,So tempted & ready to slap the sh*t out of somebody! #annoyed
146420659319353345,anger,j_ryan14,Dear person from Kansas... STOP FUCKING CALLING ME. #annoyed
146261973934407680,anger,You_Wanna_BeBAD,Jerrod stay cursing young #annoying
138314644661092352,anger,MelaKNEE_PA17,Why does this paper hate me? #uggggh #frustrated :/
134700113187704832,no_anger,marianadandrea,enjoining the first #thanksgiving meal of my life #happy #NYC
148646401834889216,anger,somilaneigh,this girl cry too much. #annoying
142000141719711744,no_anger,oliviaaaakb,@KeylitaaAlanes i'm freeeeezing! but i don't have one ): #depressed
136543918006349824,anger,heathhealy3,Just dont get all this facebook porn #disgusted
1695657141,no_anger,overprocessed,@PepeTheProducer Not any more.
1694017579,no_anger,xxvikixx,really really wants to go and see Coraline.
147357336024002560,no_anger,TheFinalMan,"@ZooeyDeschanel Congrats Zooey. You're wonderful in like every way (love She & Him) Your acting isn't half-bad either, obviously. ;) #LOVE"
1753365730,no_anger,lohang,is listening to music. really happy about !librefm #audacious combination  here's my profile http://is.gd/yopo
142770678347743232,anger,matthardwick95,Kid just doesn't get it... #frustrated
138666924149186563,no_anger,CORNBRED_FED,"I do em all, cause I I do em all.....webbie savage life....going in this dude speaking some real shit..on this one...#proud"
142502377491140608,no_anger,AhhmandaPlease,If only she knew the truth... #sad
146778208119955456,anger,reticent_O,Some people are so ridiculous. & not in a good way! Take the blame for your own stupidity & forgetfulness. #annoyed
139171235337748480,anger,Shan8219,"trying to put Kamar to sleep, but every time he hears Phil's voice, he wakes up...#frustrated"
136575044649357312,anger,DanielleRGrogan,Dont come to the window all pissed off at me because you cant speak english clearly! #annoyed
146211676012806144,anger,DelanieDischert,Why does being the nice girl mean every bitch gets to walk all over me. #annoyed
146445656733650945,no_anger,HerbieHustle,@ClaireeA I can't tell if your being serious or not. #sad #stilldepressed
147258660039569408,anger,Gexter_123,"The times when older people look at you like your the scum of the earth, I havn't done anything to you ? #annoyed"
1962410358,no_anger,AmeenaS,Tonight the last night of Jay Leno!!!  am gonna cry like a baby!!
146509985780744192,anger,_ericacota,"I hate when I go to bed now, my mind isn't occupied so all I think about is you.. #frustrated"
139102245789761536,anger,LaurenP_95,When you drop your phone on the floor and the back completely disappears.. #annoying
137647779513245696,no_anger,_anyabray,"MY LIFE IS LIKE A ROLLERCOASTER, COMING OFF THE TRACKS SPINNING ROUND AND ROUND @tinchystryder #LOVE !!!"
135749397362380800,anger,tayyybish,if i ever have kids.. they will not be the annoying ones who don't know how to shut up #Annoyed
144586157752188929,anger,vonkat_,My Dad is so irritating me right now like its not even funny. Imma about to slap him! >:/ #Irritated #Mad
135115110963355649,anger,CaraBreen_,So gutted that alex didn't win! #outrage!
140863455510011904,anger,akibs39,Wissh i understoood this.... #frustrated.
147208217028608000,no_anger,Boss_Ass_Chels,I got 3 missed calls and slept thru all of them and when u called I hoped right up :). I knee it was u with all that sane ringers #Love
139663737719230464,anger,Saartje_1984,God I hate spam! #annoyed
139859206017785856,anger,Samanthaaa__xxx,Hate asking a simple question and I get a big lecture. Eh awryt. Fs. #annoyed
147085311573372928,anger,Diamond_iAdore,I hate to hear somebody smacking #irritating
139796107373969409,no_anger,TheRealBlackGok,Watching clash of the titans #excited
1694166475,no_anger,bzdesigns,@honeytweets I also believe in some things are meant to happen.
141117429643358208,no_anger,Nikkisol4,Wow wow wow literally cant stop smiling :D <3 #happiness
142785694815887361,anger,Liss_Caraballo,She knos the theme song since they replay it every freaking Rep #annoying
140522698198630401,anger,BrandonWyatt8,Goddammit I hate when you won't talk won't budge won't give me anything at fucking all fuckkkkkk #annoyed
1961124219,no_anger,RMcD94,Scott's leaving now
146381367838646274,no_anger,ParisSahari_,Today was very productive :D #proud .
1694345090,no_anger,melmalivoire,1/2 day tomorrow  carla coming over after school.
139087908119392256,anger,Puff_N_Pass518,my bosses husband <<< #wannaslapthefuckoutof! #annoyed #pissedoff
139003744602947585,anger,AlexLloyd1,people that take like a billion hours to reply frustrate me! #annoying
147984096725975040,no_anger,BlowerX,"Manchester tonight with Mary, Joseph, a few shepherds and some wise men. I'm the Angel who has made minimal effort :) #excited"
135945094443433984,anger,Kanata_Kyner,I think I made my point...#irritated
140255046561566720,no_anger,haleymackenziee,i have a good feeling about the future (: #excited
144176412755103744,no_anger,NotSoo_Shy,Jingle ball with @lovenicolexo tomorrow. #excited
1964660672,anger,ChasityBelt,"And you could have it all, my empire of dirt! I'm in a&amp;e with dad I'm freezing fully shivering Every1 else is warm  no fones allowed ffs!"
