tweet_id,label,author,content
135440419298349056,no_anger,TRuss607,Work orientation tonight 5-9 #nervous
139490157773602816,anger,TheyCallMeAshh_,I hate one word responses. #annoyed.
138873111532679168,anger,chanelpnw,I would get so much satisfaction out of choke slamming the shit out of my little brother right now. Pushing all my buttons
148578086412222464,anger,Ashleylevesquee,Men like sports way too much #annoying
139781263908282368,anger,ohmyDV,dont you just hate it when some spamming eggs show up on your mentions. #annoying
145348450815447042,no_anger,RoniStorjohann,Feels amazing to play again #happy
146333474050150400,anger,Evelyn_yvette,Some people are just useless. They should just fall off the face of the earth. #annoyed.
138999367246950400,anger,RWattler,You think your so hot but your jus a fat hoe...get clothes that fit #makemesick #disgusting #ewww @__lukeizold
136479127988473856,anger,LISHAANAMELESS_,Lost my fucking headphones again ! Chewwwwww #annoyed
142692714448822272,no_anger,CourtneyOwens13,@JMan1927 Can't wait to be with you tomorrow:) you have me till Sunday:) #excited
1964865618,no_anger,QueenFknBri,This day is fkn UGLY &amp; it matches my mood  unfortunatly. Time 2 blast off 2 the moon
147475790970363905,anger,joyceeabiodun,You're testing my patience. #annoyed
143992011291242497,anger,LRoss1993,People walking out in the middle of lectures is so annoying! #annoyed
142773618693259265,no_anger,tay_lashea19,Guess I'll curl up and watch the grinch alone tonight. #lonely
148119547403177984,anger,SimplyyRhoda,I Hate When Teachers Tell Me Tht I Didn't Turn In Something In && I Did ! Like TF Find My Damn Paper
143519952786305025,no_anger,iamronniebanks,And i be Swaggin All Day #SAD
145051950147309568,anger,vic_youknowwhat,Should I be surprised that teenage boys can't pack my shopping properly #annoying
141848810254106624,anger,I_AmDebb,"mom, your already in the car just drive me to school instead of the next bus stop #annoying"
135318621143580672,anger,skipnzip,@samperry285 have u changed ur moby? Got ur fbk msg will reply when we have our internet back #frustrated
135481001165066241,no_anger,sherilaine,@_ScottRoy @CoryBMorgan the only thing that is going to cause a general strike in this city is #mothernature  50 people?  #sad
144434618303647744,no_anger,rachelborghese,Late starts are my favorite thing ever. #happy
144892382637334528,anger,HannahCConte,work so hard to be in shape.....now its gunna take twice as long to get back in shape again. #annoyed
144849290018295810,no_anger,cstarky22,Just woke up. 12 hour sleep an now to study the rest of the day. #depressing
147118020790194176,no_anger,smittywisenhour,Ooooo so I have a suprise apparently #anxious.
138698021964759040,anger,faal1780,Why oh why do doctors love making you freaking wait....Ughhhhh....#annoyed
145053587645538304,anger,_mistresschief,if there is one thing i HATE in the world is the smell of someone after they smoked a cigarette. he doesn't give a fuck though. #annoyed
1963462388,no_anger,saydiemason,@Ms_AliceV No  None in the house and I'm not sure i should drive to the coffee stand. It's worse than I thought it would be.
145151474270339072,no_anger,SheveySwangin,Yay my sisters come home tomorrow... Well only 1 of them.. :) the other come home wednesday :) #Happy™
144852423423430656,anger,NeonCr3scendoll,I saw it on FaceBook. I hear it too much #annoyed
1963452372,no_anger,pinkgoddess,"So disapointed,good Evans,  they sound really bad, so out of tune  #britainsgottalent"
137395934404419584,no_anger,PrinceDame_24,Cops these days make me wanna change my major in college smh. #Sad
1695026928,no_anger,JoshAuerbach,"@fredwilson I've heard of disgruntled investors, but calling you a &quot;hoe&quot;? That seems totally out of line"
149576335545729024,no_anger,tommy_kely,@ConorNally @colinfeo10 big shout going for the QPR draw but could be worth it what odds that? lol see pool players with Suarez tops #sad
135872742057705472,anger,VANLUE22,dude shut the FUCK up you are not that cool #irritated #douche
140997892117770240,anger,M4Ri5A,"If I wanted a lecture, I would have asked for one. Ready to be back in San Marcos.  #irritating"
1956969531,no_anger,dudeitsmanda,Choked on her retainers
141977596958228481,anger,BossLady_Breeee,Just got home and she already getting on my nerves #irritated
136628772374974464,no_anger,Chris_Nelsen,@parachute is about to come on! #excitement
1753678582,no_anger,tomaschorvat,@hl2run Anyone with big fingers  But I've loved it...
143422815230636032,anger,bellis_21,Having this dog at my house for this weekend makes me not want a dog anymore... #annoying #stopbarking
138852306778193920,no_anger,GreenP_Montana,"Sleep, gabes appt. Then seein mase for a bit :) #joy"
149548303175008257,no_anger,devinnjohnstone,"Had such a good day with my boy,#happy"
136932067152904193,anger,dereklegin22,Can't wait for #deercamp
147494502758748160,no_anger,BrandFlair,Woot - @BrandFlair is in the #DadChat house and ready to talk Manly Holiday gifts with @BruceSallan and all the epic Tweeps!  #Excited
144164407038054400,anger,xmeganwalters,so many people are living for the likes on facebook recently!! #annoying
142454531001827328,anger,brittt_moore,Complaining about your boyfriend? Try having him away at bootcamp and can only call once a week. #shutupalready #annoyed
143203152013963264,no_anger,megmleonard,When everyone else notices...that's when its real. #happy
134838951402930176,anger,k_ash14,if you are going to reply to something with one wording expect the same thing back to you #annoyed
147475507745783808,anger,n8nelms,This LIME ad tho.... #annoyed
144966228878954496,anger,antonia_celine,s2g my ribs aint suppose too be popping out ! #annoyed
142103796108107776,anger,casssidy_s,Can't study in the loud lib with all the last minute group presentation work & I come home to what sounds like a casino #irritating
146057619424026624,no_anger,paulineist,yiie.. im done with my paper + the statistician signed it.. :)) #happy
1963020978,no_anger,michiFM,my pooooor baby (my dog chachi)  she had surgery todayyyyy
145687360783388672,no_anger,kem_kem30,New phone n a number hmu to get the number #excited
136755121789992960,no_anger,KatieLegss,Might've just bought tickets to see @SBTRKT in march. #excitement.
149361466540171264,no_anger,Casi_v,"Being told the only good thing about me is my ass, well thats depressing! Haha. What are you gonna do?! #douchebag #yourstillmybrother #LOVE"
146526071578312704,no_anger,JonesR19,Morning everyone. I love my Fiance so much. Love you so much Kaylah aka  @k3wiere2k10 .... Everyone have a good day. :) #Love
134779595584053248,no_anger,mithisx,Just got informed by @Estefaania_23 that the boys football team won :) goodshieeeet #proud
149234411802591232,no_anger,JackyBoy101,"Hammered with fitness at training, home late, cold. Now time for a well deserved steak #Happy"
146642493209972736,anger,torideluney,I though this lady said I didn't have to wait.. Why have I been waiting for 45mins now #annoyed
147736735944675328,no_anger,HeyYourAwesome,"If a man truly loves you, he might hug other girls, laugh and hang out with them, but none of them will ever mean as much to him as u #LOVE"
149310213420367872,anger,sophiexo8,Totally couldve showered an hour ago #annoying
144178173456818177,no_anger,_TF93,I didn't get any shit after writing about gays. #disappointed
144415897933713408,no_anger,alibefresh,I <3 advisory days! #happy
146023017544302595,no_anger,Tiffany_Melecio,I love the feeling I get when @Hellocharmmy and I catch up and #gossip. #happiness
148267277228322817,anger,Dey_CallMe_PAPI,My iPod is going off all I hear is buduloop buduloop buduloop ugh stop it Melissa #annoyed
144938675720036352,anger,sonya_xo1,The Chris Paul trade gives Lakers fans another reason to keep talking shit.. Lol #annoying #shutup :)
144997770200231937,no_anger,DownAszChick,igotta cake for my nxgga for her birthday .#excited .
138522043204386818,no_anger,103Serenity,"Im the type to cook my man dinner, watch/play the game w/ him ! Lbs #Love"
141280096827875328,no_anger,casawesome,So relieved I got that shitty seminar out of the way. Now all I have are 2 tests this week and another presentation. #joy
139851331627270144,no_anger,Ddavis11,Who gets high on thanksgiving #sad
149872250877775872,anger,NatalieOliger,Really cant stand when your nose is so stopped up you can't breathe so you have to breathe outta your mouth. #annoyed #sorethroat
1964146328,no_anger,hellokatykaty,In Yucaipa. Gonna watch the game alone or what
143598340867760130,anger,lilithia,Upset I didn't sign up to @GetGlue sooner. All the awesome Harry Potter & GLEE badges are GONE. GONEEE.
1695194253,no_anger,spendnmore,@madonnacalling my fav CD
149585649467539456,no_anger,QuittaC,Yessss. I finally get to go to kickboxing 2nyt! #Excited
148876762019926016,no_anger,ImLuknAtSuccess,Its sum Yu suppose to stay true to #Love
135474928806928384,no_anger,houseofkoalas,@startari0tinme kept humping my leg. #worried
149711390096101377,anger,Flyboi_Matt,This man @blakegriffin 's dunks smfh no words lol #disgusting #savage
147363307022598145,no_anger,ReedaB,Kids Christmas concert tonight! #excited :)
1960813657,no_anger,Miss_Janey,"@countingcrows i'm totally gutted, i ended up with my foot in a cast today so i can't travel to nottingham now to see you guys   xxx"
145969701518979072,anger,uhleesuh14,Am I so wrong to easily get pissed off? #frustrated
139426149724987392,anger,KaiSebastian9,Hey Geico.. Cavemen just aren't funny anymore #annoying #goaway
145038592358621186,no_anger,janaspyjamas,Gonna take a nappppppp. See you all in 2 hrs. But overall great day :):) #happy
149621581952454656,no_anger,hannon89x,Police are outside my house casually looking about #worrying
138699890128723968,no_anger,napoleonisbeast,@snowballrocks22 You wish they loved you ! haha they only worship me :D #happy
148127810660212736,no_anger,MsPeti,I'm about 8 months early on being excited about our hawaii trip :) lol #Anxious
1753197770,no_anger,LoveAshleyJ,"can't believe I just drove all the way back to school...whatever HAPPY MOTHER'S DAY: Mommy, Precious, Candis and Granny"
142522563753549825,anger,ASAP_GENIE,some people seriously need to take out the stick stuck up their asses and overdose on some chill pills. #annoyed
148077814506205184,anger,ayotaLatoya_S,"Smfh Nigga so worried about everything and everybody, but your damn son .#irritated"
135585919502782464,anger,laurieeconrad,Why am I always tired until I lay on bed?? #frustrating
144798755189829632,anger,keronDaRealest,"Dear GPL, please give us your famous power outage like right now can't watch the @westindies game no more. Yours Truly, #FedUp n #Frustrated"
149539571875586048,anger,Djoy4ever,I never watch the news because its full of bad/depressing news #annoying
1963187463,no_anger,kinkouin,"@Agent_M ah. knowing microsoft, they could probby do it, but would want to charge way too much extra for it"
142254152813264897,no_anger,SannaHaynes,Teaching my last acting class of the semester today. #sad #ilovemystudents
139182796714422272,anger,MadieGuidry,I can't find my remoteeeee! #annoyed
1964218720,no_anger,Remy_Foster,@ChickenStudios i dont know
149621659832291329,no_anger,itsjustmia1,@Ida_BreezyNavy lol.. It's okay. Can't wait to see what you got for me. Goodnight. Miss you already. #love
143719249255473152,anger,JoePluhar,@GM My new Terrain was re-ended a month ago and a $25 part is going to hold up the repair another 2 weeks. Tired of waiting #frustrated
138152625655922688,anger,shelbystheshiii,Why does everything in my life end up the same? -___- #frustrating
149555249265385472,no_anger,ImmaculateLadyP,Can't believe he already got my b-day present ....whooo...so #excited!! :-)
1961578052,no_anger,jtmccarthy,heading to Sam Adams Brewery... but can't sample it when I get there
146437960248725504,no_anger,CremeDe_LaShay,Def feeling this Samsung laptop Grandma bought me for Christmas!! #love!
137366990582063104,anger,teenerwiener5,"I just need to get away from portage, to many people upset me here #annoyed"
143174880605646848,no_anger,martaxnina,@MariahCarey last new years eve i waited all night to hear you sing but it was just a video of you #disappointment #yourmyidol
149739344205332481,no_anger,hannahhaarala10,"I LOVE CHRISTMAS TIME,<3 #happiness #joy"
1695251985,no_anger,SolCanFly,Twitter you suck
146606497579810816,no_anger,FairyLyf_,Books for college are ridiculous. Bought a book for 400 and just got 40 back.. #sad
1965572546,no_anger,nadz1215,Missing my morning work out cause my bench press is back in Jakarta  goodluck diga! Test will be easy peasy! Hehehe
1962771346,no_anger,salmonpuff,"i want to go to bocum tottal to see lostalone, but have no passport  dam you poorness"
146300646801408000,anger,erikansims,So much to do so little time #frustrated
135791097556377600,anger,dkravvy,I don't understand... #confused #frustrated
144822855065014273,anger,kk_maree,Really dislike calling someone and they don't answer I rarely call folks anyway #annoyed
147451917625331712,anger,casie_renee,Eww. I just ran into a spider web. D: #disgusted
149394370322370560,no_anger,j__ackson,Realllllly want the Supafest full line up to be announced. @NICKIMINAJ you'd better be there :D #excited
1695081146,no_anger,wonderfulchaos,"Dinner with Ali tonight celebrating her first day at the new job, will be near Trader Joe's, might just have to stop in"
146426166931226624,anger,aimeemzeringue,It's OUR Christmas cars also. We have a say so on which pictures we want on it.  #myeyesarentevenopen #annoyed
143889048786845696,anger,Emily_Cervone,Whenever I finally get comfortable o have to pee #annoyed
146939781975244800,anger,RoseEllenre,The preciseness of grammar in films #annoying
1965913885,no_anger,jrmyslv,@alexxxpatterson we won't be in town  email me if there is another one though.
140620573268115456,no_anger,msgetitupthere,Making plans for nothing #disappointed
147272176385531904,anger,Coondawg68,"@BradMarston instructing rabidly partisan agents on how markets actually work, especially when they are economic illiterates #frustrating"
148753916572598274,anger,MrDanglesworth,I absolutely hate being awake when my Alan clock goes off.... #scarred #annoyed
1965505457,no_anger,xScarlett_x,@oxEmalieexo: Lol it went okay! As far as I can tell . But then I had to do a test today for geo and I was all zoned out and got like 65%
141862884601892865,anger,KosalaVj,"Slowest driver ever, like are you kidding me. #Annoyed"
146439821974454274,anger,ChloeNoelle12,My phones mental. I don't think 6% means its time to die... #annoying
138664920769236992,no_anger,AdsLangridge,“@Jakeallen2011: Where can I go live in the world!? #gettingoutofhere”- Let's go then !” Na not me mate I'm fine here #HAPPY
135246599097028608,no_anger,michaelmyers05,"went to BBV and got Deathly Hallows part 2, can't wait to watch it. #excited"
142211885939429376,no_anger,GetHookedOnTrev,First time driving to school today. Aww sheeeet. #nervous
140942049494044672,anger,DJSmith1991,"@OllieHoltMirror Were superior first half, however dominated 2nd half. Redmen better side today. Not clinical enough. #frustrating"
143747070833065985,anger,2Webbie5,in a stall and someone comes in next to u and starts throwin up #disgusting #gohomewityonastyself
141022543380365313,anger,mfield19,Who is going anywhere on a motorcycle at this hour #annoyed #onlyatthecommons
141170036382507008,no_anger,fxckrhi,When your dads singing along to everybody in love #Proud@JLSOfficial ;)
143871732770541568,anger,Skips_NerZhul,My Dogs Never Shut Up. #annoying
1961477992,no_anger,aliciabandee,At a redneck hoe down apparently.
135196958481588225,no_anger,zane4wvu,I respect out military men and women abundantly. #wesaluteyou #Love
146708354063011841,no_anger,EmmaLWx,Eeeeeeeeeeeeeeee for ((I've just done something)) #exciting
143059560431751168,anger,_samlloyd,@OscarHatfield im still working out how to use it :(
140157644685049856,no_anger,RhycePinto,When people look nothing in person like their pictures. #disappointment
142804248726474752,no_anger,EpidemicBrad,why does @beyonce have a verified twitter and hasnt made a post hah! 2 #million followers just incase she makes a statemement - #sad
144253146552741889,no_anger,emilygraceduff,"Today was a fairy tale, you were the prince. #love @austinlamb94"
145964440490221568,anger,CalifornyaLuv,I hate listening to ppl eat !!! #annoyed
141264914676334592,anger,Nigelluss,"#MyTramExperience That shizzle is just crazy,Shes lucky she didnt get a slap! #Disgusted"
137037299446849536,anger,KMikel_21,how do you tell a girl to shut the fuck up nicely? I think ive tried every option. #annoyed
135599135192645632,no_anger,Aubreeyramos,@_SuperGiirl30_ galing mo!! naka-abot ka ng 100+ tweets!! #proud
136746684930723840,no_anger,ALKSEIJ,Twilight Saga: Breaking Dawn bay-beeeeh! #happiness.
143208164949626881,no_anger,LyricJones,Shouts out to Th3rd....love those dudes #love
142451906009247746,anger,maceytyree,@MoiraGuzi i can hear the fire alarm in py #annoyed
140260653817536512,anger,Sami_Wami_00,Need to get out of here #annoyed
144929432438706176,anger,alexis_elmurr,Hahahahaha oh hellll no. You just wait.
1957346593,no_anger,Jady0903,"Changed my hairstyle,but it isn't good as it supposed to be~~N I don't think it worthed that much money..  hate that hairdresser~~;("
138763632166182912,anger,KatzCalamari,Tumblr is too confusing #annoying
137357225751613440,anger,CrazyAnxiousCat,It's hard doing adult stuff. #GrowingUp #Annoying
140575994116444160,anger,Sierra_Goodman,My niece definitely qualifies as a #spoiledbrat. #Annoying.
141366828571176960,no_anger,DJTSWAG,Ever since you texted me I haven't stopped smiling. #love
146886662927024129,anger,clifford_latham,Arghhhh!!! We do have butter :( av been sittin hungry all mornin :/
144851959445323777,no_anger,ClairT2,"sometimes when you really think about it, you realise that the person you once thought was great was actually just a great actor #sad"
138040414736367616,no_anger,_MattIgnacio,About to perform! AY! #nervous.
138500828544765952,anger,doctorxwho_,My mums being a stupid ass about val dying my hair v.v Omfg! She has no reason wat so ever! Ugh #frustrated >.>
143420863096700928,no_anger,danaa34_,#np earthquake - @BennyBenassi's remix #love
1753348015,no_anger,ajinkyaforyou,most of da time on gtalk ! pls make my follow count 600
142674329300246528,anger,angkrieger15,Some people are seriously so annoying #irritated
135494566567608320,anger,broken_remote,Should we be surprised the ref stopped this farce early? Boxing has been in the toilet for years #fury
144239165310124032,no_anger,ladyydi___,#lt cause i snapped on somebody's parent tonight bout our kent boys score #love
143338276625985537,anger,MsFaith_11,Why ohh why am I up sooo early??? #annoyed
1957331877,no_anger,hantu,@avrilchan never invite
1964850639,no_anger,emilyewallace,@Tech_Animated thanks so much for everything you do!  i'm so sorry you're hurting
144452938058833920,anger,_CarlyyyC_,really wish i wasn't in school right now. #annoyed.
139003520283189248,anger,jennaheller,Loved being asked if my parent is with me at the doctor. No I don't need their signature I'm older than 16 you asshole. #annoyed
139528465752932354,no_anger,laurenpagliocco,Can't wait to see my sister. #excited
144513065147305985,anger,danamarcotte,Why am I so tired! #annoying
142334349168230402,anger,Laraaaa15,@gsileelee Don't worry I do that all the time! :D #Annoying
149661700281475074,anger,Erin_of_Sporl,I will be happy when the commercials for tintin are over! #annoyed
143750556681371648,no_anger,kayyyhahn,It feels amazing and I feel rejuvenated to not miss you anymore #nothingsimpossible #happy
143134518252023808,no_anger,NLedford7,Uuuhh try getting a defensive rebound next time.....you might win #sad
141001099497840640,no_anger,_badddchick,I haven't cursed all day #PROUD
142031275367211008,no_anger,colleenkrup,@fergusgrl95 haha ohh Karen (mom) #love
139417754473218048,no_anger,AmandaCosenza,"Just learned how to play love you like a love song by @selenagomez in the piano, gonna play in a event at school. Love this music! #anxious!"
139708260495273984,no_anger,LILCadddy,“@HayleyyRuble: Princess movies on disney all morning #myfavorite #happy”
134871925825601536,anger,brittanie_kaye,Tonight i am frustrated with losing weight. My favorite pajama bottoms are falling down. #frustrated #girlproblems
139084129466716160,no_anger,_stayclassybabe,this year I haven't found any cute furry boots #disappointed
135914104882872321,anger,SincerelyySam,@muhamedxx20 you & @Sincerelyysejj need to both stfu. #Annoyed
137351766873354240,anger,KFCampbellsoup,please take a lap or two around the house before coming back inside after you smoke a cigarette. #secondhandsmoke #disgusting.
147083104023101440,anger,MamaBenz_,@iBeeBless_x i BLOODY HATE THE TUBE PEOPLE ; THEY'RE STRIKING ON BOXING DAY!!! destroying our shopping trip
148813213339881472,anger,sammykaylyn,I went to get my teeth cleaned and now its an emergency filling. what the fuck ! #annoyed
142394739151470593,anger,punk_resist,"Why is it that everybody is canceling on me, when we have been planning on going to these shows for months. #irritated"
1753773449,no_anger,chriscpritchard,"Methinks it's time to read A Doll's House + Streetcar and get some quotes, and then PHYSICS!"
134764224718192640,no_anger,LilDJ_365,"Im Gonna Miss Her , But I Like To See That She Happier Now . It's All #Love"
1966132160,no_anger,heathermeeker,@StanGill Uh.... what does that mean?
142144885955371008,anger,brandondionte,My phone sounds like a cow when i get a text #annoying
144118748272529408,anger,kerissamarie09,@melissajo51 i miss geo already :/ #annoying
147147348898877440,no_anger,_jessykkkk,really surprised that I stayed but so well today considering I only got four hours of sleep #proud
143174264911175681,no_anger,itsallybabaay,"I wanna go to New York. Alvin Ailey, please send me a letter soon saying that I got in. #worried"
138644012822298625,anger,EricaDanielle8,@WeezyFDavey how will you get more followers if it's a secret?! Lol but you gotta admit Swifties #Annoying!
136886138953662464,no_anger,untiltheveryend,@ilovemylab93 Definitely counting that as an accomplishment! #proud
138182283109732352,anger,TaySheerin,"Bedd time ♥ gettting sickk , I'd really appreciate being able to go a whole weeek without getting sick of some sort #annoyed #fuckoff :("
141947830108553218,anger,Scoobyydoo_,!!!RT“@briannalilyy: all this PDA is really not necessary. #disgusting”
146234117963522048,anger,baysbestest,I was sleep fool rell wanna blow my shit up leave me alone asking for a ride ha ha ha hilarious wat baby sis say girlboo #irritated
142778144829620224,anger,lochnessssa,My dad tries to cheer me up by telling me I've matured. Lol shut that shit up. #annoyed
1960354374,no_anger,mcraddictal,"@Boy_Kill_Boy oh sorry! not getting all my replies  nothing against you. and yes, i do know nirvana"
148953433276293121,no_anger,makemydayShay,Going to hang with Eric tomorrow. #Excited. :)
140951992926351361,anger,mel_rose_music,So tired  and cant sleep!! Grrrrrr  #frustrated
143735930224783360,anger,sonicdriver,ugh! Lisa keeps saying she wants to do her schoolwork by herself. But she keeps getting the answers wrong! #frustrated :/
144599961038884864,anger,meaghanoleary97,Why are all these random people tweeting me all the time? #annoying #gtfo
138283040265871360,no_anger,AshLeSch13,Homework all day today...#joy
135421161520631808,anger,beethandrews_,i always get really violent hiccups after i eat.. #irritating
147933141531758592,anger,apeekatlique,Always debating with myself #annoying
148085889703219202,anger,slimtim70,I sometimes wish I wasn't into football. #frustration #efc
144857956914184192,anger,KierraAshton,I don't know what to get anyone for Christmas. #frustrated.
143727051239731200,anger,jennyleebaby93,If youve ever worked at bigy you know the hub is a joke -_- #frustrated
149738193355423745,anger,_iCarlie,So I got 3B+ & 1 A- >______< #irritated
135587199990243328,anger,woocifer621,@mimiZauR this bitch just crushed my business idea #annoyed #rollinondubs #premade
142408781983264769,anger,Kayyrinaaa,Jealous girls are #annoying. #backoff
137016357274386433,anger,ElidaNetherland,UFC makes me sick. That shouldn't be legal. #disgusting
1751468064,no_anger,CooperCraigM,@zactak I know!  I loved it.
137932427157979136,no_anger,nicoleyy_13,No water + No heat = #unhappiness ):
146795777744842752,anger,miranda_kassman,I'm always there to help people with relationships but why can't I help myself #annoying
139308866063175680,no_anger,gabyarabiaa,family day then game on saturdaaay :D #excited
149675366162767872,anger,ayy_tay_tayy,i love when people don't text back #annoyed
139349093284724736,anger,jennylapping,@PeteMcFlurry lol welcome to my world! Get to work and park up & 8:30. Clock in work at 8:50 #annoying
147421926753697792,no_anger,C_Nilly,Maybe I should just stop trying? #disappointed
142288300416315392,no_anger,liseeylauren,"got my outfit for the weekend,roll on the party..#excited!"
146077692637360128,no_anger,mikesmovement,why can't i just have all my finals on one day so i can get on a plane tomorrow night?! #anxious
138788914503749632,anger,zodoubleE,I hate when people post indirect tweets and you know they are talking about you. #annoying
148858955270074369,anger,Caiellosteez,People taking your phone and tweeting. #annoyed
147553430783787008,anger,SydneyBraaten,When bitches can't take a joke. #annoying #getreal
147198426122166272,anger,dkelli,Fuck black and white film photography #irritated
140298160038887424,anger,claudia_frantz,Paper toss is so #frustrating.
137202298752483328,no_anger,Siobhan_Gibbons,Things are looking up just a little - I love i when things just fall into place #happy
137239875450707968,anger,allyss_rae13,#CaseyAnthony is the most repulsive creature I've ever heard of. Doing a VHS project on Caylee Anthony and on the verge of tears. #disgusted
134833639153340417,no_anger,fetty_wack,the boyfriend is coming for the weekend #excited #christmasevelikesleeptonight
149231078647930880,no_anger,KollinCurrie,@Katie976R & @sincerely_alana yes Roast and Toast is just a little piece of heaven #Love
142942016328843264,no_anger,believeinmusic_,@justinbieber Can't wait to see you tonight on xfactor UK!! SO EXCITED!! #PROUD 40
138313764352172032,no_anger,taylorgraff,guess why I smile a lot...why?...Because it's worth it. #marceltheshellwithshoeson #love
139756844515196929,anger,StearnJordan,I've just seen a shirt in Zara that would beat any of the horrid shirts that were on show last Friday. #disgusting
139233096678641664,no_anger,Bwernnn,Me and my bed have the best relationship #love
136639538989768704,anger,foreverlovechey,i hate reading books with big words that i dont know what they mean ughhh #frustrated
149639720543072256,anger,HP21_TB,Some things never change #annoyed
147430622057611265,anger,kkrawz,No snow = no ski club #annoyed #sadtweet
140065191047069699,no_anger,htaqi,They say: not all single are available. How about: not all taken are in love?#love#InLOVE#girls
1957030596,no_anger,PULLINGTEEETH,@passingcarss i wont have time to buy  and i need a new binder pa
136607273299615745,anger,JMedallion,"I wish I could be playing basketball all out, more then anything in the entire world. #frustrated"
1694054316,no_anger,marjonellesm,1 more day!
1964538187,no_anger,Steneskog,@mileycyrus i thought i was your best friend
143020239049850880,anger,nzzzumot,if you hate me then don't follow me.. #annoying
1752226788,no_anger,Doomed_Vampire,@Jason_the_bear  I love  the names!
135188993594765313,anger,mari45678,Anthony Bourdain need to rag on Adam Richman and that nasty Man vs Food show #disgusting
138838022132203520,anger,BrettMcKinney4,Just deleted temple run because it wouldn't let me get my free coins an it isn't in the app store anymore #frustrated
139776920823930880,anger,denaenerzzz,"Oh my,  I can already tell today's gonna be a bad day.. #irritated. >.<"
1753854834,no_anger,Natevelyons,@NicoleMissNikki -HI lady! sorry for the delayed response. appreciate the luv.will be in T.O this month.. hows everything going with you?
147380026717913088,no_anger,IJustNeedYouJDB,@justinbieber I got a #underthemistletoe and is so amazinggg *-* #PRIDE <3
144252243699445760,anger,iAmEssencee,Wtf .. I'm trying to go to sleep and everyone wanna come in my room .. W' out knock'n too .. Like get outta here I need some rest #annoyed
138475441152471041,no_anger,jst_thatguy,Fell in in the deep end and couldn't even swim! #LOVE
140946084531945472,anger,katelangjahr,these hillbillies on true life. #disgusting
149303177827713025,anger,_MattZehnder_,I wish you knew what I was thinking on the inside ... #frustrating
135056008144896000,anger,WallyThe4th,What a beautiful day to be better than france! #USMNT go get em @BrekShea #bcstx
135976589035962368,anger,Ltag92,So we gave up on that last movie. #disgusting
139172908915367936,anger,SiiiJayy123,@austinhartness yeah you know when someone's ignoring you for sure! #annoying
148984361851682816,anger,J_Magz,Dancing around the truth is just as bad as flat out lying. People need to admit their true feelings instead of bsing around. #Frustrated
142417120968454144,anger,jennylee05,My dad is always so embarrassing in public cause he makes things harder than they have to be. #annoying
141858324407795712,anger,_sxarletteflesh,Jeremy and John are blowin me wit dis gogo...-_- #ANNOYED
1694646830,no_anger,waynegeber,Great day training and having fun
147326483428409344,no_anger,HCCmind,There's a difference betw admitting you're a follower of Jesus Christ and proclaiming you're a follower of Jesus Christ. #bold #nofear #joy
143149950014984194,anger,lysssahh,I'm so frustrated w.my hair I just wanna go buy a box of dye and do it myself -_- #annoyed
136067655525343232,anger,shak_tip,"I hate gamer nerds, all they talk about is games #annoying"
135224776590491648,anger,honest_em,@jenfromdaablock this isn't funny. stop jen seriously #annoyed
109881181364953088,no_anger,WordsOf_Emotion,Stop assuming all the time it can really kill your relationship. #WOE
141200875015254016,anger,kayniederhelman,damn it... my goal was it make it to class all week and I already blew it . #frustrated
146354378662612992,anger,Dakotalovesfood,ok no one cares -________- #annoyed
145973949388439553,anger,TalkshowCynthia,"Telling everybody u disliked it, just cause ur gf did. Stfu, pls. U had a rlly nice time when she was gone. #irritated."
146012725158477824,anger,rachvcrewe,@ElliotJLucas haha are they white? I had to wear them when i was in! #annoying #itchy
1964085189,no_anger,tommygalicia,Raining again
137198925529620480,no_anger,JoshuatheGr8t,"The sad thing is I actually expected more from you, even though you never gave me a reason 2 #disappointed"
139743220170104833,no_anger,Caitlynef,I want it to snow so bad</3 #sad
136797359278530560,no_anger,lowkisworld,Only the people that have shared my struggle will share my success! to those that stand by me.. #love
139071438148743170,anger,andykeating,"The two sides to Nani on clear display there, brilliant run one minute, then miscontrols the ball out of play the next. #frustrating #mufc"
143854649630392320,no_anger,danie_leonard,so tired can't wait till tomorrow #excited
138684112734126081,anger,mzbrightside1,Why does my mother call and ask me if I need anything and then act like I'm putting her out when I actually do?  #annoying
135555505174228992,anger,surlesvagues,This kid is a chair hoarder. #annoying
1957271601,no_anger,Arwa_3green,omg i realy can't sleep ughh
149748661734227968,no_anger,srpeatling,@dylanwelch it's quality not quantity. you've got twice as many as me. #depressing
1963861291,no_anger,erincaldwell,ree-heally hoping the rain stops by the time i get off the metro at courthouse. i didn't bring an umbrella today.
148536112892227584,no_anger,iLoveYANA_xoxo,"Tired of the usual ...take me on a date to a batting cage, gun range or go-cart racing!. #Exciting :)"
149596529806688256,anger,MochaSmash23,"I think I have a problem! I will like a guy 1st,2nd,&maybe even 3rd date but it seems like they will find some way to blow it! #annoyed:-/"
144796962372333568,no_anger,_NELAxoxo_,"I feel #oomf , all I need is my girls ! S/0 to the ones that have been there . @devun92 & @lil_HAYxox ! I'd do anything for ya (: #love"
1694108931,no_anger,clairemcgowan,@Biosciencewino thanks for the message - just worked out how to see them and reply!
148498514891128832,anger,Lexi_Davis_,My phone keeps messing up #frustrated
1957593237,no_anger,beckylucas,"Sore throat coming,and recording about to start for new citipointe EP album! ARGGHHH!!!  prayers needed"
