tweet_id,label,author,content
138813667138482176,anger,tay_tharp,ihate when I'm texting someone and then you lose your phone in the covers!!!
138261927288770561,no_anger,AJMurrayx,Got my Webs on the way until Thursday. #excited
149658934779723776,no_anger,PrincessTifff,Activated my iPhone 4s #excited
1751885280,no_anger,clarkie_16,@jtimberlake good luck! I have no doubt you will be hilarious. really hoping to see you dressed as some kind of foam food item  and go...
144016381220888577,no_anger,Thelonious_Jay,Running for the bus.. and it was the garbage truck #Embarrassing
148848008941936640,no_anger,Karimacharni,@emilielopez on y arrivera jamais!!!! #sadness
148968523975241728,no_anger,kizzmybutt,when your chap stick breaks. #depressing
139366509351940097,no_anger,AllisonVickers_,i have a really amazing boyfriend #happy
138929405987799040,anger,shayee_733,Piss on rain sleepy tweet
148351121117810688,anger,Ringlet_89,"U get a friend request, don't recognise them, check mutual friends & find out they don't know them either. Y do u add randoms?   #fb"
147880002719981570,no_anger,Livin_2_DaBest,@Ginger_Sarah1 is the best girl in the world and the only girl for me :) #love
1752224878,no_anger,strawberry_tea,"@bbelle_ yeah, just knew him because of your link  HE'S COMPLETELY AMAZING AND HE SINGS PHANTOM!"
1753918954,no_anger,showMe_Heaven,@JohnLloydTaylor
142555562746449920,no_anger,dionnemein,@RobMcMillan9 I will next time we go ice skating and he asks me! #excited
1962163673,no_anger,cutemama007,I worked at a car plant once..nobody believes me though. I repect all the hard workin folks in the world.
147375409107968000,no_anger,ronaldisidro,"Red milk tea, distress me pls. #anxious"
143201065599385600,no_anger,_NolanA,Shit just doesn't make sense sometimes #disappointed #confused
144628106676797440,anger,RaeStJ,I seriously cant stand picking up my sister from work shes fucking stupid.
1964251850,no_anger,kiwidork,@Kevinchinart But I really want a Sporebat pet.
137045190568448001,anger,RealMs_Robinson,Up pissed off... Ppl think they slick as wax..
137307172987080704,no_anger,Gazin_theSTARS,"For many soap fans, today is April 14th all over again.  We mourn the loss #AMC and #OLTL a second time. #sad @Jamey_Giddens"
138706116929531905,no_anger,_Jellyysaur,This weather is kinda nice. :) sun's shining &its a little chilly. #love :)
139128068865396737,no_anger,JennylouJones,enjoying my christmasy nails and the prospect of 7 hours sleep mmmm #bliss
140174024142635008,anger,kerisa12,Who does she think she is?
149247373636403201,anger,CarolinaSOwens,"One of the biggest pet peeves ever.... Copy cats. Cool, pretty sure I did that first but glad you enjoy it you idiot"
135817779919065090,anger,MeganLenius,A smile just like the stars !!!
148810477168902144,no_anger,sillyk5,Got scratched at my bball game yesterday and its shaped as a frown face): #depressing #behappy
145163505857867776,no_anger,dstdiva7,When it rains it pours. #sad
1751920550,no_anger,gabiib,"@patricklanglois http://twitpic.com/4w52z - hope you're having loads of fun!  i love and miss you all, boys."
149585328934633472,anger,ItsMe_Okaay,"I do not remember Feliz Navidad sounding like that Power 96 version. Maybe it did, i just don't remember"
148161519547453440,anger,georgelucillew,I swear if one more but of technology breaks I'm going to become Amish!!
148161115623399424,anger,LaBellaRosee,When ppl don't pick up their phones !   !
144070141397843968,no_anger,jesssphillips,My alarm just went off in class #embarrassing
146241193607573504,anger,mayerdaman,I literally jumped out of the way from some snot. A guy just blew his nose out on the floor!   #onlyinNY
142759410677202945,no_anger,duhhJessieLand,SHIT BACK SOUR IM #DEPRESSED
142380319092375552,anger,jordin_wood13,That annoying as fuck moment when you're trying to listen to music and someone keeps turning it down to say something stupid.
136546141868265472,anger,Hippie_Witch,"Fuck you, you stupid peice of shit gps"
1965816953,no_anger,FullyFrontal,@tbake CRAP. I always forget you are on here
137699563329961984,no_anger,somealexisgirl,So many crochet afghans on my bed. #love #comfortsofhome #southernliving
1961423948,no_anger,kinkpink,@so_zwitschert There's supposed to be a &lt;3 at the end of my last tweet but I guess twitter ate it
140276159760969729,anger,urafuckingdweeb,Things when you knew an artist before everyone else then all the sudden everyone starts liking it. -__- #Smh
149253581646729216,anger,FraffieB,Arrgghh stupid new Twitter unfollowed @kencurtin AND @VCurrentAffairs
140217708133367809,no_anger,AllOut_Biltz,Getting ready to head down to millersburg to see family and  @sarahbiltz #excited
135376095896813569,no_anger,chereseluvshard,"to many niggas, not enough gentlemen #sad"
146065168776953856,anger,moniggaaaaaaa,If I don't text you back right away .. that doesn't meen you gotta text me 4 other time's sayin' random shit
147342882817310720,no_anger,DomGilliatt,Last mock! Now feeling in the Christmas spirit #Excited
139956979257974784,no_anger,DaBratDoll,@DaChinaDoll_24: Got a bed...but I rather sleep on the Couch....#SAD....
138690137155567617,anger,literalshipley,"this may be petty, but as far as i'm concerned, my bio professor can go boil her head."
138696969060237312,anger,SethMorgan17,Why do people drive so slow in the rain?
149315767932952576,anger,mishaherd3,I'll remember that ...
144593949179379712,no_anger,We_TheFUTURE,and why the FUCK should iEVER trust you again after what you did !? ): #Hurt
136659051764396032,anger,jimmyben1031,Stop the stupid act it's #dumb and
141306080964784128,no_anger,LucyEdwards96,"Next year, getting a drum kit. My room is gonna be MAD. 3 guitars, clarinet, saxophone, 2 trumpets, microphone, PLUS a drum kit. #excited"
142637327704002560,no_anger,Oh_CHELSEY,@ZoeLavoraRush Im in Corsham now!! haha i cant wait either.... im heading to the century around 7pm :D #exciting!
140235569123954689,anger,LandonGambill3,If you have over 2000 tweets #timetostop   #godosomething
146719151241703426,no_anger,MelissaSmith07,3 hrs sleep n nw I'm wide awake .... #joy
144982035356852224,anger,shelb_laine,I love how teachers give the most homework towards the end of the semester
1694568579,no_anger,lapix,@VideoHive Here's getting cold.. And I got my coffee break 2 minutes ago. Enjoy your drink
142306434867134464,no_anger,cateacake,Happy December <3 #peace #love
145824710167511041,no_anger,BenFarragher,2 weeks till Christmas!!! #cantwait #excited
143451859850502144,anger,princess_nani12,When you see hot guys at the mall and they give you more attention than your boy... #smh
147358959429361664,anger,muktadhara,How do i explain it 2 certain friends dat they stop scribbling on my page in their local lingo ???
146770470614736896,anger,KayliRudeen,"You worry about you and i'll worry about me, k? K:)"
138965119135780864,no_anger,_eshamw_,Gotta present this morning...pray for me cuz I do not like gettin in front of ppl talkin :( #nervous
140649673005342720,anger,iSierraNichole,Wish ppl ive never even interacted with on twitter would stop tagging me to try to get me to check out their website.
136935635230535680,no_anger,genevievekeehn,@ChelseaSeguin right? I'm legit so sad reading all these tweets!! #depressed.
148813838333116416,anger,MahonySays,It's amazing how the person who cares less In a relationship holds all the power. #shocked   #sicktomystomach
145013350923894784,anger,NiHaoTanyaa,Why would he text me ?
145254822361305088,anger,jwroome,finished 'the bottom billion' by paul collier... shame it was out of date
147094936775426048,no_anger,jeracakes,I had a very very wonderful day! #Happy
143532372707643392,anger,OGmudstucch,Forgot the world revolved around you
1753031411,no_anger,DonniesGirl69,@GeorgiaPrincez Like you're not enjoying the hell out if it.
148183459876179969,anger,britttneee,idk how I'm gonna last here all month >.<
1694345190,no_anger,idanceforyou23,is downloading songs  http://plurk.com/p/rp8wx
1752021944,no_anger,cbhicks,@rockndan dude... i tried the vegetarian thing and i lasted about 2 months... good luck!!! going vegan is intense!!! good move though.
145380986413256705,no_anger,RIP_Tel,Martell hoez speak on me lik I was fukn dem 2 lol #SAD
139113802489806848,no_anger,DjSteezO,"When we (really) love someone, it brings a special feeling that can't be described but only felt. #Love #TheRealness"
143806946150072320,no_anger,__iAmLegend_,"Intelligent, respectful, faithful, gorgeous boys , that can sing<3 #Love ;*"
143750758230278144,anger,HeyTher_HeaTher,"There is a difference between making a point, and being childish. Clearly people cannot distinguish the two."
138028946045419520,no_anger,EmmyKarns,i can't wait to meet the guy i'm gunna spend the rest of my life with! #exciting
136838432579268609,anger,Xoxolilmolls,girls who only hangout w/ their boyfriends instead of there friends... #smh
138457224187097088,no_anger,KassideiArelle,"- Never Planned On Givinq Up ,, Buh I Know It's Best That I Doo ! . #SAD"
143629526361047041,no_anger,JamesHawkins19,"It's official, my sleep pattern is destroyed #depressing"
139487897651920896,anger,gingersnapsx3,Don't bring my to the mall if I'm gonna have to leave in every story cause I can't see what you buying
139934209493053440,anger,KaylaFlock,Some people amaze me with their selfishness.
142674910446227456,anger,blscurlock419,"Long distance already sucks enough now you go and lose your phone, uh"
142131639991025665,no_anger,omerhamour,wtf no Modern Family today #depressed
1957649481,no_anger,portis_ed,"@sarahkate1 sleepover's the shit! I love those guy, I totally forgot they played tonight"
143463618325909504,anger,hphogan3,this english project is going to be the death of me
147322964830990336,anger,jackwestwood8,Can't wait to get medicated with my man @rmwilson8
1752505429,no_anger,wind_dancer,: Out to dinner for the fam and Grandma for Mother's Day.
148890954194108416,anger,MadisonThorne,That moment when your all comfy in ur bed but you don't have the remote   #wowimlazy
139626105534545920,no_anger,dinababy,@BigSean might be one of the realest artists right now. these lyrics got my mind blown right now #love
142855245603667968,anger,nicholeschrad,Sometimes i dont want to say what i do. Cause know i dont want you little bands info. You play what kinda of music?!?
149215437454966784,anger,laurendavis21,"If you don't answer your phone, I will! #dontletitring"
134765299932213249,anger,E_Hsquared,i want to hit my brother in the face right about...now....
144250166663323648,no_anger,Simply_Dyllon,Great time for my headphones to break. #Sad
147483294529880064,anger,Sam__chelseaa,Tumblr isn't working? #whatthefuck
146419313505599488,anger,alyssa_corfias,thank god the cackler went home
149615975321452544,anger,hannakkuh,I hate when people brag.
146253721901350912,anger,RebekahJamess,When bitches try to hard..
141224351688171520,no_anger,GenghisKhanh54,I got the job #excited
1958116874,no_anger,vagamom,I wish i could sleep past four a.m. on my nights off  good morning!
145206829524320256,anger,CoriKendrick,"After 3 trips to @wendys this aftenoon, they FINALLY got my order correct."
143050397169356800,no_anger,bigbrittany10,First practice of the year!#excited #volleyball
149309382339989504,no_anger,d_mayne3,@Brandi_Arey  im gonna miss you#sad
136869760922165248,no_anger,aTayXO,having a spectacular day! #happy
149293504638623746,anger,MisplacedMyHalo,How can this woman wake up and be moanin in my fucking ear KMT this is why I shud of come bk on xmas eve
1752086487,no_anger,bren3gold,@BlankMustDie thank you for the followfriday hun
138325579207409665,anger,LaurenceeG,me its ppl that call me 10 million times to ask me useless questions #fuckoff
137336270723624960,no_anger,Desert_Bell,@Seren_y_Gogledd I spent half that game waiting to see what the Colosseum would look like renovated. #disappointment
148093989587918850,anger,Runner311,"@BryanBroaddus @espn_macmahon COULD NOT agree with u guys more re: Spencer...the day he admitted to mailing it, he had to leave!"
148653147240411136,anger,CC_theGeneral,If he calls you babe after every single sentence <<<<
149056003441311744,no_anger,vjmoustache,A Christmas Tori on Nick Asia 23rd December !! Eeepp !! #excited
1958094009,no_anger,TimelessP,"@philiplinden @secondlife Blake Sea should have been a water sandbox (a la Cordova), but we can't rez objects and autoreturn is 5 mins"
148674050758156288,anger,VanessaZin,Somebody hit me so i have a good reason to hit you back and take out all my anger   -______-
147529891758354433,anger,MissBunnyBaby,I Need Some Weeed And Patron
137301884292702208,anger,ahurd90,I swear I hate drs offices. Don't make my appt for 3:30 if you know I can't get in til 5:00.
148714253292015617,no_anger,Daze25,Meeting the best friend today to swap xmas prezzies and seeing new years eve #excited
140184214468427776,no_anger,abbylawlor94,@amandarems i look like a combination of a muskrat and a cow #embarrassment
147744675183337472,anger,JoseSwervo,Don't ask to fucken copy my paper if you intend on losing it.
146313047823233024,no_anger,GuidoAlfonso12,There's a stupid thunderstorm! #depressed
149647642190823424,anger,blackdream19,i hate how i always see this person on my TL. i dont even follow your ass!
148188796633096192,anger,Kaylin_Grace,Don't bother texting me if you  don't even plan on texting back.
143288167456456704,anger,ImCodysParadise,nice!My sis get an Samsung Galaxy s2 and what do I get?Her old Nokia c-3! -.- #pissedoff
149663362412843008,no_anger,2drivemark,Two more days b4 being sliced n diced! #worried
140551591349600256,anger,Leeshaha_,Someone whatsapped me but then my phone turned off and its disappeared..
136102031093010432,anger,lboogz24,Stop frontin...that's your boo..lol“@Natalia_Blaze: Pedro is in here again can u say  ”
142025066929065984,anger,ohhliviawallace,history repeats itself #learnfromyourlessons
143186851841310720,no_anger,tregan_5,Nobody is more upset at my own mistakes than myself #disappointed
144924950262849536,no_anger,LadiieRM,House Of Hairs did an amazing job! #Love
1965930791,no_anger,liddesigns,"@pandjcrafts yeah I'd just uploaded 20 pics &amp; positioned them just right, then 'poof' gone, before I could save"
146224846018322432,anger,Jazzdestinee,Dear lady in front of me! Would u go already!   #stupidpeople
149525512564387841,no_anger,BrianKranik,I saw that side of you last night and it walked out of the corner into the room #love
144158221307879425,anger,craigybhoy83,Right is it just my goal alert on SkySports that isn't working? Keeps Flashing up then freezing when I hit red Button
146460912876929024,anger,fatimabedier,I seriously wouldn't do that for 100000000 million dollars   #FearFactor
148940430833229824,anger,xgoldenbarbiex,Not even in the mood to eat...
141231106237267970,no_anger,ThugLife_IsMe,Done With My Work!!!! #Happy
140518402455375873,anger,ashleelauren_,*siiiigh* Michelle Williams is not a convincing Marilyn Monroe.
144514829946859521,no_anger,timkramertk,George mason has a larping and and quiditch club #love
138059390963032064,no_anger,Feeling_Kayful,I'm so tired I stopped finding things amusing #sad
146953864007004162,no_anger,danifani27,Meeep I just wanna see @keleigh653 on her birthday and she is mia #sad
147428118859227139,no_anger,LEXX2TURNT,Gotta here Christmas with my girl one more time! @MindlessBhavior #Love
143546148194500609,no_anger,NekoAbi,Falling for someone whom you'd never expect #love
147092335119958016,no_anger,katie_mb,@lexireneebby why is my dog sick? :( #sad
144310637760221184,no_anger,prettyme_asalah,", & imma continue on getting up . Higher & Higher .! Cant break me Down . #Pride"
1695580620,no_anger,shellykramer,"@froggie775 I'll be one of your &quot;groovy guys&quot; any time, shortie short  #photofollows"
136151246049521664,anger,winklerrrr,@danixanisisaka my ear feels so gross....
146550431705862144,no_anger,ambernoelleeee,sooo today is the day I submit all my college applications :-) #nervous #byebyelongisland
146418336509603841,anger,HannahLower,Can't wait to move out
145296961447276544,anger,SaccManJones,Please get this chick outta my heaaad #wtf   #neverdeservedthis
138238849640964097,anger,MhiaDulceamor,When you found a poser in fb!
140848660475953153,anger,laurencaporicci,Lmfao yup I'm fat and the two of you are the ugliest people I've ever seen on this planet
140957797041963008,anger,jzimm_5,Bernie fine is gone! #ChiMo
135489163049963520,no_anger,SydniiiKreis,Knocking over a basket full of stuff at a baby shower. #embarrassment
137565992657240064,no_anger,Nikki16_,"Feels soooo good to not go to school, my break has oficially started. Later breaking dawn with mariana! :DD #excited"
146972238116163585,anger,Barkal_4,Noura's stench is unbearable today
144967674378715136,no_anger,Sarah_Shelton1,I thought it was 10 and rushed upstairs to watch Beyond Scared Straight... But it's 9:30 =( #Disappointed
137415271827767296,anger,TheJesusRomero,Omg... Another twilight movie comes out tonight??? FML... I probably won't be on Facebook or Twitter for a while.
137492879823220737,no_anger,MarcoGoalo,Run along the coast -check! Sun lounger for the rest of the day -check! #bliss
146794146873606145,anger,_CourtneyJ_,Should've never signed up for these Victoria's Secret text message alerts
145964053867667456,anger,GraceHilsley,Does Kelly rowland drive anyone else insane?
144924890020061185,no_anger,RashadW04,I think ppl are going to be MADD at me but I just don't think I'm ever going back to school... Just Wanna prove a point so bad! #pride
142708982044295168,anger,iheartwomens,I'm tired of all these twitter bots following me!!!   #bots
148691109235802112,anger,ChriissieSaid,Like I said if only yu knew the bull shit I have to put up with
146344114328322048,no_anger,hopefaithl0ve,really looking forward to spending christmas with my baby...I wonder what he decided to get me. hmmmm...#anxious lol
137581506884415488,anger,Shes_A_Lesbian,I hate when jobs play with my money
141013499697573889,anger,GilisaEbonie,People stop retweeting every tweet that u see from 1 person. Get your own!
143489127214616576,anger,LinseyOlivia,“@TAYLUVSMACM02: Speed and agility sucks ahhhh” I don't like that guy.
135456452805529600,anger,rachel_rick,I am not a fan of anyone in this cast today.   #longday
136020040725184512,anger,Missdivax3,Sitting in toll line = richmond. Glad 757 don't tolls
135563203198459904,anger,MattRob19,Maybe it's time to just hang them up   #dontknowwhattodo
135233485009989632,no_anger,PreachaMan116,i love this feeling i dont want it to go away#happy
144967229233053696,anger,jayy_love4,“@asdfghjkathy Old ass foos hitting on young ass girls.  !”
142053191025033217,no_anger,koreyscott,About to watch #Hook + preliminary Christmas shop online for the fam. I'll start this book tomorrow for the 1st. #excited
143367042739867649,no_anger,ahmetbekir89,What shit weather today man!#depressing!
135586426187288577,no_anger,yahhtrick_stick,Good night with bri and lois. But missin the bury and my little bear #lonely
146415479190323202,no_anger,SimmyJassal,Never knew human hair was mainly imported from India! #surprise
1695691833,no_anger,funnyfreaky,@m_jonas101 WOW they're totally amazing and they're more than awesome
135521747091992576,anger,TaylorrrTanner,Does your name seriously have to be on every lisence plate ever invented.. Ugh
148492258910543872,anger,shayla_nagel,@whisenanttm Soooo tired of our phones not working right!
148809018155073536,anger,Tebza_TeamLumia,@Tebogo_Mor yea.sum fool hacked my account.
1957100610,no_anger,soumyatilak,@rachelasha I even saw the news feeds of the archie website. But can't believe he'd choose veronica. I'm disappointed
146387115536683011,no_anger,_babylouuu,I cant wait til' I get my phone tomorrow<3 #excited
136679435486236672,no_anger,_DanielleMears,can't do nothing but smh !!!! #sad
1965889033,no_anger,ElizabethATTACK,i feel extremely depressed right now.
144559380321406976,no_anger,____LG___,Last Younglife of 2011... #depressing
143176394510311424,anger,justmelisha,I wish they would leave! !
147116215935057920,anger,m3lissacoram,When the gym is packed and I'm waiting forever for a machine
140225379511189505,anger,asojkaaa,Cool lets say we're gonna hang out and not text back.   #fedup
138706726701641728,anger,zkronfol,At the dealership seeing if my car needs anything and its good. So why is my mom insisting that's not possible and I'm wrong?
134695831474413569,anger,samarajaeger,"Dear sleep, it was nice while it lasted.I need to get this whole love hate relationship with sleep sorted once and for all!   #tired"
135705242095456257,anger,CHANdiggie,Thinking... Ha. Idk why I still think about this and get myself upset when everythings good now and it doesn't matter anymore!
149295929692930049,anger,ChristinaGose,Annoyed when I text and you don't immediately respond you should be on top of it espically when i never text you
146051644562489344,anger,MeaganWelsh,I hate starting conversations..
144865483479465984,no_anger,kacie_krneta,Just made a huge ass fire with a magnifying glass #proud
145294818501865472,anger,reginatravels,"Landed in ORD...Had to go to baggage claim, pick up my bags and re-check and go through security again."
134786695546667008,anger,Jamie_Peitz,I hate when people take you for granted..
1964771640,no_anger,Glotastick,Already misses the Dunhams.
148930089848012801,anger,leJulies,#ItsAboutThatTime that people answer their phones
140585664587636737,anger,Mariah_Colvin,I can't stand guys who completely copy everything you do and don't like just to get you're attention..  #beyourself
148662723155214336,anger,2Letterss,"I do a lot, a lot. Just sayin'. Thanks for appreciating"
148050026088771584,no_anger,briiifolkl,Train station with laur and ciaraaa #excitement
144988229962182656,anger,MzAMB_ITOUS,#STEELERS get it to-fucking-gether....
147501588678852609,anger,jamieannstagram,Hmm ride program outside my house..... Cop lights in my window.
145149845320122369,anger,tenthirds,"Scheduling for work next semester. I don't want 3 classes in a row, then work, then more class"
146817297221304321,no_anger,abbeyyyolson,I love my life right now.<3#happy
143883759673032704,no_anger,ajuicee,The frays on <3 #love
134894774846107648,anger,bellion3,Waking up 2 minutes before the alarm every single morning
148917398664249345,anger,HaileyGooding,Bird bird bird fucking bird chirp chirp whore. chirp   #PeopleThatInstantlyPissMeOff.
138567588555919360,anger,NaeeMa_Scarlet,"My stupid Twitter is being dumb again, showing all my stuff delayed"
1753517342,no_anger,sez101,its ok @samcarterrules saw u with joey thought u looked interesting like the same things on  #SanctuarySunday
141182676404154368,anger,DaYellowDiamond,I have a major attitude this morning. Im sick and tired of ppl and their ignorance
147447585874001920,anger,najjjjjjjjj,"If one more person comes up to me & says 'ohhh you've put on weight' like I don't know, I'm gonna attack them with doughnuts.  !"
140150542713360384,anger,generalmills01,Glad I catch your attention
148797702690451456,no_anger,ChewCHAN_,"“@_brandie Practice at 3 , home game tomorrow #excitement ”"
147948872289882112,no_anger,smiley_redd,noooooo stay away!! lol nobody gona be here tomorrow anywayRT @I_Heart_Lyssa going home tomorrow... #homesick
1751250593,no_anger,bigenya,"It's a Peter &amp; Gordon morning  -&gt; And I, go to pieces and I wanna hide / Go to pieces and I almost die / Ever... ? http://blip.fm/~5yk38"
134776695570960386,anger,i_WAREthe_PANTS,oh boY!!!!! i this lil girl say she hungry one more time i think imma smack her ass out the window-____-  !!!
1963126649,anger,iaro,"Wow, I'm really bored... and pissed I left my library card when I had to take the Booky Wook back..."
136165904932290561,anger,Jewelz_84,"Why must ppl play on my phone, fb....  Seriously!   #geturgrownon"
146573004229459968,no_anger,ISUBarbie,Woke up early to study some more.... #nervous #lordhelpme
145192191223017473,anger,sweetsideT,"Blog giveaways, will soon be asking for the 1st born, to enter! Seriously get followers who don't have to be forced to follow. #frustrate"
143042916531712000,anger,ryangraf55,"When you have the house to yourself and you're being quite productive, but then your parents come home. And ruin it."
1751750148,no_anger,JenniferJackass,haha i just watch a funny ass video on youtube  made my day
1964710819,no_anger,james998964,Computer pissing me off. 4 gig ram 2.5ghz Dual core and vista freezes...fuck you microsoft...i want win 7
1694366592,no_anger,EmilyNatanya,"Boss just texted me, I HAVE THE DAY OFF! YES&lt; YES AND YES AGAIN!"
139824503801905152,anger,_nicoleeex,wish my Internet would sort itself out and let me watch a Blummin programme without pausing every 2 seconds !
143815108890603520,no_anger,msdanii_io,@AchroniclesNY I think the same about you too babe #cantgetenough #love
1965797149,no_anger,DragonClan,i dont wanna miss the laker game tonight! i'm so sad
147694582971375616,anger,jershr,@AVargas9715 haha well in that case have fun changing diapers.
136674574061404160,no_anger,LauraMikk,OMG THE NEW GIRL! I am shuttering from embarrassment for Jess right now lol #embarrassing
145910119144755203,anger,Captn_Morgann_,"Excuses, excuses. Same shit, different day."
138022723820589056,no_anger,chantizard,Brand New is so amazing. I could listen to them on repeat all day. #love
140143909333512192,no_anger,LeaCoryGleeFans,"Hate. My. Age. Hate. My. Age. Wish. I. Could. Drive :') I'd be in NYC, meeting Lea by now. I know exactly where she lives k. #depressed #bye"
145627863981371393,anger,bgoad1989,Omg some dude was changing his child clothes on the COUNTER of a food place.
146861059754557440,anger,lishalou,Why the effffffffff cant I sleep!?
149518224185241600,anger,Fallen_Angel100,Still no electric wish I had stayed at work now
140890133707755520,anger,frazeHFC,#wtf!!! Just noticed that the Bourne Legacy will not feature Matt Damon #Outrage
149268019753922560,anger,krissy2005,Stuck behind people that can't drive
136075923916206080,no_anger,Squintz69,@CoachWalrich I remember when I had final cut :'( #sad
144415267294953472,no_anger,ZoeCCHarding,It's about pouring your lunch down the front of your dress...in front of a BOY!! #embarrassed
1751070701,no_anger,BeeNick,i have been in the lounge for HOURS...and i have not been productive at all. upps time to go out
148492307681906689,anger,_jaaaz,"people lie on twitter- you say 'follow me i'll follow you back', but where's my follow back?!?! #grrr   :@"
143789427897012224,no_anger,itsellsbaby,last im a celeb tonight. #depressing.
142098536094371840,anger,cassidycolors,cant think of a good gift to get the boyfriend.
149168876914098176,no_anger,nigeldraper,Sympathised with Piers there for a moment. #worried
146057437810663425,no_anger,krystenxo,all i wanted was five minutes...#disappointed
148519254612905984,no_anger,gracenzukii,aww this is the bad bit of hancock where will smith gets hurt... #sad
148367505457545216,no_anger,YayNiam,@NiallOfficial @real_liam_payne @harry_styles @louis_tomlinson @zaynmalik I'm sure you guys will smash it! #1DOnTour #proud @onedirection
149336054653136899,anger,alisonkirbyy,You are the most shallow person I have ever met.
149666289672142851,no_anger,Jx1S,"I'm glad to move on to 7,000 with my special followers! #Love"
145552671024226304,anger,AliciaaRose_,I love how when my dad & sister leave . They leave their shit everywhere for me to fucking clean !
135930626065973250,no_anger,AyeFoolItsSaul,Soon! Frontside Indy's in Pool Coping 8 ft bowls ^__^ #excited
144563036827557888,anger,katiegolden4,Stop parking in my yard. #cantpulloutofmydriveway
149128986801352705,anger,olivertuley,hate been on the bus when it stops at every stop
1963478433,no_anger,katiemd1,I feel bad for John and Kate. And the 8.
147654850124066817,no_anger,speedracer456v,"Say @ananana_tree. I've just had a thought, if I'm now a Pegasus, How am I gonna enter that race *I need the money for our honeymoon* #Panic"
146672147195113472,no_anger,NaaatalieEdgley,Pick n mix and inbetweeners #happy :)
149202951360090113,anger,rachyfoster12,My father chomps so loud.
139811752643796992,no_anger,tmiksic,"My cat slept with me two nights ago. Twitch slept on my pillow last night. It's official, I'm going to be a lonely old cat woman #depressing"
145981129999138817,anger,f0ll0wthelead3r,My neighbor has a fuckin dead gutted deer hanging from a tree in his back yard.   #PoorBambi
139082647774302208,no_anger,ParentlAdvisory,Walmart “@Toya_G Left my charger at #oomf's house in MKE. I'm currently in Madison with 15% battery #sad”
143541624109142016,anger,Stangs41,I knew that would ruin the rest of the night..
146755504230760449,anger,Kristin_Willett,I don't get it!
138710369064599552,no_anger,Poeticku,HOW I GO FROM THE MAIN NIGGA TO THE SIDE PIECE?  #SHEEZ #RIP TO A NIGGA #PRIDE
143844503810359296,no_anger,Mykah__,Just finished all my homework ( : #Proud!
140789967319347200,no_anger,MulielFabreyrow,Last trip tom <3 #yey Freeeeeeeeeedom! @BiancaEspejon :) #excited
148153147397910528,anger,COCOcabana__,and these are the times when  i reallly wish i had a car ..
147497709610344448,anger,kcrichman,"wow, you really still need to call????   #imnotakidanymore"
135608223083405312,anger,ashhhroy,Sometimes when we haven't talked or seen each other in a lonnnnggggg time maybe there's a very good reason behind it! #Creep
135021180297019394,anger,ashleighkerr_x,"yeah so my laptop keeps freezing, i'm due throwing it out the window.."
146793575252897794,no_anger,nicodayss,when is my iPhone 4s arriving :[ #anxious
144516098832875520,anger,sassytredo,Fuck community service. Sitting in the corner doing nadaaaaa
1694664597,no_anger,barkerbell,Back from a wonderful vacation. Had perfect weather and now back to the rainy 'burgh and reality.
146293028422819841,no_anger,Female_Dragon12,I hate people who start stuff out the air. Smh #sad
146819056933154817,no_anger,andybarnett20,Wish I could've seen @mindykay_35 tonight because she is the best girlfriend #sheamazesme :) #happy
144130463504678912,anger,Dre_BOSS15,"These niggas be tweekin, his fat ass just urinated on his own van then just drove off with the stain on the side of it, smh...."
137761822580293632,no_anger,ImChrisWarren,Haven't seen ANY fashion since I've been here. #hurt
143545159173410816,no_anger,plainberry,A laugh give big impact on others. #happy
1957691371,no_anger,wampykitty,@dean_b BF @ gig in Portland OR.  That's not driving distance to come save me from Burbank. I stuck ATM.  Working on plan B
143357489449144320,no_anger,Rocket8Reem,S/o to my lil cuz but bigger den me now @Big7Fella5...doing big things. Makes me #PROUD
149536796794040320,anger,RachelDunnill,I'm fed up of hearing christmas songs already! Wish there was one music channel that ISN'T playing them
142771888815480832,anger,ZhaoHannah,Love it when people say I never hang out with them when really they just ditch all the time.
146680076421959680,no_anger,mrbrooklyn_,Mite be goin 2 the city #happy
147491338127032320,no_anger,ecruse2,When all my friends have boyfriends and I don't<<<< #lonely
140117233207738368,no_anger,JPearson94,got the iphone in white :) just waiting for them to send the micro sim card #excited
141927909433679872,no_anger,sugabutton,En route to Holborn for the last POW WOW with @POWERofWOW @gabriellagold @pavlinagolds @STROOMfashion. #excited
135955631638196224,anger,officiallynick,@mstlentz @TDOfficial will have to set a date
147416328347729920,anger,mrdynomyte,And then you have this one dude who has something smart to say for EVERYTHING!!...smh...
144958454962991104,no_anger,somebodyCOOL_,boys like you remind me of why im #lonely
145572676520517632,anger,xoxo_arey,I cant fix this iPad !
146907297883488256,anger,Sunnybynight,A simple 5 second job can take hours
137195661199286272,anger,Imanimonsta,I swear to god these people are going to drive me insane
1957028656,no_anger,Fairywinds,is thinking so much and i'm at work
137734430893686787,no_anger,BtBnfp80b,@Esinger32 has a classic on her hands...remember when she first started singing now she making hits #bliss
140827774008041472,anger,tsommerfeldt,Sometimes I wonder if people intentionally try to piss me off.
136552168923742209,no_anger,miaandren,Date time with my pillows #love
142312218560696321,anger,lisaweasley,This is soooooo NOT the time for the internet to bite the dust on me
137547677993938945,no_anger,kvinnemenneske,10 mnd med gutten min #LOVE
149636951438393344,no_anger,blessed_Mira,Half of these guys living for the moment#sad
