tweet_id,label,author,content
811032877777453056,irony,NC_Supermom,@MLDDad_ You mean everything I read on the internet isn't true?   #peoplearejustplaindumb
1695137257,no_irony,katalee02,"@sethsimonds Get my ass out the door and go to work   I'm goin, I'm goin!!!!"
1750963705,no_irony,XjenniferlynnX,just had a bbq... YUM im full now
138748158661496832,no_irony,AAKILLANOWAY,Just got my new ear phones and phone case #happy
1961367924,no_irony,skyelux,my little booboo is sick
818799515423637505,irony,TrumpTerrorOrg,Another #mafia #criminal and #Trumpers cheer him on from their trailer parks LOL   is dead https://t.co/tIUwCeHUcj
146020963300024320,no_irony,goblue2486,And here comes another week TebowCenter. I mean Sportscenter. I'm a broncos fan and am tired of it. #sad
808423817450139648,irony,3lincoln9,@PoliticusSarah @HillaryClinton supports disseminating classified CIA intel to @ElectoralCollge none of which have security clearance
143729456282996736,no_irony,Drew_Morgan14,"Were beating the national champs, LA Galaxy 2-0 with five minutes left and tied 2-2 #damn #disappointing"
814267959304712193,irony,diavoliqueknows,I don't think I'm better than anyone but I'm making a valid point GROW UP. How old are you? But you grown though? Okay
815349446523416580,irony,ohbaker6,Let's go bucks
145972715461935106,no_irony,vickyvickstar,I've never got cold play.... Wats all the hype over them #depressing!!!
147875157950730240,no_irony,Ms_pacman22,Dnt knock if u cnt take Wuts behind the door #surprise
812418183621701632,irony,RobFNPage,No clue why Kevin is scared of a lady covered in pigeons...   #HomeAlone2
811107454679293952,irony,cbzoomer,Maybe they are drone subs   but you are right the fight has been on or above ground https://t.co/sVAbVy30XL
143515994067972098,no_irony,RDell93,I think my mom disables the comments on her e-vites just because of me. Usually I would RSVP no and post some stupid comment. #embarrassing
145597737944092673,no_irony,OhMy_Aubri,Yayyy my phone is charging! #excited
140673028437704704,no_irony,Boiler_SAL,Had an awesome night with @alexandraa301 tonight. #thankful
139751433519112192,no_irony,_______LRT,"aww this message #OOMF just sunt me was so sweet it put me in tears(:
'iloveyou Punk <3 #happy"
817049081843449856,irony,ParentofSam1,@Uncle_Jimbo https://t.co/LVVFhPoM3u Your hero... Mr. Honesty
814490522307985408,irony,doermouse,Nurses are no good for my blood pressure.
814011100022902787,irony,eggjhatlee,This guy in his bio describes himself as proud hindu..   https://t.co/1tBbCzVB2K
812235105276198912,irony,willscottb,Really grateful to our bosses for the excellent Xmas present that is forced overtime. It's not like we had any plans
809178474086858756,irony,FalconsFans_CHI,"Same #Trump voters who laud the ""fair"" #ElectoralCollege system now scream #Electors shouldn't be allowed to do the… https://t.co/8i3Ymvo0vj"
814557757500227584,irony,Phillykae,>&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; When you can't walk up the stairs #litfam   #butstilllit
145684073812209664,no_irony,Vanilla_Mocha22,My Pookie is about to teach me how to play MW3....Let's see if I get this because Call of Duty I didn't. I only tried once. #Excited
809765301478948864,irony,Justin_B_Manuel,@canadiancynic - Wow. Such exemplary conduct. @PPCLI100 should be proud....
814648114342526976,irony,DebbieBrady7,@espn Thanks for the getting such great announcers.  #gohogs #ArkvsVT
144467243114299392,no_irony,SatiatePDX,"Wow, of the top 100 wines recommended to buy by Wine Enthusiast, not one of them comes from Oregon :( #sad"
138415980077531137,no_irony,kimborobin,This weekend @DanceRev was BoMb! Standing amazed in God's presence. Love to my ingredients fam and our new friend @Kent_Boyd #thankful
808961144731865088,irony,LibertyBlue19,I added a video to a @YouTube playlist https://t.co/Kgdsmp5btO Fistie Splinters gets trolled HARD  ?
816135076069199872,irony,james_minter,RT @davinalytle: Wonder where they learn the abuse???   #bullying https://t.co/CCZK1x11xh
135795067863572481,no_irony,Es_Jerrae_,Ha my grandma said I can't sit on her couch and talk bad about the cowboys.... #hurt
1750964688,no_irony,padawan_aneiki,"@Turch Aww, congrats to the family. ;) Send me piccies in the email!"
147077727093133313,no_irony,TOverlin,@lydia_elyse i understand and dont worry you will find the #love
811174450355900417,irony,EvaBoBeeva,@LIRR please charge more for a monthly so the rails won't break   #lirr #badservice
817762983673810945,irony,tippet523,Fire Mike McCarthy   https://t.co/rf0D5CqWuE
136847651562987520,no_irony,WhiteMan_TB,Tuesday's always get the best of me smh #hurt!
811045041888055296,irony,TazKHC,"RT @vgliatti: Check out folks bios on Twitter, esp those saying they are Christians & yet lack compassion towards those in need."
811663585294295040,irony,Witticisms_R_us,Stripper T-shirt https://t.co/gA5bvSY2U3 #WitticismsRus   #funnygift #Clothing https://t.co/tjm3XG0lgT
145499961499451393,no_irony,no_pig_deal,It's almost Christmas! #excited
811830249839173636,irony,sectest9,"RT @PallaviDefined: while surfing around web, it keeps on asking u to prove dat 'I'm not a Robot' .. its …   #iot #randomthought htt…"
143774295393443840,no_irony,Mindufacturing,Looking forward to 'making' something of Christmas. Got a project in mind! #excited
811613026289795074,irony,xSerafinii,@AlderLaneeggs not that simple 40-45% of BC voters will autovote for Christy. Fear of the socialist hordes bankrupting the prov.
817072179640672258,irony,RivetJoan,RT @MessierOnFire: Impossible! People texting and driving don't cause accidents!   #DistractedDriving https://t.co/PCr3lhjMxo
139118669111361536,no_irony,earnestpugh,@NTheKeyOfGQ ur still my brother. #love
1694930233,no_irony,Holtsman,"@paulawhite yep,  looking forward to it!"
146033466713186305,no_irony,KnockOnWood91,"1 page down, 9 to go and @MissPinneyX0 calls me to hang out... #depressing #tomorrowplease!"
141370910715281408,no_irony,lbane23,if you only knew:( “@jamillionaireee: @lbane23 is missing from my life #notokay #lonely”
146711271893499904,no_irony,Abby_Knight10,"@missmolly10 yeah mush! Just going for 4 days with mum, so excited, do love bali, and cheapest flights from Darwin. #excited"
149148065058660352,no_irony,Lilmook_paid,"It feels good getting up early, though! #Love"
810610777514250242,irony,jed155,@toner_dan ironic that he's just won sports 'personality' of the year! Nothin to do with personality #dull   #alanismorrisete
137058380576604160,no_irony,AnneMariee24,Our God is so great. #thankful
812938564665274369,irony,exgag,Stay Inspired. #exgag #exgagtale #scribble   #exgaginspire #relatable #gagoftheday #humour #joke #writers… https://t.co/EV5X1MsDUJ
809761011741917184,irony,MikeMacConnell,Personal #growth entails shifting #perspective away from purely personal concerns to a wider frame of reference. #mindfulness
811193115201638400,irony,TorahLectures,It's our fault for the attack in Germany. We need to co-exist harder with them.
816828382772166656,irony,pizzmoe,Like this guy knows more than Assange. Pshaw!   https://t.co/rm5GHww2CJ
140895288654168064,no_irony,hbk_so_fuk_love,Iam a unsigned rapper but my video on you tube called nef 48 bars rap check of out u might like it #music #love #followme
137673082092527616,no_irony,ChannellNicole,"Had a client tell me she knows what to do, knows she needs me, but has never felt deserving of making time for herself. She is 57. #sad"
809393757367967744,irony,Amir_G_Beshay,".@thetomzone it's not an error, he's making English great again..."
147649002937131009,no_irony,Alou_xo,I can not wait to see @dRozay_ tomorrow<3 #exited #happy #missedher
813590260299026433,irony,Paddy_whitee,Cowboys fan dressed as a monarch holding a sign about Dallas being americas team...
1753517310,no_irony,ChreeesDunn,I think im becoming obsessed with MGMT- kids  &lt;3
142121448578887680,no_irony,jewell04,I want your face to be the last thing I see at night and the first thing I see in the morning #love
813749855139069952,irony,postie802,@Robin__Silver @WarwickHunt4 truth is the banks are pulling out of london. 5 years and Paris will be financial centre of europe.
816018945924861953,irony,kjpilcher,"@BradJoens But, you could call a timeout and possibly block and return it for a score. :)"
1966424166,no_irony,GlennW,@Media_Molecule play my shitty levels :-D I got a bit too ambitious on one and broke the thermometer  so it only got half done!
816735469379657729,irony,davidjacksmith,"I bet Hillary Clinton's password was ""MadamPresident""   https://t.co/kzoHVfAJAs"
1961236510,no_irony,elpacko,lamentablemente paso  #jrztwitterlunch
808754758408228865,irony,AnitaAnimalkin,"@BraddJaffy @morgfair What a surprise,he's not telling us anything & plans to do just what he wants to look after himself Oh JOY   :("
816793186790211584,irony,justinruff,@JustSayWordsPod Yeah I didn't have much of a dad and was raised in a single parent home. That must make me black.
1696176059,no_irony,JaytheBigLug,@geekjames It's amazing the DVDs I'll put on my Netflix list just based on the trash potential inherent in their titles
810358524387717120,irony,GinnyRED57,And a mashup I made. It was easy given the base image was a greenscreen. I was not a Stein fan.   😼… https://t.co/ukwdlGtSt6
812845237676675072,irony,MU_CHRIS,@SethDavisHoops Alanis Morisette would later immortalize it in a song...
816720109884624897,irony,esp4him,Really? I had no idea!   https://t.co/OaW1ewCzOq
137742454949552128,no_irony,LadyDubs25,District festival tomorrow :o #excited #butnervous
1964451335,no_irony,AlchemistPingu,Britain's got (good) Weather. I wish I had some of that over here.
813054123935461377,irony,EJH007,"@madmax405 What an eloquent tweet!   It's Garth's decision, not yours :) Educate yourself. Merry Christmas :)"
143693360052441088,no_irony,jaclyn_t,In NYC settling in to the @jeremycowart workshop with @matness. Montreal represent! #excitement #LFTour
807898732301848576,irony,KulganofCrydee,Says Labour who introduced privatisation in to the NHS & privatised twice as much as Coalition govt did.   https://t.co/FLZ5SNdWNg
140482457450450944,no_irony,carlyjaay,sweat pants and a baggy sweater #love
140272197037080579,no_irony,alysiasheldon,I know what I'm doin to my hair!! Doing the bright red stripe again and black and cutting it off :) #excited
810119379455275008,irony,JonasMichanek,"Now, America, You Know How Chileans Felt https://t.co/bRrYmwWcRp   #tragedy #truth #manipulation #politics"
148259383900516352,no_irony,Kimkim_58,@cindyyybob doesn't even live here & the only day we can all go out @Iamupupandawayy can't! Wow. #Prettyupset #Disappointed #Quemierda
139594550560829441,no_irony,VerplankBryce25,Happy #Thanksgiving to everyone so thankful for my family and friends #soblessed #thankful
809565217936052228,irony,hughtrain,@STLBluesPodcast @JamieRivers08 @kimby2929 never heard Jamie get mad before. Like ever.
1961047544,no_irony,audioboo,Geoff posted a boo: Coming Home From Tenerife Boo  http://boo.fm/b25651
811728034080452608,irony,theAJspeaks,"@SenatorBerger Remarkable how powerful Cooper is, considering NCGOP super-majorities is both chambers..."
1961762166,no_irony,xshay,@peterloggins ... schedule says 10:30 class? I will be late for 10  #campjitterbug
807793073677860864,irony,AmyGreenPR,@RagingBabe ..smh. Way to class up your win.
140098391060389888,no_irony,thatbelgiumkid,There ain't no reason why you and me should be alone tonight! #LadyGaga #Love
147325114281758720,no_irony,MrNYK247,"No feeling on dis earth better than waking up, #thankful"
134989010388008960,no_irony,ArielRose22,Who is ready to go home this weekend?? This chick!! #excited
141914030645325824,no_irony,MsMarissaMcCall,@ems7032 @kaylasharris like 100 people are gonna be at my house this weekend #worried #ItWillBeEpic
135420072859668480,no_irony,freshneverfroze,@JulieWilliamss I just remembered Our tit exchange last night #titsoutchassee #surprise
814220467896721408,irony,stinerman67,@Eric_Seeds my friend is selling his house. I'll put you in touch. You won't regret it.
149299585083387905,no_irony,jerrik_uhh,my nephew just called to make sure I didn't buy him a barbie for christmas. #love!
149434376084660224,no_irony,koreenliewyoung,Great way to finish the day - The Ice Bar Co - classic Brewed Ginger Beer popsicle- and watching The Holiday with my roomie! #bliss
810696338618875904,irony,exgag,This Day That Year. Birthday wishes :) #exgag #exgagtale   #relatable #happybirthday #humour #writers… https://t.co/wdc4Ax8cnB
811443976590852098,irony,Nicurnmama,@mommystory @PPact they sure do because EVERYONE knows the Second Amendment is the most important. 🙄
817796036123095045,irony,DocZenon416,"@_WhitestRabbit_ @Superior_to_God Now, now...it's just more #badhometraining, that's all.   https://t.co/pDtRTzzTxt"
140584581417017344,no_irony,IEatUrCakes,I was hoping we could go back to that restaurant with the sexy hostesses again tonight... #disappointed.
816122155998019584,irony,wrestlingiq101,Roman retains in a match where the heel is one of most loved guys on roster and face is most hated 🤔  #RAW
140957995965235201,no_irony,emilyqu,Not satisfied with Taco Bell's service today. #disappoint
813499335425945601,irony,RosAwithanA,"Love the   that #Bibi is collaborating with the #Nazis .And this during #Hanukkah .Well, #MazalTov https://t.co/O1tq7k3Uqk"
816073809954566145,irony,bawanies,"@CNN just like #trump said there is no proof of climate change, there is no proof #russianhacking happened either."
816169826917879808,irony,oaklandishdude,@conradhackett well it is glad to see we are first in something.
141988802863439872,no_irony,Megan_Louiseee,At TGI friday's with the fam! #LOVE
817609667761373186,irony,archidraca,The worst part is that I quite literally looked at a snow shovel earlier that I decided it was too early to buy...
810621033397026816,irony,jedimarkus77,Everyone ready for another week of free and easy money???
811596229792714752,irony,lexigardiner47,@Ashley_Chad1125 lol one year ago I felt like I was gonna puke
145156060926312448,no_irony,DCS_2,@Jang_Koon_Kim 3rd hour is so much more fun then 7th :(    #sadness
817918601059508224,irony,rochette6,When you have to explain that its   ... SMH
815993524420284418,irony,bennycas17,@WSpy @lori10habs @CJ_Casselman Stats and history don't mean anything. It's the process and guys with karackter that matters.
817535661506895872,irony,Kbald77,"@eno can i write a review for ""mikes harder lemonade"" ?"
810546850319060992,irony,CLNbreakingnews,Breaking Crypto News: Liberal media headline with incorrect grammar needs to drain its editorial swamp… https://t.co/DRzimHcXte
1960577964,no_irony,holeinthedough,I really need to lose weight. Anybody wanna be my exercise-buddy?
147802722509398017,no_irony,_itsssphoebs,"I remember when it was 195 days till I was going to see JLS, now its 95, where did those 100 days go?! #excited"
811015165286096897,irony,Betty_BootStrap,Does anyone else find it   on USA #ElectoralCollege there are multiple acts of #violence by #Islam? Good thing #Hillary #LOST!#MAGA
145506754401288195,no_irony,dgiamboy,Someone paid for my breakfast this morning! #nicepeople #thankful
140796594017669120,no_irony,_valenciamarie,Not feeling to hot this morning but I'm still #thankful
812339545643565056,irony,VanEpidemic,"@SpotifyCares Oh is that why ""Safe and Sound"" also showed up?"
810534534580236288,irony,TRUErebelSCUM,Can't wait for unions to dissolve! That way I can get paid ANY rate! Negotiations are for liberal pussies! #MakeAmericaGreatAgain
818791567792214016,irony,DownloadingGod,Hmmm.....really.... ...why didnt the standing president who clearly doesnt like jews?? https://t.co/nDsWplQZHK
808133536611975169,irony,StormyMcAlister,Should Twitter ban the alt-right? The case for online censorship https://t.co/VRfYcnj53u via @BostonGlobe #freepress
142940833300226049,no_irony,RebeccaWoolston,Booooom. Just got 1million on justin bieber tap tap revenge #proud
816853675272376320,irony,jessehendon,"Thanks @Alanis for ruining the expression ""don't you think""   #songsinmyhead"
809872942297481216,irony,OfficialNook,"Energizer bunny is arrested, charged with battery 🤣🔋🔌"
817042765754335232,irony,romanteric,The casting assistant calling the names seems… nice.
817547962926637060,irony,TheWebrocker,@VickDaBoss https://t.co/7Hbwu2dalT and Let Him Hear got the electoral vote too 😂
138051511451258880,no_irony,_raidaDA,"12 days till my birthday:), #excited"
808928438346219520,irony,An0nessie,Pay for whale watching tour in #Iceland and see a harpoon boat dragging dead whales instead. #OpWhales https://t.co/VXPgJdAuQ1
145847728444940288,no_irony,hannaxdunse,had a brilliant weekend with everyone.. out for a meal on friday then piss up and then saturday was a nice wee dvd night.. #bliss
143093619639844864,no_irony,anniemolinari,Tonight is gonna be so much fun! #excited (:
816607350601682944,irony,TravisKoshko,@stevebragaw Good thing my New Year's Resolution is to learn to scare everyone over an inch of snow.   @k12albemarle
1752963984,no_irony,ningnangning,"@mmitchelldaviss Hello, I see your online, can u talk to me pleeez!  From a fellow BAMF. lol"
143430558339448832,no_irony,K_Hawksy,@Bwall8 @miah_alexandra Yayyyy! Then it's a plan. #Excitement!! :)
143510036377899009,no_irony,Tiffery10,I exfoliated my face and it's so soft! #love
140242733326536704,no_irony,dootsntoots,My dog came and cuddled with me for awhile. #Awh #happy (:
813849668044095489,irony,Abandonedsunris,So I've joined this bird thing. Is this like an ornithology club? I don't really like birds.
812851068891643904,irony,LisaTruthJohns,"#KIRWmytruth-Started year focusing on #Relationships... & 4 me N exp., ending that way  -what is N my consciousness ? (A recap/test?😂)"
811058670033313792,irony,JohnMoralesNBC6,U.S. cold snap drops the ratio of record heat to record cold in 2016 all the way down to 5-to-1.… https://t.co/cMbPvw5Ixb
139778770608459777,no_irony,morganmurphyyy,"Nothing like football, food and family :)  #thankful #HappyThanksgivingYall"
1966300836,no_irony,calender_girl,I dont get how to use twitterr!
817128401219846144,irony,dustinbennett76,"yes, editing a video looking at the table the entire time sounds WONDERFUL   https://t.co/CvYUb8fF8Q"
812611630420938752,irony,JanJohnsonFL,@Johnfrededdy doesn't recognize  . #GetAGrip @DawsonRBartlett @WhiteHouse @POTUS
1752532630,no_irony,scy_krylief,I love my memories. It's almost like re-reading my favourite book all over again
814094692153491456,irony,profilmgmt,"If you have a bill, then good morning fellow slaves.   #DenstinyFreedom #DontyhinkUBetter https://t.co/hnU7MqCopP"
144596623069159424,no_irony,SchuurC,i so do not feel ready for anth 300 exam tomorrow =( #nervous!!
149749957748985856,no_irony,WhoTheFukAreYa_,Girls still be wearing snap backs #Disappointed
144507823835979777,no_irony,joshhmcgill,"in a truly wonderful mood:) footy, chats and my laptop!#joy!"
143820167737118720,no_irony,rhonda_live,I seek to see you God! #thankful
137618233774714880,no_irony,fitbook,@FitCristal  so glad u love my pumpkin protein recipe...it's great with @designerwhey! b #thankful
810196813756055552,irony,aaronschmeron,@USATODAY I heard he died choking on a meatball.
810928556956065793,irony,Nervana_1,"Turkey arrested mother & sister of the killer of Russian ambassador. I guess a Gulen picture should emerge from their house, right?"
816665650227806208,irony,shittyinsults,Shrugging* 😂 just saying... ##goodfun   Go to https://t.co/fXjnYJhugT for more!
146211948701290496,no_irony,keezzy501,This is the big #LOVE
1966327986,no_irony,jnine,@bgoldy and sitting in traffic trying to escape campus is feeling just as hellish
808032773499981824,irony,TeeDavis13,@DNJorn you think? How can we judge? If you never leave the line at the sound of the gun.... must be the pocket quicksand.
813124034162556929,irony,2BComms,Surely this is bad communications?announcing an appointment before someone has accepted the role   #amateur https://t.co/O8st4gwz7V
818085189473730561,irony,dancwilliams,I knew it was the 400lbs 14 year olds! Ha! Wild times we live in. 😆   https://t.co/6Z8imqGRpb
140841989942951937,no_irony,StephMI24,Got new dance shoessss! :) #happy :P
810851812253245440,irony,Stredni_trida,"@KenRoth @astroehlein This was period in #Syria without any observers. Fortunately, no atrocities happened that per… https://t.co/M4eFgSUMUO"
148821028615892997,no_irony,Sammy464,Cuddling Charlie on the sofa watching 'friends forever' thats friends to you and me :) i have trained her well <3 #proud
136570680266338304,no_irony,simonewilson_g,My moms 6 foot sisters are gonna be here tomorrow... Complete opposites from my mom. They mess with her so much #excited
145601193064931329,no_irony,VoyageOfPurpose,No longer fearing death offers an incredible freedom. A life filled with joy & gratitude with each encounter & experience. ~ #Love
136140889847377920,no_irony,sharoeenx,ikken @Aliiszhh_ al 10 jaar ! <3 #love
808109570539274244,irony,cshytiger,"Rodney Harrison just called the Douglas / Talib play a ""cheap shot"". Takes one to know one.   #DirtiestPlayerInTheGame"
149270739579711488,no_irony,puffpuffcas,I'm pretty sure I'm going to be able to quit smoking cigarettes before January. I hardly even smoke anymore #proud
809254689661403136,irony,QuirkOfTIme,Im sorry for what I said when I was tired. A little. Not really. #Momlife   #lazy #college #parents #gift… https://t.co/QKIEUJqagW
810520663974780928,irony,jrock71,OMG Global Warming! Tax us Rachel! Tax us Justin! Save us from ourselves!!   https://t.co/lrvRpeGogm
810388750903738369,irony,becca1751,The gift of a BEEotch BLOOPER🐝#LNIC #LNICGiveTheGiftOf #presents #relatable   #comedy #beyourself #b... https://t.co/bStPrXcHB0
146640258619027456,no_irony,MorganMcCarnan,It's hard to find the perfect time to say something you know is going to change everything. #davidnail #love
146305080457560067,no_irony,Kitia_Da_Diva28,Ree Reed said she wearing lingerie at the senior lock-in #SURPRISE
810209492969328640,irony,ciaradalton2,Some one actually LOST their St Anthony blessing in work last night   😂😂😂😂😂
808998344462860288,irony,Kath_erineVance,RT @realShakadog: Is it not   how #God only helps those that help themselves?
812091271841980416,irony,joshjonesNerd,"What I really wanted for Xmas was a cold. Thanks for making my dream come true, immune system!"
812649618920079365,irony,fox5dc,RT @ErinFox5DC: Thought we'd miss the beltway traffic leaving at 8am... nope. Ha ha!   #trafficanchorsittingintraffic https://t.co/MR…
138649369170817024,no_irony,misfitszayn,Gotta Be You on my local radio again!! What a perfect day in Niallvember. (: #proud :')
812037592153817088,irony,Will_Bunch,"First, nothing says ""sexism"" less than insisting on a woman who's ""telegenic.""   Second, Sean Spicer is ""a t… https://t.co/qgGU8sKfoh"
143482909477703682,no_irony,TR3YD,I can do ALL things....... #thankful
816367452267364352,irony,Amit_23_,"Seeing d current situations, no guarantee can be taken of even a single city.   https://t.co/IoRTNcWzMw"
809298050208276480,irony,TheMercyAdkins,RT @Jessie_B_Hill: Lol! Some dude in my inbox called me a c**t 'cause I wouldn't let him #belittle me He got pissed at my   . Don't…
137074356655366144,no_irony,_livhayward,Got Prison people coming in today for Citzenship Day.. surprisingly #excited :D
811199337246162944,irony,jennnjennnm,"RT @VerbalBeast: Humor so dark, that shit needs a intervention   #darkhumor 😋"
148099118479310849,no_irony,tay_hens,A smile is the prettiest thing you can wear #happy :)
808029041517273088,irony,metrbocker,@GottliebShow Anyone ever comment at the confederate flag on the wall above to the left?
139940992009764864,no_irony,___TooDope,I love ALL my fam.  #thankful
146268397280309248,no_irony,teegets_buckets,"shoutout to God one time though, you aint have to wake me up this morning but you did #Thankful"
136912491136552960,no_irony,canadixndrew,morgen i.p.v 8e 7e ! #happy
811490456030904320,irony,NickWalkerBIO,Aren't you that guy trying to pry guns out of people's hands and limit the right to self defense?   https://t.co/ld1M9blaYm
812822989519601668,irony,ministryofstalk,RT @fffaiz: When Atheists celebrate Christmas.   https://t.co/HI0rL5d4Gc
145277378963312640,no_irony,Ashh_87,I don't remember the last time i was the only one in my suite here for the weekend. #lonely
816055966819110912,irony,RishalHurbans,I would never have guessed that there'd be so many #WorldIntrovertDay tweets   😋
810242195257229313,irony,webmiss007,RT @NYTupelo7: It snowed last night.I was able to make a snowball. Apparently it means Global Warming is a hoax after all!   https:/…
137021349657985024,no_irony,Kayluhh17,my bangs are soooo c - u - t - e! :) cause I did 'em #happy
813489420112396289,irony,spinson7746,RT @RJPulaski: @FoxNews Gotta love those Gun Free zones!   #HeavySarcasm
148148141865181184,no_irony,PrettyDre_bella,the simplest things will make make me go OFF! he's really startin to make me want to kill him. ughhhh #Love
148782192309452800,no_irony,KTCoash,"Lipstick is still just not a good look for me, no matter how much I try #depressing #firstworldproblems"
816304395344289792,irony,pants_pence,.@realDonaldTrump #DTS like Dancing w/ The Stars? #DWTS more important than knowledge & ethics? *gasp* Rick Perry at DOE.
143006944855195648,no_irony,Tashmells,#JBB tomorrow with my bestest friend @beki_rob #happy!
812064341470150656,irony,Andtaeus,@realDonaldTrump that doesn't really make sense. I'm glad you are president elect  .
143050852184240128,no_irony,WorId_News,Smmfh . No celebrating for me tonight . #hurt
816383721792278528,irony,TurntUpTshirts,Introverts Unite We're Here And #Funny   #Tshirt Buy This Tshirt Here-->&gt;&gt;https://t.co/ezrw5nwLw2 https://t.co/XeQrrNOFIV
1963318094,no_irony,qtreese,pulling articles
810178175292571652,irony,slingeblade302,@HuffingtonPost well I'll be a mother fucker. If he feels that way then America really is doomed.
139537160125693952,no_irony,JaMonica_,@iamshaudi  @EXIESEXY you both are not nice people!!!! #Neglected  lol
815634288989392897,irony,Lamnguin,"@crunchie64 I like my pizza hot and spicy, like my sex life."
807940061996130304,irony,Vynny255,@JTheMagicRobot @ProkletiStoik @Vernaculis again
1960558967,no_irony,love_fool,"great. my mom is pissed at me, so she sent me to the asbestos filled backroom"
814659958188847104,irony,tipcan,Fine. I for one welcome our new Russian overlords
809734460442890240,irony,ShineJob,belter   https://t.co/4hnPfdFPF7
814253472283406336,irony,slsandpet,RT @interUNFAO: @slsandpet @liberal_parnell @NRA_4_Freedom yes i think US is at this stage   https://t.co/wx84M6cPxf
136570983778758657,no_irony,mollytwonames,@MJewett13 SOSOSOSOSOON CANT WAIT YES! #excited  :) :) :)
139909306735800320,no_irony,melkargi,So pumped for @classified tonight at @uscwavespoke at #uwo! Thanks to the @western_usc & @premierlife for bringing him in! #excited #music
136625872915529728,no_irony,aaaaren,"I'd forsake them all for your sweet kiss, for that's all I'm wishin' to be ownin'. #bobdylan #love"
810583612089241600,irony,ashleykalleberg,I hate beans but I wear a necklace with a bean hanging on it almost everyday
148907190432968704,no_irony,laureal_,"@iRossbot its ok, i read it a few times and got it! #Proud"
1964085151,no_irony,kisshippie13,just when i get the music to start playing..i clicked &quot;home&quot;
816796383667781632,irony,EMC_Maine,@ReformedArsenal Who is the last non-complementarian you listened to with an open mind?! Inherent power imbalance.
143222240740253697,no_irony,Amelia_Nell,The snow is so freaking beautiful!! :) #love
1963572788,no_irony,sjburgerface,"@jennafletch at freddies having a cotch and LADYHAWKE is here, just missing you my bajan beauty"
145396930271379456,no_irony,st3pin,Your phones are dead. #worried
149610373861998592,no_irony,basicallybex,All the things she said running through my head #t.A.T.u #love
808370742853300224,irony,humda_ahmad,RT @Omaidus: TV screens were too busy all day discussing how to curb sectarianism and extremism from Pakistani society   https://t.co/…
137399412665237505,no_irony,_coledworld,i better be up bored like thiss smh #sad
810024768443252740,irony,JointVentur,Our 'friendly' neighbour against amendments in Indus Waters Treaty. Pakistan lecturing India on morality is so freaking  .
142072829368733696,no_irony,LQ4REAL,Anyone who can make me laugh can be my friend lol #Live #LAUGH #Love
146816823420137472,no_irony,nalfamale,Just cracked my phone. broken headphones...broken iPhone...everyone needs to pray for me #depressed
813306161713836032,irony,HarasSegil,The perpetual   of Churchmen preaching #peace and unity... #Archbishop blasts 'bitterness' in 'divided world' - https://t.co/NJH4cl7J0S
808641262014365696,irony,fislami3,"Sarcasm of the day | Ladies and gentlemen, the difference between puberty   #Of… https://t.co/MBTOWm4two https://t.co/AONWwcwJpm"
816918019792310272,irony,Witticisms_R_us,Crazy Cat Lady coffee mug https://t.co/bc64ugzFQa #funnygift   #Crazy_cat_lady https://t.co/S2BEUcZU50
1752535935,no_irony,reneehlock,"Such a good little Saturday. Didn't include Bed Bath and Beyond, but Borders was on the list. Can't wait for tomorrow. Good day planned"
136598739317047296,no_irony,Prettiladi_Shan,I deserve the world but I would never open my mouth to ask for it... #pride
1961657380,no_irony,finnapanties,"Hour fifteen drive. Just left, bored and ate half my food already"
817035835040116737,irony,ramonawildeman,@NEWS1130Weather @martinmacmahon oh good. #notreally #SaltCrisis
144407881876385792,no_irony,_HayBlair_,Todays a perfect day to listen to depressing music. #yes #excited
134837799579942912,no_irony,jenniferajay,I'm beginning to think that you really can only trust yourself. #disappointed
808709300231225344,irony,BristersBlister,"@lx_angelica @AnAtheistBoy Spoken like a hypocrite.   Stop imposing your delusional religious crap onto #Christians, FOOL @BarbaraKuks"
149279202431086593,no_irony,okjaimee,"four days until christmas eve, christian & i are giving each other one gift in advance(: #excited"
812226854643863553,irony,otiose94,RT @JohnWren1950: .@phileevo @LyleShelton Well everybody knows that Toyota utes are the IS vehicle of choice. It's a clear link.   #…
808181295842934784,irony,matmcgrath74,@zrslater @SeanyCull @Hillbomber I thought they were a recent outbreak like the plague lol
813339669928652800,irony,akshaymufc,Gutted to hear #GeorgeMichael passed away. The man who made #Christmas so beautiful takes his last breath on the same day. RIP. 😢
145483816390242304,no_irony,NishKLTRD,"Imagine: your house is freezing.
...that feeling when you put your sweat pants on fresh out of the dryer #bliss"
814292152247320582,irony,PereraWorld,#lol #funny #comedy   This made my day😇https://t.co/RjFZgd7P8z
139862333626384384,no_irony,reyanne_5,About to tell my mom. Scared of her reaction. #nervous
812700840477753344,irony,Technotoaster,@bobbyllew i dont think the world needs to know what you're going to do with your other nut!!   #BigFan #RedDwarf
810099721251487744,irony,MajaWeber1,"Yes, but he is a smart person. Don't you know?!   https://t.co/KIAlMCY6dl"
139748254366699521,no_irony,laur_stull,Happy Thanksgiving to my friends & family loveee you all! #thankful
138284196530634754,no_irony,WalshyClaus,Love the SkySports build up for the big games. #Excited
143360856665763841,no_irony,_xBlackRose,We will see what happens tho #Nervous
817911102868692994,irony,rineer07,@dloomis24  ... I really think there is 1
