tweet_id,label,author,content
812552188824260609,irony,Kensworth_III,"My beloved dog, Gracie, is finally allowed to stay in my room, but she's too old to descend the stairs to get there. ☹️ #sad"
139872542721712128,no_irony,We_Shout,I never want this feeling to go away #happy
808524779171041281,irony,JoshuaLBall,@baseballcrank @AP so they're saying men dressing as women is offensive? Surely the transgender community will be upset by this?
816108398735462401,irony,matt_harris4,Big Ten representing during this bowl season ☝
149033942723469312,no_irony,Megabellaa,@InsideJMoss thankyou very much j..wish come tru #excited
146396843461447680,no_irony,PHiLiA_L0Ve_13,Had an awesomee day todaay sure did ! #LOVE
1964020164,no_irony,Alpha_bet_Pony,Oh dear  #bgt
143482743089676288,no_irony,COVERGUY,Why does Hollywood do this to me? I like the idea of it...I don't like the reality of it. #Love
134824264292503553,no_irony,cheezcarl,May tumatawag from Indonesia on my hand phone. #tense
139753306867240960,no_irony,steelbanks,Is there any more peaceful sight than seeing your kids sleeping? #bliss
808352953853743104,irony,nopedontwanna13,"@puppymnkey @DailyNewsBin Now I just can't see an upstanding, respectable man like Trump doing something so sleezy..."
148075014263013376,no_irony,_JemBlake,bitchy tweets from Wayne rooney and Frankie Cocozza #tense
816469080500736000,irony,dertz19,"@DWolfsonKSTP ....and the wordcount of the times Coyle used the word ""truthful"" in the presser is......?"
137955818258698240,no_irony,ChelseaDubelle,Deciding what to do today.. Hmm; but Cheesecake Factory tonight && Party later (: #excited
148960339613069312,no_irony,TylerFesler,Oh baby it's gettin close can't wait #excited
811340029448560640,irony,brakenthelaw,Came to work and my nurse started talking to me about how she wants attention from the guy shes dating 😂
1751750299,no_irony,LuLuBelle1,@jo_dazzles Well tonight would be a good time to watch.
1751034313,no_irony,xhislastwalk,Watching The Seeker
813783699410026496,irony,SDrever,@ZackGreenock Like I said mate...   ? 😂😂😂😂😂 https://t.co/S1Z2stzHOe
141934959177900032,no_irony,erRiZzz,8 days left of this semester as of tomorrow without weekends! #excited
812870054555488256,irony,SatPavanKaur,@SikhProf @wordpressdotcom Ironic how little Nazis know about where the Swastikas come from or Aryan people. #hinduism #IndusValley
812002594591625216,irony,RaviUvaach,What's in a name? The 'Smiling Buddha' was code name of India's first nuclear bomb test.
143874628803235840,no_irony,__YOZaeFontaine,"This Bunk Ass CABLE WE GOT, cant watch shit thats good! -_- no VH1, MTV, OXYGEN, BET, DISNEY CHANNEL...nothing GOOD -_- #HURT."
148046643198050305,no_irony,kassidyforshey,auditioning for the starlight youth theater today...wish me luck!! :) #nervous
811201428425416704,irony,beerahayat,Every Muslim sect call one another infidel. Only infidels call all of us Muslims.   #crazymuslims
148443042511204352,no_irony,luciJPatterson,Don't mean to brag to all those outside UK but - Oh my God Lost Christmas is on in under an hour!!!!!!! #LostChristmas #excited
817935693951410178,irony,2AFan,@andycutright @hale4jesus @crampell In Europe you can get suppressors much easier.
810168730135232514,irony,danofx1,RT @GerberKawasaki: Millions of Trump supporters flock to #Obamacare sign ups before the deadline.   over 600k people signed up yester…
141009011385442304,no_irony,Tom_Ierna,Seeing the season preview at the end of #KKTNY2 really stressed me outtt! #anxiety @KhloeKardashian @KourtneyKardash @KimKardashian
137180310436724736,no_irony,BrittByler,On our way to see a play! #noschool #excited
816027663123017728,irony,Knxghty,@EdventureTime and u have a heart attack from the anxiety
812903249904664576,irony,iamkathsantiago,2pm at 2nd! OMG! heheheheh. cant wait for the 3rd! and 4th and 5th and so on and so fort hahaahah.
1965010120,no_irony,katezoe,MAYDAY?!
149233514716471296,no_irony,Shelly_beanz11,@MsKconstance @time2beselfish @darylcuffed_me that was my doctor too!!! Lol!! Best years of my life #depressing
810273748536463360,irony,FinallyPromes,Everything I say on here is   apart from the #Reysis tweets
813099758143283200,irony,world_on_a_wire,"Yesterday, someone stole a box from in front of my door. The box had Martha Nussbaum's new book, Anger, Forgiveness, and Resentment."
809851951030665221,irony,Engagelical,RT @Chocolate_Vent: HAPPY FRIDAY! #tgif   #blogger #socialmedia #funny #humor #wisdom https://t.co/moNwYNnkZg
1753696593,no_irony,colintuohy,That's cause you are old mate hehe
143470872395649024,no_irony,NoWheaties,S/O to my big cousin for helping me by doing my long paper on my History final. Really needed that. Much #Love
135467933173428224,no_irony,TheBrookeSinger,My feet are throbbing and I'm about to pass out on the couch:) loving life! Mommy taking me out shopping later??? Hopefully!!! :) #excited
139696499050299392,no_irony,danhocking,"Just when I thought I was going to have to skip/delay lunch, @daniellefromTO came through with a lifesaving brownie! #love"
807801212913360897,irony,abhijeetgupta,RT @widelensent: Retweet if you have one of these friends! #yearinreview #facbook #facebookyearinreview #Funnies #fun   https://t.co…
145819686846730240,no_irony,diemondssss,DON'T BE SO LAZY AND FOLLOW @xPerfectSelena FOR ME ! ♥ She is so Amazing and my Bestie ♥ I love her & you'll love her ♥ #LOVE
814271753652469761,irony,itsholliwoodyo,@itsholliwoodyo but don't worry because it's not like science ever compliments Biblical truth 🙂
814157008974712833,irony,Bkrayer12thman,"Wow,Rex Ryan fired!"
140888551112970240,no_irony,aoifebrowne_,Well that's it! Hope we've done enough to get @MarcuscollinsUK through to the Semis!! #Nervous
143752740416405504,no_irony,Dorry_Dakid,Certainly enjoying the ride of this emotional roller-coaster. Finding pleasure in spontaneity -- Neva know what to expect -- #Exciting
816261574096748544,irony,DeeTaylor18,Don't forget the speed limit on the highway changes to 40mph when it rains
816822205984215040,irony,hanna_waltonx,"So,I'm watching #HowToLoseWeightWell while eating a bag of crisps"
135827521362083840,no_irony,Dance11Rudy,turn to stone by Ingrid Michaelson... OMG IM IN #LOVE
1965390139,no_irony,cwind,Why the eff did @blairblends get suspended?!
815895506731864064,irony,Ewells85,@Richardesty did you not know gritted roads were meant to remove all traces of ice and make the roads 100% safe to drive on again   😁
140582950675820544,no_irony,roxasallenjoe,at bautista's house here at New York #happy ^_^
137651724063227905,no_irony,1Directiongirlx,harry hit the note. #proud
812602510149984256,irony,b3811nez,RT @chintito: @JanksTheMan @SeekingSabireen @GSpellchecker Answering my question without bias would make you the munafiq.
142720135713656832,no_irony,samenns_,"Almost finished...one down, six more to go! #excited"
140626494354489345,no_irony,tayyyyylor_,"thanksgiving dinner tomorrow, with my soon to be family!! :)) #excited #lovingthis"
815375973503750144,irony,kmc02,@CNN That photo is from my #nye fireworks in my backyard! #WTF !! #MyNewYear #CNN #CNNNYE   #NYE2017 #gfy #NewYearsEve
148909957532745729,no_irony,LawyerLori,All good things come to an end... #love
809032285802602496,irony,AMcMullen92,It's oh so comforting to know that while the atrocities are happening in Aleppo our prez elect is on a victory tour. #ohwait   #sad
809327865061720064,irony,vikasyadava,Yet sufis are termed as peaceful   https://t.co/1UaORkBpBj
147065840368496640,no_irony,JacqiBriana,Positioned to graduate at age 20. #excited
814611540120895489,irony,cbarron77,"@JohncharlesWil @Lil_Shady10 how about ppl suggesting Plex, Hudon, Fucale and DD for Drouin? 👌"
818792058815180801,irony,labatts2225,@FanDuel @DraftKings stay classy...who cares about late swap. How many of the sharks had inside info of this?Keep u… https://t.co/GBJPweGIuE
136864796732702720,no_irony,MileyWreckedMe,Can't wait for the new seasons!!! #excited
812813940283625472,irony,MilwaukeeSwag52,So wait you're telling me @JordyRNelson isn't a Pro Bowl WR?? It's cool we need him in the Super Bowl   #packers #GBvsMIN #nfl
816941410096214016,irony,TrueMythocracy,@nickreeves9876 Do they think getting the British public to work under 'Asian conditions' would reduce need for immigration?
146115948565377025,no_irony,823BoyAnt,@____CARELESS Nverrrrrr Dont let me tell mike what u told me #Sad Lol
817222319554916352,irony,Frankie_A97,I wish I could be like my ex and get in a new relationship like 2 days after a break up
142883470874652672,no_irony,Rich_TheCoolGuy,I jus took a L messin wit kerry will not happen again. #disappointed
817117057510756352,irony,koal82_cb,@WFAN660 Big surprise there
139777954208153600,no_irony,jwagner88,finally nfl games at are on at a decent time in europe #thankful
816825665546756096,irony,_seamusfarrell,@GayPatriot Now now I'm sure there's a perfectly good explanation on why they did this. We can't rush to judgment.
816045040808108032,irony,Seanfranchise6,"Great start, Penn State."
812569557642735616,irony,Witticisms_R_us,I knead you cat coffee mug https://t.co/E9VECWXYid   #WitticismsRus #Novelty_gift https://t.co/RgorKZOCZH
812089080595050496,irony,mikethevaper,@demonvaper you suck! Can I have some free shit? 😂  !
817131998519169024,irony,carts54,@KurtSchlichter Oh wow the perps had jobs. Who would've guessed.
816009772994478081,irony,candisuuu,Just as I was thinking how 2017 may be a good year a bigrig truck driver runs a red light nearly running me over
817179628372721665,irony,Brainman365,👿@TheOath *English   @RJDownard
811328286668234753,irony,vanimal613,"Oh no, Tracer is gay! This 100x worse than when my mother died from cancer while fighting in Iraq! Blizzard is literally Satan!"
139496911433498624,no_irony,timahh_xoxo,I had a craving for ice cream and my sister drove to Wawa for me That's #Love :)
139452579963871232,no_irony,ChesterFC,Wilde coming close heading a brown cross just wide. Still 1-0 #tense #fb
808084295642476544,irony,jpappone,Alert: @checkupcbc devotes today's show to future of @canadapostcorp but doesn't offer mailing address for comments on the show.
814149814015426560,irony,JmActon85,Fake news of the day: Atheists who dismiss religion and the importance of the philosophical teachings they contain are wise.   ✌️
811283826462912512,irony,GordanFreem,#DeYtHBanger - Logic fucks on Language bases https://t.co/UrSNdwLyRg
139925248622596096,no_irony,JoJo_Live21,AHHHHHHHHHHH i missed my 500th tweet :( #sad
147162564034428928,no_irony,sid_whitehead,"@Jake_Egers omgomgomgomgomg, don't even get me started on zac brown, #love"
1753662946,no_irony,BecBrusa,@Meshel_Laurie Your father is a lucky man! He sounds like a fighter
1751466252,no_irony,mizsprieta,watching Star Trek and next to watch it at the movie theater 'cause the movie is really worth it...
813979987195887616,irony,alliejane,"@Freddy61581545 @tenthousandjoys @Shoq sorry Freddy, can't live in ur imaginary world where hillary is elected and all is well"
817269732952809472,irony,jazzymateo,I think im gunna love watching The Golden Girls
141930289302732801,no_irony,IngelaHyatt,"On Saturday, I'll be heading up to Canada for 4 or 5 days to visit my Mom...hope I'm allowed back in the USA... #worried"
136848376749752320,no_irony,cOcaine_puxxy,bout to go home im so #HAPPY!
809048804641173505,irony,kylehenning,"Yeah, soccer in the US is just a fad. I give it 5 years until the league folds.   https://t.co/sHkFpqqRoP"
817800194246971393,irony,CagedTigersRMad,"@KalSonofJorEl Imagine if the Founders, oh wise, wise Founders ( ) had written THAT into the Bill of Rights instead of ""bear arms""!"
146721199685238784,no_irony,rach_fowler,#youknowyouliveinafatcountry when #bigmac is trending....#sad
141190523472982017,no_irony,Eddshep,Missing my Garmin way too much #lonely
810228444638408704,irony,millzyk,RT @Seal_p: Look at home much of my hard earned money goes to EU budget & Overseas Aid! It's outrageous!   #Remoner https://t.co/H4Z…
137439897014370304,no_irony,SarahScallan,second round of tickets for @westlifemusic  at Croker :) #excitement
808708156062834692,irony,DavidBowden23,"Always on time, happy and smiling ready to serve........ #really   https://t.co/1Lilkuc8LW"
147407612789522433,no_irony,chambersrenee,"I just ran into my old high school coach and an olf friend...I love this time of year, the smiles and joy on everyone's face! #thankful"
149741512132014080,no_irony,ThatBoyMikeyG,Hopefully tommorow is better. . . #sad
137592893262143488,no_irony,DylanGalatas,I can't say I'm not.I just can't wait anymore #love #sucks
146089276449374208,no_irony,hannahkimberlee,One of the best weekends I've had in a long time:) #happy
1964772785,no_irony,jennac0re,"@leprakhauns trying to have a baby, don't want my soda addiction to be a problem, so i quit  still sad and craving it though"
817487023749603328,irony,kronkikker1,"LITTLE #UK+#USA…Can U hear me now?  ==>""#Norway Will Be First Country 2 Shut Down FM Network, Go All-Digital"" https://t.co/4eQbLfaih8"
814574061955284993,irony,DanChambers89,towtruck with a flat tire. #shitty #callatowtruck 😂😂
142647336252882945,no_irony,lidlemomma,Can't believe i got caught staring at him while getting my food #embarrassing
1964013476,no_irony,MollieWestie,"@gingeebee  sounds horrid, sending you one of @buddythepug's special #pughugs, look after yourself, lots of cuddles and treats!"
1753095085,no_irony,ParkerJoe,I used to be in ferris buhler's day off...now i'm in the graduate  -[sotaboys.com]
810830239400161280,irony,Gary_Mckenna,"""Mr Bell said God told him to come clean"" < Arlene facing no confidence vote as result of divine intervnetion   https://t.co/KMj5sp3Ky8"
149343112341364737,no_irony,jamienicolee23,@KaygThomas23 Hahahaha! dude. I can't believe i beat jake at MW2 :) I'm so #happy
817385294378991622,irony,philbholla,What a failure #POTUS   https://t.co/DCnbW2A0Kt
138924825853952000,no_irony,Mashewjk,I ate all my German snacks and now I'm sad... #Depression
817379629442863105,irony,bezubaan,"@INCIndia has a lot of money to throw around even after #DeMonetisation, roping in PK after his 'success' in UP… https://t.co/NOaTYw3Tls"
808189751501213696,irony,thecrazycannuck,@JRol87 @KellyannePolls @nypost says the left leaner who sees nothing wrong with childish protests and violence from the left.
1961045023,no_irony,crinkle_LC,Turned my alarm off this morning because I thought it was Saturday. Had to rush to get ready for work because its def not Saturday   #FAIL
816855906000523264,irony,CarolBr41960083,RT @6bird4: Come on now don't be #_____phobic it's part of their culture. You need to learn to be #Tolerant.   for those that don't…
809428104854831105,irony,CopyDan,@gehrig38 You mean you don't think non-politician celebrities should be shooting off their opinions?
135929245934436352,no_irony,Glenderuh89,Addison be TRYNA trip. She see the texts and tweets. #neglected
809509831933464576,irony,ProfByron,@OMG_Research @fjord Just what the marketing world needs!
809356407992700928,irony,Cleon81,@AcidBurnTNA @MerryGuido I only retweet stuff if they have likeable words in the title. Profanity is frowned upon
139124193630502912,no_irony,ImRAHdy,"2 Days = ThanksGiving ! Letsss Goo ! That's My Day To Be Hella Fat, And Nobody Give A Eff ! #ThankFul"
136561087922442241,no_irony,makenziedawn,"Figures, I get a whole weekend off, then I have to work a whole weekend. #fml #sad ):"
136530688160710657,no_irony,mustangnatasha,Could get used to this :) #happy
813890147775225856,irony,idamaria_pacino,RT @ioTSC: #SHIT #idaCattelan #idaCarrey #Kant #StartMeUp w #idaKant   if #U #Value us #Skin #Foundation #Gusts @ioTSC https://t.co/…
147820379954622465,no_irony,bmvolpe_,Christian bought me a jumprope. Tony got me a headband with a Christmas tree on it. & my bestfriend got me a unicorn pillowpet <3333 #happy
1961462879,no_irony,kate0404,"@Dynonugget Well, I'll have lemon and ranch for you. Not for me, though."
813260672284901376,irony,DezCampbell1,RT @Whyso_sarcastic: Dad wants to make it better #lol     https://t.co/5BvZGdY4Qp
138319787553079297,no_irony,harmelody_x,Its sooo many different actions and definitions for #Love .
807851649884651520,irony,DrunkKynex,"New ""hardcore"" gaming setup. What ya'll think??   😜😁@Mikkel136 @ChrissyTheFoxx @celimusen https://t.co/adwUKaiz3t"
136762532848349184,no_irony,ShakiraPine,@kelly_clarkson When are you coming back on tour to the UK? your last one was AMAZING and you NEED to come back to Plymouth! #Excited
136501347448139776,no_irony,Kimmie8706,I just want this day to be over already #sad
810835384892555264,irony,LifestylebyBre,Oh gosh I love Mondays 🙃 (   at its best )
814714601384226816,irony,arbales,@davesoderberg lol those shirts express their meaning by being opposite of their intended purpose     #words #2017 #princessleia
140779302454181888,no_irony,_samcooper,At least now the family have gone out I can listen to Michael Buble's Christmas album ALL DAY long #sad
147543671724711936,no_irony,itsleticiaaa,"I though Scream was on for a second, then realized it was just Scary Movie. #disappointed"
814131138579009536,irony,SolariPMdS,"""Best league in the world""... I rest my case... #PremierLeague   https://t.co/x9uiY2oaHA"
139721734671695872,no_irony,robgreene,You know a Macy's Thanksgiving Parade act is bad when MOM wants to skip ahead. #thankful
1964888771,no_irony,missnita2005,Finally got my lil monster off my hands so I could run errands and now I gotta do them in the rain!!!
808396964186427392,irony,Kapil_Ranaware,sexuality is a women subordination   #ucludebating
810215693337690113,irony,chlanker,when the delivery of your winter tires are delayed due to a snow storm #polarvortex @tire_rack https://t.co/XjdrrSnhFt
138409982029856769,no_irony,CatyLang1,@SamGreen17 did you do the thing? my phone broke #surprise
1964206974,no_irony,mrs_mcsupergirl,@FreyaLynn it's too friggin late now.
144201844367953921,no_irony,_leilahas,2 more days till the dance show#excited
810133493611163648,irony,9jasparker,"""@Seyyii_: And Conte has done Nothing,Nothing at all https://t.co/g8haxLApwX"""
808448281508540420,irony,Newlaw1995,The #IranDeal in action   #WheresObama American Citizen and Wife Detained in Iran Without Charge Since July https://t.co/HFZgbXW0am
138100204162387968,no_irony,Hollayyy_M,"Braggin hard about winning, then ending up losing?  Bahaha #embarrassing #smh #conceited"
817602874150703105,irony,fireondemand1,#EstebanSantiago is a white hispanic CNN forgot to mention that he has Full European heritage
808725496250900482,irony,Duke_Nuke,Introducing @realDonaldTrump new Secretary of State @kanyewest #pleasedontberight #thisisajoke   https://t.co/wsGne96QOy
1752193998,no_irony,Calijonesz,@PrinceJamir thanks for the follow bro!
813869957071204352,irony,metall1c1ne,"i'm glass half empty but i try to stay positive, i'll say things like 'it could be worse' or 'tomorrow's another day'"
814941253125206016,irony,stillgra,Mark Holmes homeless   https://t.co/BsY5wJgxDS
1694813132,no_irony,JustAJustin,"Very tired! Dinner good, then churro's were good!"
808886282030108673,irony,rlc_28,Cats free to a good home. Must stay together. Fixed and declawed. Dm if interested. #sofuckingannoyed   #notgivingthemaway 😒
148858926962708481,no_irony,Topfluffer,I'm home before the 8 yr old. The 12 yr old is skiing and the big boy is at his Xmas party. #Lonely
146418613459492864,no_irony,SamuelLarsen4ev,@BelieveItShawty Thanks :D Now I'm really going haha bye! #love
809512435115757568,irony,JpgusJohn,"@PrisonPlanet ok chickens, no worries I got this, says the fox."
808808359528894464,irony,DeloshMatt,When you tube puts a advertisement about God while watching stiches.
137365060988321792,no_irony,jilltitus,late night with jimmy fallon!!! @jimmyfallon #LOve
140454526120509441,no_irony,camilallanes,@justinbieber I'm jammin to #DRUMMERBOY right now! And so are my grandparents... Lol #Love 1
136535450591563777,no_irony,kaaatymason,"Least favorite class ever, then back to my room to study for my German test and get next semester's schedule lined up. #nervous #advisorless"
149148758045769728,no_irony,jazzy_price,Yaya mi baby is gettin release from the hospital taday:)#excited
813425480476954625,irony,staticdriver33,#media #blackout still in #chicago. I'm glad those #gun #laws are working.   #gunzone my ass. https://t.co/uELdRxlBte
809303455047106560,irony,ubc20112017,We should be proud to live in a time to be able to witness a real housing market bubble. It might not happen ever again.
812642252937949184,irony,sramphaul,"Yeah, I died laughing   #NotEvenWhite @S02005283 @sbusiso_shenkov @maths00001 @gumede783 @MauritzPreller @TonySantanaZA"
138997071838584832,no_irony,Paul_DeCarlo,Going to the doctor #nogood #worried
137248487472500736,no_irony,NourannnSadek,I have chocolate #ThoseThreeWords #love
814967371064627200,irony,ralphcorbett,@FoxNews Yes! Because #Obama is a very trustful man.   at full power.
810864159143276544,irony,phronemomania,i love to smoke but i hate the smell.
812148639279808512,irony,Privacy_Dude,"@realDonaldTrump Yes, turn that   up to 11! #facepalm"
141987900454731777,no_irony,kirinachou,"I really like days like that: no transports problems, i had some presents, i ate well, uni was good, i saw some friends and... #Happy!"
138410463280119810,no_irony,sauce1995,life is so good. #happy
817220195353653248,irony,FourCornersFood,"#Snarky as defined by The Urban Dictionary: A #witty mannerism, personality, or behavior that is a combination of… https://t.co/4AbQjlScZu"
809340098089140224,irony,bprophetable,RT @eossipov: I stopped fighting my inner demons. We're on the same side now. #EnemyOfThePeople   #mutantdaisys https://t.co/LTgzVfaN…
148110232965488641,no_irony,___NISE,"He turned to the streets now, ig he hood . Niggas just wanna fit in . ,#sad"
145753575157547009,no_irony,Love_Speaks_Vol,"Ik what's happen'n with me but when Ik its definite, that's when I'll tell you !!!#nervous"
1962319730,no_irony,barrie,"@pitbull_fan76 ROFL!  THAT'S my problem, only two hands"
818131139105882112,irony,DrDelanzo,@JimmyKempski this catch reminds me of Agholor's plethora of great catches this season. #Eagles   https://t.co/H4ntOAOvzF
813852907107979265,irony,Timbo972,White nationalists are ‘prepared to revolt’ if #Trump runs from their support https://t.co/ICxVRyPfbN #USA #racism   @realDonaldTrump
137215604846362624,no_irony,carnishajoi,Things That Need To Stop - Preachers getting in the pulpit unprepared#embarrassing
815287567281229824,irony,Rod_Studd,You have to laugh. Since Klopp took over Liverpool are P49 Pts 91 and Arsenal are P48 Pts 92 #wengerout   https://t.co/2ruz5Vx7Ph
817908506384859136,irony,forrealt1,@Matt_Velazquez tough guy move. He's super physical.
813742181177589760,irony,aSaD_aYaZZ,RT @Neelkhan0209: and #TwitterAwards2016 for   goes to shahbala sharif https://t.co/QSZfVOkfrF
808911245709602816,irony,LakshiEmerit,Audience vote out #Jagga and @BiggBoss gives her power to make decisions for HMs...   #respectthevoters #bb10
814851709122052096,irony,AWizardInDallas,"""When they go low, we go high."" - Hillary Clinton https://t.co/Va0wpQMg5P"
811833721821261824,irony,stuartpoulton,Southern rail train delayed by 'wrong type of signal' https://t.co/Cpu97LMhKf   https://t.co/41QEeIlps9
136632224454950912,no_irony,Jaimelynnn_23,grandma is in the hosipital #worried
812074445841965056,irony,elrelampago,@Yahoo didn't she support forcing the Christian bakers to bake the gay wedding cakes?
817162884199219200,irony,aaronmwolford,How blessed we all are to have Ariana Grande's #sidetoside. Is the meaning behind this song for real? #wow   #really
139767064310202370,no_irony,froggyskates,Having a hard time thinking of things I'm not thankful for... #Happy #Thanksgiving
139908546702741504,no_irony,lhr86,"Had such an awesome Thanksgiving with my family, minus one very missed cousin (thank god for Skype) and one handsome @RABizz1 #thankful"
814171173747564545,irony,wachit,No really???? I would never have suspected Russia of playing so dirty!   #snark https://t.co/wUk0sQgNvO
140808642772467713,no_irony,adouble0t,@BrOConnel1 im so ahead of everyone #pendawgswag is deffinitly #proud
140873277714337793,no_irony,Ctindell1,Hoping big opportunities are about to open up for me! #anxious
144707813044781056,no_irony,Xisting_BeauTay,Movie night w/ bestfrann was a fail because we both fell asleep :/ welp back to sleep I go AND no more school so I'm def sleeping in ! #love
814856342867320832,irony,MetaphorMagnet,"is when you 🌞. Open a bar 💒. Marry a vile bartender nicknamed ""the rat"" 🌬. Tell vile jokes 💩. Get dumped for… https://t.co/ScQFTGnNo6"
815236869462048768,irony,DavidLance3,@TheHazelHayes   you quoted it
809075575507865605,irony,DesignStarCDT,@anthillsocial   I didn't know I had it ...
148734224730558465,no_irony,BrackCity_,Chest and back today #itching #1stdayback feels like the first day of school again. #nervous
812816296379183104,irony,FanGirl08424599,Practing guitar and bass but when I sing I sound like a cat thrown in a wood chipper🤧😁🤢 I love being sick   ~Dez
816771191696457728,irony,dtgordo,@OsBirdlander WHAT?? They just signed Jesus Montero!!!!! #BigTimeSigning
139569598302388226,no_irony,M_eazzyy,2011 has been a good year so far #thankful
1753666190,no_irony,Julitrex,Listening to Weightless by All Time Low. Thanks to @Katarinahj for making me listening to it!
812337650564595712,irony,K_Kibbee,*Searches for latest #FP post* *Skips off to craft her tweet* *Forgets theme somewhere around skip number two*   #writerslife
812002368078356480,irony,AndrewJAsh,Have to overnight something to a client whose last name is Christmas...
811986107638239232,irony,catabyte,Well *that* makes it all better: They have to be Muslim AND brown for Trump to perform extreme vetting: https://t.co/Z1f0LOKNuq
810374694167777280,irony,TheEricRollins,".@apple is faster in store than online. 24hrs and my order still hasn't processed. @AppleSupport can only say ""just wait""#technology"
817890844070072320,irony,KATVToddYak,"Good thing about this cold weather, we won't have mosquitoes this summer.   #ARWX"
814361286939213824,irony,SiemensWhistleb,"Maybe age 69, is going to be the ""Logan's Run"" age limit, they want people to get used to it?"
1965860050,no_irony,fa_jen2004,@iheartmc I'm sorry sister!!  just think you get to see your man in a bit! That should make you happy. You guys should call me tonigh
1965517029,no_irony,raymundopelayo,Whoa. UP is sad.
1957010072,no_irony,tiffalo,why are plane tickets so expensive
813656536530550784,irony,NamrataDevi2,if you don't want a sarcastic answer then don't ask a stupid question.
137257409277210625,no_irony,LovinMeSomeBTR,giving blood today. giving blood really does save lives. my cousin is currently in ICU & because of people who donate she's alive. #thankful
814632950583148545,irony,mellubo1,@sarahkendzior I really like your great analytic  ..- ! -
144010271252422656,no_irony,oliverhoey,Throwing up snow where I'm heading after Christmas so #excited
814537229242662913,irony,shanitaisfunny,@cynnyshine @LeahRemini what's scary is it talks about enslavement   - interesting about the esoteric knowledge and secret societies
147760278929547264,no_irony,halleemah,"Encouraging u to show Gods love thru acts of kindness. Smile at someone, pray for an enemy, pay for someones lunch, donate to a cause #Love"
1752087914,no_irony,g0shortiexx,@nmogha9 Thank you so much
809080019893059585,irony,NaptownSeth,They bought a drone   RT @business: Amazon just made its first drone delivery to an actual customer
813766553892220928,irony,BellezaMiaJewel,"Just Pinned to Everyday Fashion: Cute, but where do I put the leaf...? In my hair?   #hadtopointoutitssarca… https://t.co/PiLewteJgE"
144977041123590144,no_irony,SaintPForLife,Last day of class tomorrow!! #excited
1965654608,no_irony,celiakthib,That's okay... I didn't want to watch shelby anyway!
816992658832887808,irony,smartassquote,This is me every morning! #coffee #morning #caffeine #problem #funny #humor   https://t.co/QgJkJtWxIm
809539097534537729,irony,JohnGormleyShow,"Murdered, more like it! And to think he was reading for a part in the newest Disney movie  … https://t.co/XavBw2NGN6"
142667695106695168,no_irony,aniiaxo,Bout to make some teeth impressions with @AGlister ! Fuckkkk yeaahhhhhhhhh #excited
816058110850666496,irony,KookieM23336377,Sarcasm rules   https://t.co/TOBQRKGLZ0
146809746861727744,no_irony,Callme_Coolhand,@CarlyNichols16 @JordanSherrell @Fratistics101 you didn't come see me tennessee twirk. #disappointed
813310778925158400,irony,NoTime4LibTards,RIP George Michael #Wham #Faith #CarelessWhisper #KissingAFool #OneMoreTry #IWantYourSex #LastChristmas   Gone… https://t.co/3fLvjZ1ZiC
146692919003328513,no_irony,NicoleFaulksie,The thought of going out on Thursday makes me want to vomit. #anxiety
809146605467156480,irony,kimberlyfroth,God I hate men.   #joke
1962209368,no_irony,allaboutjenn,Wishing I could have seen my nephew graduate from kindergarten!
813683255673286656,irony,SPCoulson,@StegoPax i remember reading that and not bothering to tweet it. Then I thought   ....
817161788848533505,irony,rampangledesign,"RT @Rdm_Board: #wallpaper #warning signs, #caution,  , #graphic design, #yellow, #humor, #typography https://t.co/6VQ5OytwUo"
135500458121887745,no_irony,JoanneLaing,So excited for the new twilight #sad
816674132662349824,irony,HeatherBoydWire,"@PracticalLatvia Nice. Reminds me of a button I had that said ""If you like sleep, you'll love death"" #morbid   #humor"
817082001689866241,irony,FalseDisockomy,@BreitbartNews hahahaha “No! In the Name of Humanity We Refuse to Accept a #Fascist America!” Said the fascists of America! Oh sweet
817462151384363008,irony,lizlovesyou1016,Oh look! It's snowing again! Great!
810474765169270784,irony,thatbrando,"Oh good, this should make moving much easier today.   https://t.co/IOi5XNGUMW"
816058596161155076,irony,StageLeftTheatr,The set is really coming along. #progress #piles   #sneakpeek #backstage #techweek #loadin #whatnight... https://t.co/i6McDWmDIB
143097708918472704,no_irony,TheFLUUY,mention me... Tweeps #needsome Twitter #love
809946194088775681,irony,jchrisland,I love it when I forget to proof read tweets before posting them.
812421279479382016,irony,RightInRaleigh,Oh the  ! The stupid burns with this one! #MAGA https://t.co/nuxwu6nZCT
138524745737043968,no_irony,ImanNuramalia,First time tweet via mobile. Weehuu #Proud
1751467520,no_irony,FishyLex,Had a nice dinner with the hubby and now on our way home  45 min drive out of the city. *sigh*
1962458004,no_irony,jesus03,I was gonna get off at 230 2day. Just found out I'm stayin til 630
1958108246,no_irony,Dhryss,"My heads spinning from math, started to dream in formulas. NOT good."
134773305558302720,no_irony,biebsmypurposee,@justinbieber Unfortunately ths ticket is invalid for latin america :'c #depressing
818145530996002816,irony,Nawafsaad,"RT @weddady: Khamenei upon hearing the news of Rafsanjani's death: ""Oooof finally, I can retire and die in peace"""
809561463484481537,irony,JWilck,The security guard at the JCC is listening to a news report with Christmas music.
1695220806,no_irony,13treehugger,@djcool_m  yeeee  so wassup?
137391741249650688,no_irony,justplaindaniel,If only unicorns could talk :( #disappointed
