tweet_id,label,author,content
1752873961,no_irony,CameronSmith93,Going downstairs for more coffee and socialising  Wow... Only 4:16?.. Gives me time for French later
144973121961734144,no_irony,jen_birch2,Discovery place tomorrow! So glad i dont actually have to go to school! #excited
809230302925164544,irony,AzzaAlbarwani,Some people being complete f#%ks 😑😑😑 @Shulab 😂   #idiots #stupidremarks #hilarious #funny https://t.co/CQ83pt4gaf
142199077814276096,no_irony,tifamusic,"Sometimes I wonder if true love, morals, & loyalty exist anymore...#SAD"
1962199371,no_irony,Djalfy,@P33ZY  My Power was cut off  thats where i went
149745824866369536,no_irony,KaileeLaFo,TV shows make me sad when 22 year olds have never been on a date before. #Depressing
137593019540058113,no_irony,HouRuthlessBoi,Itz hard tryna do the right things in life but I can honeztly say itz not that bad #Thankful
817873200138874880,irony,KhalilGaspard,Apparently I snore so loudly that it scares everyone in the car I'm driving. Don't get hot.   #funny #jokes @kg_lv
816953505370042371,irony,Empathyrights,RT @h0t_p0ppy:   Pay for whale watching tour in #Iceland and see a harpoon boat dragging dead whales instead. #OpWhales https://t.co/…
812681659858513920,irony,Robnda216,#hypocrisy &   for your #ChristmasEve https://t.co/ZnnetaxOuz
148253396862902273,no_irony,beth_huffman,@a_aIIen has checked on me ever since day one :) #Thankful
814488057722339328,irony,evabswhit,"So, #Russia brokered a ceasefire btwn. #Syria and #ISIS? Awesome! Oh, that's not what happened? Um...  ."
134941005983137792,no_irony,AlecPantaleo,WAke up every morning to matt&kim .. #happy
808481754331934720,irony,luvs_may,No one saw that coming.   #RAW #congrats #newday
136949541361565696,no_irony,brandsays,Adam Richman lives to have his picture on a wall. #Sad #Diabetes #MvF
136907652625203201,no_irony,thedreambean,@laceysteve oh my goodness I'm so freaking proud of you! <3 =)))))) #Proud
140634323253608448,no_irony,Shar_Elizabeth,You're nutn bt a pretty crasses #sad
145360205205610496,no_irony,slate_slate,Its gonna be a good weekend... tonight was good.... tomorrow even better #Happy
810297365831778304,irony,PereraWorld,#lol #funny #comedy   That look you give your friend when you're both drunk af and your favorite song comes… https://t.co/1aUP21nqbs
138602550067855360,no_irony,trainmad25,Today is a great day! The new Kate Bush album is out and now I has a ticket for the Chelsea vs Villa match thanks to @mrscudicini #happiness
814763063769370624,irony,antoobarwa,@Anand2511 sir any idea about a term  ?? Every ''tweleb '' had 10 -73 followers at some time! @UnSubtleDesi… https://t.co/kojvwoa0uz
817474228463304704,irony,RonSCantor,#PaulRyanSoScared is trending amongst liberals. These were the same people who could not go on with life after @realDonaldTrump won.
145274655333294081,no_irony,fourevermorris,"@louistomlinsexy hahha, Human Teddy Bear<3 @TrevDon ;) #LOVE"
812002458767622146,irony,abdullahassaann,Will remain my fav scene till death.   https://t.co/fLX5aCrWzD
809024388594999296,irony,othiyarocks,Logic   #why btw it's off in Friday in Bangladesh https://t.co/ksm02PiPbE
146759773524725761,no_irony,Missjames4eva,Bitches say and do anything for attention #Sad ...
148482928056348672,no_irony,iDopeJDB,@justinbieber PLEASE FOLLOW @SwJaMar SHE IS A AMAZING BELIEBER!! PLEASE!? #neversaynever right? Or notice her!! :) #LOVE
816753598520500224,irony,Racingwithbruno,@HorseGirlAmy @christopherado (paraphrasing) in one of the books quote 'won't find info needed to be winning 'player in pages of DRF'
811461304011649025,irony,Tulerezzer,"@oliviadgrace Those 1, 5 and 20 numerals are so hard to tell apart.   #dontcountyourmoneyinthedark"
815648239848407040,irony,CrowleyAntmarga,"@seanspicer @sprint @realDonaldTrump old news, but nice try, good effort"
144072040222175232,no_irony,rodwyn_peterson,@Supersapien910 OMG you tweeted.. @ChennelJ look what he did. #Proud
810934496237383681,irony,NellVMars,also drumpf will likely be elected american dictator tonight. awesome day.
818014080162115584,irony,AshleyComer,Being so busy with school leaves me so left out of basically everyone's lives. Its great 😑
142838177432997889,no_irony,PerseverantKir3,If everything I'm tryna get together works out as planned then 2012 is about to be MY year lol...#Excited
1965932780,no_irony,InLoveWithAStar,"oh!, I wanna buy Just That Girl - Drew Seeley, but I'm not allowed  I'm talking itunes store)"
815639574525476865,irony,exileoport,@EFC_bmeinhof ended up doing karaoke for the 'Japs'   good watch though. Had me in stitches
144855471357042688,no_irony,westonwax,First day back at wax in far too long. It's good to be back. #thankful #homeagainhomeagainjiggityjig
140938707669749760,no_irony,MychaelaLyn,Still scared to sleep in my bed.... #uneasy
817371003273801728,irony,Witticisms_R_us,Just whip it coffee mug https://t.co/USuQNLWIDc #funnygift #WitticismsRus     https://t.co/GxragJdLJa
812356241469165572,irony,TamJam4,Wow! What a surprise!   . My results show I support BIG military and SMALL government https://t.co/N2zpH9K74u
140905614569250816,no_irony,Eye_Say_Ahh,I enjoy looking at my phone and seeing you texted me :-) #love
144255590024232960,no_irony,thatsquisha,It be the ugliest person who swear they the baddest! o_O Buy why though?? #SAD
144253025962307585,no_irony,Swagg_Jdbm,@matthunter123 #ILoveYou(:♥ #Hunteeeeeeer know? I want you to make a TwitCam! :/ Please you can follow us ..Would be very #Happy! :D
146773483857252352,no_irony,eldacoronel,"@LittlecBeadles when it will be the day, that u notice me?:/ #SAD 9"
816456773712289792,irony,ArthurAngell,"NEWSFLASH TRUMP women are the ones with real careers, raising open-minded children. ""Feminists"" are childless, unfulfilled scolds."
139390820485828609,no_irony,glennthompson8,Can't wait to start playing football again #excited
816886631181467649,irony,ProlayM47080147,#BLMKidnapping At this point im confused why is their so much hate crime in Trump's america   #blm
817269732952809472,irony,jazzymateo,I think im gunna love watching The Golden Girls
146963509983461376,no_irony,lizettenunez,FedEx just came to my house to drop off my YL sweater and I missed it! Nooooooooo come back! #depressed
809480678882545664,irony,bukowskilawfirm,Excellent use of tax dollars in a cash strapped state.   https://t.co/GYlyPJ7Dut
814209333709901824,irony,Drathox,@NickStaniewicz OMG! You blew my mind!  😂
815985462217043968,irony,ReneFleischbein,RT @PensiveTM: @SenWarren2020 #YourOligarchyAtWork That's worked #SoWellSoFar   https://t.co/6SAgSDrOpe
1694905795,no_irony,SarahMBlackwell,On the bus to NYC   http://yfrog.com/08kaifj
144579090878431233,no_irony,_SymoneKelly,@TheRealBSmyth 's cover of This Woman's Work >>> #love.
135911063186194432,no_irony,Pullafuryk,@StanMickus I have no school Thursday and plan to hit the links again. Not alot of leaves on the course alot of leaf blowers though! #happy!
148631482670387200,no_irony,Suliman_L2bye5,"If we really love ourselves, everything in our life works..  #Love"
1695442779,no_irony,Chelsea_Bevans,Listening to olivia play!!  lol!
812492676998328320,irony,MorehouseRock,I'm so glad I have an earache and am getting sick during Christmas vacation! So cool!
140285017506058240,no_irony,sgriffin_FTSK,@sarahben_jammin my person texted me finally. #love <3
149329470245978112,no_irony,Logical71,Thinks I should buy a jedi costume for strawman and padame outfit for lola and get myself a darth vader one #excitement
146690944694099968,no_irony,msicmonday,"@justinbieber Justin please,follow me?I love you my boy <3 #BRAZILIEBER #SWAG #LOVE 55"
814572251802701824,irony,JodySkon,"Guy next to me at the bar is on the phone, talking about how his wife threw him out for being a drunk."
147960695093342208,no_irony,paigecrosbie,"8 DAYS TIL' CHRISTMAS! 🎅🎁⛄🎄 Single figures now, and this time next week will be Christmas eve! :) #excited"
811056954848190464,irony,Aszneth,"RT @Cmvazquez103: @KFILE Come on people, that was 2 years ago. Thing change!"
148018343536902144,no_irony,NathyRebeca,Sin ser chef me di cuenta q eres mi mjor aperitivo.! #Love
141363422288818176,no_irony,hayfow511,@bm1313 you were not there tonight for our first practice #sosad #disappointed
1753582745,no_irony,alicephilippa,@Storm_Crow Morning!
137408823932616704,no_irony,2Heartz_Az1,Oh yes yes he knows what he is doing! (bed breaks) oh gosh I guess I'm a whore cause Edward can have me to! Yes God!! #Love!!
148629519811608576,no_irony,KailynBrown,It's almost Christmas! 🎅 #happy
808803613443235842,irony,SyriaResurgence,"Thanks, Hempher, for creating a barbaric cult in the name of Islam.   #wahhabism"
808810881601695745,irony,godfree2,I liked a @YouTube video from @bear_ing https://t.co/PeVd00tWH5 Fistie Splinters gets trolled HARD  ?
141275723800395778,no_irony,JordanFrewin,@sianferreira93 P.S. Get some followers #embarrassing
1957122428,no_irony,itsael,ups ketauan cabut nih gimana dong
818222339401936896,irony,StreetArtAtlas,Top work from @whoamirony at the #TheBrokeDownPalacePaintJam organised by @Ldncallingblog Support @onartscollect… https://t.co/gyDILQJMTX
1695221895,no_irony,nearcticfauna,listening to a new Stolen Sheep record
814091338832412672,irony,blubeeme,"RT @Corpusmentis0: Sowell is definitely worth a listen,like Ben Carson he's persona non grata with liberals.because he is black   htt…"
814812667579875328,irony,ruhmaa_b,"Yay for no sleep, I'm so glad even after making it through the first term doing so well that it's the holidays and insomnia is back"
1751952577,no_irony,shelg64,just listened to Domination by Pantera on Grooveshark: http://tinysong.com/36pz
148918982374735872,no_irony,bealerica,@sarahalto comeere bestie! I miss you too and need some #love
137002508664057856,no_irony,SammLizzie,Tomorrow David Guetta :D #happy #iloveit
146489477060247552,no_irony,ColinGDons,"Over budget on players wages, no new signings unless we can move on players which doesn't seem likely. What we have got till May #worrying"
809234642314346497,irony,Shulab,RT @AzzaAlbarwani: Some people being complete f#%ks 😑😑😑 @Shulab 😂   #idiots #stupidremarks #hilarious #funny https://t.co/CQ83pt4gaf
145531975158079488,no_irony,moscato_qurl,Good Morninq txts #flow comin in thats #Love
1957313260,no_irony,Hemp316,Can you believe it:Tomorrow Night will be Jay Leno's last episode of the Tonight Show  I encourage everyone to watch it and welcome Conan.
147029469390045184,no_irony,ArjunBanwait,buzzing for city away! cant believe its my first game of the season #disappointing #AFC #gooner
813238340308914177,irony,robgsr,Wow!!! Major diversity behind the scenes on @SNFonNBC ...   white as snow
813168733766221825,irony,IVANOBELLINI,R.I.P. George Michael. #LastChristmas #fate   #gonetoosoon #tribute #payingrespect @ River… https://t.co/EVeDQGJG3j
144952836441116672,no_irony,LAWL_een,@rykirsh love it when you tweet the same thing twice #embarrassing.
135882809079369728,no_irony,fer0o0o0o,am proud of being masryyyyyyyyyyyyyyy..#proud
813517933339144193,irony,SiCareyBoro,@burnleypete if it was a question it would have had a question mark. Surely?
140889654537895937,no_irony,JCHaylett,Want my friends back #lonely
817074729752268800,irony,mike_hedlund,Only 1 season of travel and it's already broken... sigh. #AtleastItWasCheap   @PelicanProducts https://t.co/z4bLt0BUQD
144275009416863747,no_irony,SICKER_ThanAVG,"I believe I say ma'am & sir , more to my peers than I do adults !#Sad"
138754103068209152,no_irony,__Emeli,Video Chating With My Cousin In The Dominican Rebublic :) #Happy !
136558152807231489,no_irony,_TheBuster_,"Night school, tired, feeling better though. Friends help. #thankful"
1961490229,no_irony,bimbler,"@kreativemess ah yes, I know that feeling"
809726090705043456,irony,NickAlbeck,Where's Magneto when you need him? #Trump #ignorance #arrogance
809614844240560128,irony,Tworiversserf,RT @lunamation: How ironical the word ironic has nothing to do with iron.    al
814198560048680961,irony,storman210,dont think things will change just because its a diffrent year anyone who thinks things will be better will hopefully die in 2017
813181517614694400,irony,anngod123,@robbiewilliams his music will have been played loads today as well #lastchistmas   😥
140153199280660480,no_irony,Matete__M,I think im too old for goodnight kisses from my mummy #Embarrassed
142747335510851584,no_irony,Lyss_Nicholas,Puppy shppping with @JocelynNicholas sunday <3 #excited
146760830678073348,no_irony,ShelbyHophan,i like to smile #happy
815608107950899200,irony,whisperwatch,"But hey, he kept his personal scandals at zero so...that's all that matters.   😒"
817273621924237312,irony,nanoprobability,"@garydunion well, 6000 years ago, Adam and Eve had a son who was already a farmer, so..."
143392784068513792,no_irony,GeorgiaG_Xxx,@justinbieber U made jasmin feel like a princess! #LOVE
1694954230,no_irony,Sarahashleee,my momma is comin 2night !  2morrow tennis day with p?nar yuppie !
1965518371,no_irony,dj_circle_k,Truck full of silver bars imploded on itself.  Delayed us an hour and we didn't  even get a bar for our troubles.  No photo
813173629156466688,irony,hayleighjade,Trust George Michael die on Christmas Day
136793352703180800,no_irony,obobME,"Riding across the bridge today, it struck me how lucky I am to live here & bike to work. I don't think of that often enough. #Thankful"
810451159479619584,irony,OhAlAmin,The   that is working in #advertising & using #adblock
815504674551799808,irony,SophiexJane,Heavy rain all day? Oh no what a shame... now I'll just have to stay in and watch the New Years racing on @itvracing   #feetup
814136931265249280,irony,meeesa7000,"""By the same logic, educated liberals who have time to read, who in fact read so much they join book clubs, are suspect."" #joebageant"
1964252246,no_irony,mellisalamay,@love_primaDONNA lucky.. where do you live? im in vegas and it never rains here...
809183920264773634,irony,meesterturner,"Apparently, @Tesco thinks that thieves will actually be at the tills to read this important notice https://t.co/kyGkBsLddE"
138399192820350976,no_irony,madisonmcnabb,nothing good has been trending lately #sad
138595842675318784,no_irony,Adore_my_Dior,Step looks so freaking professional today! #Proud
812421247325925376,irony,MikeLawrey32,#Tigers just put the AL central on notice baby!!!!
1753432449,no_irony,Toma___o__,@rudygossin Salut  alors le mariage? ^^
147168024259072000,no_irony,KelseyPyne25,Having a global warming debate w/ my mom & sister. Bottom line: my sister is a fucking tard & is easily brainwashed. #disappointed
1957617440,no_irony,uneekstylez,Can't wait to come home! I miss my Bubba. Too bad my parents are taking him to Canada.
814851709122052096,irony,AWizardInDallas,"""When they go low, we go high."" - Hillary Clinton https://t.co/Va0wpQMg5P"
810956961810382848,irony,JanetSm90210,is when Hillary's server was the only thing not hacked by #Russia #NotMyPresident
811678685870850053,irony,Witticisms_R_us,Zero fucks coffee mug https://t.co/b8ZTKhAWwU   #funnygift #WitticismsRus #Zero_fucks https://t.co/iWoWp2XuNx
813540384294969344,irony,MetaphorMagnet,: When the builders that lay the thinnest bricks also work from the thickest models. #Thick=#Thin
811715670123626497,irony,smilman,.@ValaAfshar could your post be considered “unsolicited advice”?
149287558709383168,no_irony,_princestretch,Going to best buy too #excited
809380972584202240,irony,BaganMichael,"RT @PaulDevine70: And Utd fans sing ""Feed the scousers""   https://t.co/LYJUnhkNhw"
816349814799486976,irony,schoolboyQueTee,its such a joy to break my glasses truly the tops
134748790027583489,no_irony,_tarajohnston,#10ThingsAboutMe: 10.) I'm a Slytherin. #PRIDE
139731074208112640,no_irony,t_woolard,I have the Bestfriend in the world @ericaa44 truly blessed for you and #Thankful (:
144385309931610112,no_irony,Lizzie_Evans89,WHY ARE THERE NO COMBS OR BRUSHES IN THIS HOUSE?! #panic #breakdown #emotional
145038892519796739,no_irony,TySandhu19,Practice with the Portland winterhawks tomorrow #nervous
808111663459299329,irony,nzamora86,@SCrociata I should've added   to the end of it
149440370319699968,no_irony,TevoTom,En Route to London to see @rihanna. Listening to @FootballRamble. #bliss
147319591738146816,no_irony,SamiraBrusse,Morgen 3e tussenuur #LOVE <3
811624136279724033,irony,Indieworkerwife,@colin_douglas no. But he does share the same birth actual day as me #2. Our daughter shares both of ours #2 mine #5 his hers #25
1695374821,no_irony,spahkleprincess,"@garlicdog  I think your friend is thinking of Jonathan, not Danny"
134851103362789377,no_irony,MrWiggiles,@Commander__Gree haha alright man just #excited!!
140131154874466304,no_irony,amymmmmmkay,so blessed to be in a situation where parents can officially help me pay off all debt. #thankful
812155279664148481,irony,JDSVIEWS,"Isn't America feeling great? Sweet Baby Jesus, save us!   https://t.co/UhNEwuGf6O"
813782907428839424,irony,Ask_Rider,"In India everything that is run by #government looks very bad , except government Jobs   #IndianIrony #laughter ☺☺"
1964567173,no_irony,bklem,Ugh... Waiting.... Interminable...
808447882986737665,irony,schotdoktor,is #Trump Champions deal to save jobs by giving a $7Mil tax break from a billionaire who doesn't pay taxes and #Trumpsters support it
808477709907197952,irony,StuntmanMike9,@MPAVictoria really? 100% of @TeamWildrose supporters threaten female reporters? Thank you for the info.
143442409349586947,no_irony,trlane13,"@SlimEvilShady who made u stylist of the year? What is worse, his belt and shoes don't match. Leathers should match son! #disappointed"
145797440296067072,no_irony,simonofadown,Yay~~bought Ma new Sony Xperia play~~~ #happy
1753871849,no_irony,MileyCFanClub,When we got more followers we gonna have a competition.Hope you all look forward !
809847569128030212,irony,grouppartners,Eek! (  ?) Congress Is Discussing What We'll Do in a World Run by #Robots https://t.co/a5cfdaa3b5
811923700828274688,irony,derricklynch,Moore is doing his job   /// Southern Baptist Convention > Resolution On Moral Character Of Public Officials https://t.co/HP8OwrzhI6
137994965069471744,no_irony,giannam_,Finally I have a phone with twitter!!! #happy
148737351156367360,no_irony,ayana24_04,"When its Game day but you can't play <<< , Ughh #sad"
135041733720408064,no_irony,MaceyMarrs,I can't wait for tonight! #excited #weeeeee
817927376424222722,irony,ThinkBlue47,@thefanaticsview of course they did 😑😑😑   #DETvsSEA #WildCardWeekend @NFL
812673410044141569,irony,class2e,@MarieFran10 @LouDobbs I know it.right.. is it a coincidence that drugs started rolling into the USA when Obama became President.
143565877529427968,no_irony,thenamespapish,can't wait til my wrestling shoes come #excited
1962955219,no_irony,beccasweetness,Great. I let my friend use my ipod this morning and he uses it all day and kills the battery. So now i cant listen to demi.
1962264478,no_irony,7thWoman,I want to hang out and play!  But I can't.  Fiddle Faddle on my workload!
134810147527720963,no_irony,LoganBurgess11,Scrimmage went very well! I have the best team ever! #thankful
140243513106370560,no_irony,AustinnMillerr,I'd be lost without you....#thankful
136888736402251776,no_irony,SincerelySiiJ,Hating my life right now. #depressed
816644096500580352,irony,IanColquhounMA,"@Siralextt @Alancooney4 yes died in 2002 , all history lost as with others. Went out of business 'cos they owed r-ngers 30 grand"
810934571386671104,irony,clevelanddean,This is the definition of irony     #hood #miami #southbeach #photo #read #what? https://t.co/132b9zkoN1
139185780466782209,no_irony,KinkyTresses,Idk...I just love to dance...even if I'm not that great...there's always a song in my heart...#joy
145542077369950208,no_irony,carolbove_,"I wish you could just fucking text me, #depressed."
811679498487742465,irony,ReneBordelon,What's that you say Google Maps? There are accidents on the 5 South that are causing a traffic delay? Shocking.
147093977827524608,no_irony,c_man89,My football career and contact sports career is over...for good. #Sad :'(
142094354348118016,no_irony,onomatoJames,@jamieoliver Dec 15 is your Christmas special! #excited
813839487289663488,irony,LastSafePort,"#scifi #art #clock You need to know what time it is - why not get a epic, sarcastic clock?… https://t.co/f8gqR8odR8"
148933528279724032,no_irony,SillyMe_Jessie,Everybody is eating but me! #Neglected
817339409108373504,irony,harpal28,"@reviewero power of Allah, guess   @subfusced"
809826394243039233,irony,st_helens_lass,Never been so pissed of with @AmazonUK @AmazonHelp but they wont reply #PoorCustomerService thank you for your brilliant service
813262910285811712,irony,Glenbmw5,"RT @stevieH720: Shit....I missed the queens speech, hope she talked about the homeless and poor in this country"
148443370799370240,no_irony,tanisharose16,#TheWorldWouldBeABetterPlace  if people stopped craving 2 tear others down 4 their success and started craving 2 build them up instead #love
1958128181,no_irony,vibzfabz,"@edziardo : Hi, there! I'm sorry for not telling you  Let's meet up! With @yayi_meirizka too. You promised to treat us! XD"
812145301800812544,irony,bull_spit,@oafmeal hes a vegetarian also
809550924565938177,irony,MusubiMatt,@WSJ can those residents write off the water they have to purchase on their taxes ?
814139317148930049,irony,exgag,Relatable stuff. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #joke #writer… https://t.co/j7EaoFR29O
817516182567866369,irony,kmc02,@ABC7Chicago ...because they're black.... #Trump45 #TrumpInaugural #WhiteSupremacists #blacklivesmatter
810601382210375684,irony,andrewjneumann,"Ok. Back to mostly #tech and #documentary #film tweets... and  , lots and lots and lots of that. #welcome"
809055755131293697,irony,ConvWisdumb,"Praise GOOG, doing no evil once again:   Google extends conservative outreach as Trump calls tech meeting | https://t.co/huYhxsSYVz"
140358522050322432,no_irony,DannyMcGlashing,Buying goods from a cold hearted mega biz is like throwing away a picture that your daughter colored for u #SmallBusinessSaturday = #Love :)
807998153194668032,irony,Tes4C,We kissed I fell under your spell A love no one can deny Awwww now sweet
811205129319743488,irony,sarcarm4rral,RT @VAsDollBaby: Another day in paradise.
808918204714254339,irony,JamesHalcrow,"Winston Peters, king of self-serving careerists, calling Nat MPs a bunch of self-serving careerists   #nzqt"
813812799809929216,irony,Blantington17,Just passed a church on gay street lol
812264746183524353,irony,marijuanaradio,The DEA hurt people? No! Never! What?   https://t.co/vw0Hnh785t
146017969653293056,no_irony,paulstwittor,"@jonnieedwards well done to your perrie lad, and congrats to you and your family #proud #littlemixmakehistory"
814480861735358468,irony,EricMorris1616,You mean like every liberal on this thread and the ones that feel the need to go to their safe places. That's cute!… https://t.co/n8nDPgdT2t
135620297251495936,no_irony,_ShayMack,E'Lexus fell asleep on me :( #lonely
148597923658203136,no_irony,TonyAlvarez00,Going to Houston tomorrow #excited
146341636530634753,no_irony,VenezuelaSwag,Venezuela in a couple of hours!! #excited
148565262550048768,no_irony,TheJessMiller,I have the cutest/cleanest little bedroom right now #proud
816356732016427009,irony,CoachPound5,How dare @scheanamarie be selfish and put her health and wellbeing over shots of sugar booze! #pumprules
812526780556996609,irony,Lincoln23p,@ryanmurphy107 @SeriousOne1975 @kristenschaaled ...it's not like they're the largest financiers of Islamic terrorism on the planet.
817775288218222593,irony,ShahramSR,#ShaukatKhanuminBalochistan Trend not Run by #Insafiz but by Residents of Balochistan bcoz They Know #IK can do it nor any Govt. can
1753195441,no_irony,serenawu,@yinawu Happy Mother's Day  http://bit.ly/iJm54  (my friends made the video)
817104504768315394,irony,carts54,@DailyCaller Of course they are. Aren't we all.
811754476436484098,irony,thlstmnstndng,Sure cant wait to get up early tomorrow to work on my car
813821193031544832,irony,moysphere,"Even in #StarWars #RogueOne, the #Pakistani origin actor's character meets his end in a bomb explosion.   #tsktsk"
816790990019325952,irony,sblhota,RT @WeThePeopleFor: Oh the   - #LiberalLogic and their #bullying has served them so well. Keep it up! https://t.co/NEvN4euTqV
807881285909807109,irony,londonlass666,Love tuning into #SundayBrunch to watch @simonrim cook up tasty homemade grub whilst i tuck away last nights cold Chinky leftovers.
148485762827034624,no_irony,projfourTWELVE,So proud of our students today! I was so excited and pumped to see you all facing fears and nailing your solos! #PROUD!
809075373581434880,irony,alacosta12,So is Trump!   https://t.co/D0Qns9IvSh
813184499253133313,irony,EMC_Maine,Mrs. Clinton is devoted Methodist - does morning devotions. Evangelicals voted for the adulterer who can't p… https://t.co/TqmFxoF6Pg
145729711019016193,no_irony,TheRedOpinion,"Anyhow, Long day ahead. A marriage to attend but before that comes a long drive across the Brahmaputra. Magic on the way too. #LOVE"
146217123461611520,no_irony,hmroach1,"Last week of school, yay to Christmas break (: #happy"
1964690990,no_irony,JBnVFCLover786,@thomasfiss I love you Thomas.I will always respect and support your decision.and I'll miss you  but you're gonna do amazing things &lt;3 you
147700784740581376,no_irony,bankswagg,Eko hotel tinz dis pm doe!! #Bliss
138785947667013632,no_irony,shanesween,@driuh yeah I don't know why I would think you haven't seen it. #embarrassing
817952705968820226,irony,MbMPillows,"RT @coffeeandwinede: ""I Hope Your Wifi Dies"" funny graphict-shirt https://t.co/fLRI33sh3F via @amazon #funnytshirt   #Ihopeyourwifid…"
818222179695415302,irony,kalfington,Was on hold so long with @Apple re: 6S battery issue the battery died while on hold.
814942843827552256,irony,suzannecrum5,RT @denniscrum: @realDonaldTrump @CNBC Glad to see media bias & opinionated fake news finally behind us!   #POTUSTrump https://t.co/…
810240533280878592,irony,donmarvin,"After spending years trying to convince everyone Obama was an illegitimate president, Trump becomes an actual illegitimate president"
1957090025,no_irony,kathleenkane,At the Grove for 'Drag Me to Hell.' I hope that it doesn't suck.
137380386316619776,no_irony,MaddyyTerrell,With best friends going to Breaking Dawn premiere! #excited
813944284110082048,irony,JustIncredible2,love is dead...ti and tiny are getting divorced
809596886772420608,irony,run4itmarty,What if all the FEMA camp conspiracists who voted for Trump actually bring about the very prison camps they feared.
814801167599501312,irony,MarieAnnUK,Another benefit from leaving the EU   @malcolmcameron7 @AlwaysDonella @MisterCS https://t.co/LnBokMfniT
137969901498417152,no_irony,alexissandman,Wow all those cheesy quotes about how friends end is kinda true. #sad #itried
808176333704466432,irony,RifatJawaid,Met department 'sources' say more weather disturbances are likely in future election rallies of PM.   https://t.co/QRorh4jGz4
807797253662539776,irony,exgag,This Day That Year. Birthday wishes :) #exgag #exgagtale   #relatable #happybirthday #humour #writers… https://t.co/whqeOxbbOi
809538324851552256,irony,WeatherBitch,"RT @JayinMilwaukee: Oh, goody.   - where is @WeatherBitch when we need her? https://t.co/aUmdPfLAhb"
816136384285052928,irony,Noneya_Mindyers,@uniformsdeluxe @Tessa4401 @Aljaska666 @Mark_J_Quinn which Trump actually is.
1695029575,no_irony,Osfer,"@zaroi Dammit, you beat me to it"
810480895786385409,irony,jxshbxxth,New Life is canceled this morning. That makes me feel great about bring 2 ½ hrs away needing to drive home today.
815356601595002880,irony,34tgail,Yay! Here come the fireworks 💥   @wjseb421 https://t.co/Dkg6eWYHkV
140187564370956288,no_irony,taylorpullen_,About to walk into bass pro for the first time EVER. #excitement
808566751793295360,irony,kr_twit_twit,I'll keep my gold coin instead 😁   https://t.co/soIRCTaOyg
808442974367465473,irony,AndrewHopkins15,I think Mahazi was robbed for Ballon D'Or TBH.....na jokes.
810538178117443584,irony,oldlioness,@emtfr @SportsNTheatre A Pitt grad/former board member repping 2nd Mile Bigwigs living in a Catholic scandal diocese.   No ethics.
143985648548847616,no_irony,ameezyftbizzlex,Count down! two more days till summer holidays! :D #Excited
1694034885,no_irony,rubenerd,"@roel247 Thank you good sir, it has been a surprisingly good afternoon, very productive"
137344955785027585,no_irony,JamieDenae1,I have a feelin twitter is gonna go hard (; #excited
144826229466480641,no_irony,UK_Belieber_95,"All i want for Christmas is a retweet off @justinbieber, and congratulations on you're perfume being the best of the year! #swag #proud 3"
818146889174515712,irony,scapaman,@SarahChampionMP @mikejohngreen51 did you know that the refugees coming over the sinai's are put into camps
812047954957713408,irony,VailGeek,@TheTrekNerd But... if we change the system how will I get to keep seeing GOP candidates with the White House and lose pop vote?
817298520348721152,irony,TheArtOfApostle,"@dabi_chu @FutbolChief lmao.... Oh Chelsea fans, do I have to spell out Sarcasm u? I guess I'll be putting   from now on 😂😂"
137023104076623872,no_irony,CassieKatee,Heating blanket is on!(: first time using it while I sleep though.. #nervous...
136675608225792000,no_irony,theninjajwill,Cowboys & Aliens or Colombiana? @oliviawilde or @zoesaldana?! #love
810998921325527041,irony,Mrs_Bourgeois,Don't get you a me lol #sweetheart #smartass #monday #why   #mylife https://t.co/ZTUjsfEUpf
808383025004150784,irony,bbogaard,@DKnightstick @GillianHTurner @fourfacesofeve @HowardKurtz @FoxNews Lol   u mean part of the same group pushi… https://t.co/KKwzhtz4pQ
135790408742617088,no_irony,nickebs6,@jkelllz then take me<3 #love
809010667369938945,irony,ziyoshka1996,When I was a child i hated him. But right now understand...😆😆😆   #jokes #Thinkingaloud https://t.co/Jd5DTDm04A
810146911260962817,irony,agordonesq,Does anyone remember   and #humor in general or is this truly the #DeathOfTheRepublic ? https://t.co/qNZYUmbniL
1958066799,no_irony,_China_Doll_,Totally just skid all over the road.
135771512186736640,no_irony,raja_dayal,enjoying my drinks on the beach! its dammm peaceful #bliss
812453310753947648,irony,fiona0515,Good morning babies! 💗 #healthysaumaga   https://t.co/a4ZALXepdu
809572139049197568,irony,BenDiuguid,Just checked out at an #apple store with #AndroidPay like a champion.
808459360963678208,irony,noruweijin,But there are no cartels in Japan!   https://t.co/BJ1SkYlsw5
818065699096633344,irony,AlymonScott,"@realDonaldTrump There he is again, calling people stupid. So presidential.   #notmypresident"
812479034005164033,irony,NE_Brisbane,RT @John_Heidemann: @WhiplashUnited @NE_Brisbane @Greenwood19 At least we can be assured that come the NRL it will be pristine. [ ]
811509134445002752,irony,Ingrid_Sapphire,She's the only one who can end my life. She keeps making me want to live.   💯
811925102170349570,irony,PrabirBhatt,@RjHarshil virat not included in icc dream team as they considered sept to sept performance and announced in dec.
1752415682,no_irony,uluvmhart,@abbey_marie Stick with me kidd...you'll be alright (there's a whole sketchy world out there waiting to be taken advantage of
