tweet_id,label,author,content
813952931535978498,irony,JimCrikket,How uncharacteristic for Minnesota to be hit with a targeting call & ejection.
816394864493477888,irony,indoddwebro,RT @myHNN: The Ironic History of Palestine https://t.co/IHmsdffWdw #Palestine   https://t.co/cQU9HqsPnb
810711891169411072,irony,thancockMD,@conradhackett @maureenchuck1 If we could only make it easier to get a book than a gun this wouldn't be happening.
145053160728297472,no_irony,SP_F50,just another night alone #disappointed
816134617782775808,irony,MarsBrooks,https://t.co/Iz9uM2vUGk Three negros walk into a bar....#RoseParade #Alabama #mondaymotivation #ThisIsUs #quote   #drake #canada150
144451589980172288,no_irony,iwanttoshootyou,"@XxChadwick02xX is coming to see me :))) I has best boyfriend ever, yes? :3 #excited #timetocleanup"
1961006236,no_irony,PhillippaBatt,is very upset to see carys and donna go today    miss you both hugely already!!! (Yes ok its only been like 3 hours) haaa..waaaah
812673981459349505,irony,ColonelSauce,"Eagerly waiting on WWIII to come & go. I can't wait to play all those new, historically accurate maps in Call of Duty."
148408518284812288,no_irony,RoaaDiab,Had a dream about one direction ♥_♥ and then another one about the all american rejects ♥ ! #joy
808744508154400768,irony,RealDeclanBlack,"Oh yeah, I'm gonna pop one of these off.   https://t.co/oODQHn4FS0"
814206897180016640,irony,pospislaw,At least two lawyers have withdrawn from representing @LeenaV_MD. I can't imagine why.   https://t.co/OAhAh0j2e3
817438056273809411,irony,hfxSue,When you go to buy your soon to be 8 year old granddaughter a birthday cake and it's called No Nasties but it contains #palmoil
1694421717,no_irony,CristyBurne,@lindaloola Wahey! Fancy meeting you here  Thanks for the tweet and great to be twittered together
808031074848796672,irony,WaukeSlosh,@PGDougSchneider Herbivore Meat Co would be more
143705845656600576,no_irony,Sam_pson,I'm going to have to throw my favorite pair of jeans away #sad
1695768758,no_irony,nollywoodstar,@jay2busy I do now LOL.
135929479943045121,no_irony,MariaRalston11,@shannonhoward4  tht awkward moment when ur on the phone nd u hurt ur knee nd ur friends brother thinks ur making sex noises... #embarrassed
816023953533759488,irony,ericfarns,"Yeah, I've sorta been writing about this for a while now.   https://t.co/R0Jw7I0Zgj"
1965455469,no_irony,iamScooby_,"twit, my way out of grad traffic."
148312599757459456,no_irony,SavannahGomes,Today's plans are soooo winning.. #excited
135820507172970496,no_irony,CathMcCreadyx,"@TheXFactor so happy Little mix are through weeeeeeeey, #Happy"
141886088796045312,no_irony,pretty_pretty,"Yippee,  my man (who's been away on a shoot) is coming home tonight and not tomorrow anymore. Its been a long week without him. #happiness"
808515725178511360,irony,adamqarrishs,@wolpacxela IM NOT LYYING.... i was being
811209783571189760,irony,ksmith474,And she wonders why the US thinks she's an angry black @johncardillo woman... The  ! IT BURNS!
817785976550543360,irony,garyrogers,@dloehr @SpeakerRyan the only sure way to help the healthcare industry is to make medical debt undismissable.
817119883947339776,irony,thestereoeye,"""Balls and other things"" by Levi Hanes #art #humor #balls #belfast #puns oh the   @… https://t.co/kIUUJq98KY"
149696286310924288,no_irony,Kcupidness,theres nothing like family <3 #love
139428485985865729,no_irony,XXVIIXIIXC,Best band practice today. Best dudes. #Anguish
139553522873139200,no_irony,suznance,Thanks to all the Oklahoma farmers and ranchers who work hard to feed the world this thanksgiving eve! #thankful
148773670343544832,no_irony,ItsYuhBoiJordie,just gotta love having mini coughing attacks in public #embarrassing
812730205462790144,irony,halxyeah,It's not like I like Christmas or anything.   #christmastime #treedecorating… https://t.co/Xuy5DC0ism
1753155524,no_irony,highonhealth,I was feeling guilty about buying a luxurious pair of shoes yesterday until my house mate just saw them and got over excited
812401715592970240,irony,MissyCombs38,@POTUS @FLOTUS @BarackObama @AmbassadorPower What an #ObamaLegacy   Come on ... @realDonaldTrump… https://t.co/Ki5DUO9PgS
139402605347606528,no_irony,flurryoflife,"Dreams are coming true here, too, #dreammaker, @karenlemke! #exciting #wishyouwerehere"
817106318209282048,irony,TheEd666,#meme #memes #memesdaily #lol #lmaoo #lmfao #comedy #brutal     #silly #life Life in ALL it's spl… https://t.co/9hTR9rRwBD
141303386283847680,no_irony,mshuminharmony,Shout out to the brother I drive by everyday who wears a uniform smock to sell hot dogs from his cart. #dilligence #pride
141251354059485184,no_irony,leannkyee,I need friends to go ice skating with.#Lonely
149577748946493440,no_irony,samkariolich,I want a baby so bad. #embarrassing
808086731354501120,irony,ianmahanneef,@ChrisHarrisJr can't cover gronk so let's take him out the game.
818098379104415744,irony,LiamCanadian21,Great use of embarrassing   #dickhead @ClayMNU https://t.co/rXlOzBUsHP
1961176734,no_irony,clio_jlh,Admitting that I don't like action plots and I do like romance plots always makes me feel like I'm setting back the feminist cause.
140294533513625600,no_irony,ConasAllen,Dammit. Don't know one other person in O that would be willing to drop 40 to see Ghostface. #homesick
1694531467,no_irony,ultimatepetshow,And in the Animal Action Area... Ferret Racing
816791720755154944,irony,SuhelGMZ,Chelsea showed no passion...no mental strength...conte needs to fuck off lol #TOTCHE
810713618392186880,irony,khanzahraaali,"RT @chrispuncked: @cricketaakash Soldiers are dying on the borders and you crediting pak, that's so anti national"
142065975196528642,no_irony,KareyBeth,Slightly upset Bubba took the puppy that has been following me around all day! #sad
813995395412062208,irony,Lungi_86,#fitness is about getting comfortable with the feeling that you're dying so that you can hopefully live longer and… https://t.co/urhWu4YQnj
145650125312770048,no_irony,lifeofRileyy,I hate when my house is full of food I don't want to eat. #disappointing
142064495718699008,no_irony,bcranfield1,i can't wait till new years eve. i finally get to drink a coke after a year. #excited
134756071683260417,no_irony,bay_wilber,"Can't wait for Thanksgiving so I can see my uncle :)))) and sister, of course #family #love"
816011910495801346,irony,GovernorOopsies,Hannity's an early 2017 Pulitzer favorite for exclusive in-person Interview w/ Julian Assange   https://t.co/hjcR3k1jEz via @mediaite
1753851984,no_irony,marayfranay,Happy mothers day! Be good to your momma's!
144846942101442560,no_irony,NiLSEN9,Another v-tech shooting. #sad #PrayforVATech
1961928536,no_irony,Teri_Fied,Why didn't my favorite spotters last tweet go to my phone
810446560064630785,irony,RaeFaust,"2 nights ago, I dreamed there was a tornado. Last night I slept through the tornado warning...."
808539076714434560,irony,N8wood4d,at its finest. https://t.co/J6LPCLnrjk
808980015400546308,irony,shittyinsults,If I can be #a stillborn! #joking
138831178655473665,no_irony,TaylorKay111,"@BenCuomo9752 good for you, bennyboo. #proud"
141851396784930816,no_irony,nickanicka93,The last of the parts I ordered should be coming in today!!! #excited
809830592275681280,irony,DJYourHonor,"So I'm here in #NYC listening to @fluffyguy on #Pandora, and then I look at a truck to see #Fluffy spray-painted on the side..."
811957258028466176,irony,sweet_punch,"@KlasraRauf Partners in crime. Time to legalise corruption for the elite, at least they won't shift the money out of the county."
137328938698551297,no_irony,ItsMalloryHoran,37 days until Christmas eve ad I'm #EXCITED <3
815378945507921920,irony,PumpkinNation,"@dawgpounddaily no stones being cast here, Jim was here 2 years ago so we all know how great he was."
810971957449531396,irony,StrokingHisFilm,@evankirstel @TheQuoteToday amen to that.   #atheist
135478586583953408,no_irony,bitchellll,"@alyssaetsell weird as loook, #embarrassed #hahahahaha"
1961543272,no_irony,audreythebaby,@lynstephaniewoo yes! sober HAHAHA tanghaling tapat dude! haha WILD. i don't knowwww  plan plan  before you go to US!
812379807380099078,irony,AhmadHKh,Oh no the UNSC voted to stop settlements. I'm sure bibi is trembling and will have night terrors.   #Israel #palestine #un
147068299820281857,no_irony,babbytkeya,@taylars_ALLgood haha perfectt we play filer #Excited
817923072279904256,irony,donkitzmiller,Nice response to the streak ending #CBJ
1752590897,no_irony,ShaeFreeman,@FokusChicagoKid Ah....okay
817149628521086976,irony,thebendungan,"@jhpenfield never! if it's ""solsbury hill"", that's  !"
1695220814,no_irony,ernibob,@REGYATES yes  lol
811194325321285632,irony,StonewallJaxin,That special place where   & #hypocrisy meet https://t.co/0npag9iHAB
1753852044,no_irony,jmva,off to do some gardening and get lots of fresh air - i love Sundays
137212120868724737,no_irony,PhillyBlunttt,Got moved in Gismondi... no one wants me on this side :( #sad #skyrim
145583871986114560,no_irony,StuckInMyWays_,“@S__boogie These Hoes be happy if a nigga even acknowledge them a tweet or even a message  #sad”
816959724969164800,irony,OverwatchParty,RT @ParaZiteMonster: POTG Bastion = best POTG ever. #Overwatch #bastion #potg   https://t.co/7zJhZ1hOMt
817533442984476674,irony,JoeJoewin20,at its finest... https://t.co/GqE9Lb3mW9
813217139720998912,irony,EricGoodman,"#Broncos Siemian hasn't been good, but if he wouldn't have blocked better on that 3rd and 1, Denver would have had a 1st down."
808560823056613376,irony,creampuff_it,Today buses' wildcat strike! There are no buses to go to college! I love Italy.
811942760550895620,irony,PereraWorld,#lol #funny #comedy   RT ThePunnyWorld: whats the difference between me and a calendar? a calendar has dates
136598569254780929,no_irony,JennySully,Listening to old school @taylorswift13. #love #timmcgraw
810126282897768448,irony,tleehumphrey,I can't believe he didn't blame Harper because it's obviously his fault   https://t.co/6Y2hIjVYJW
816719236387262464,irony,OriginalDeputy,@Jerrysmith0101 @andyoconnor7 except he still owns 50%?
1694367237,no_irony,8101harris,@SmilinNursAnnie now that's an imtetsting visual.
816132470756311040,irony,davinalytle,Wonder where they learn the abuse???   #bullying https://t.co/CCZK1x11xh
810172129392128001,irony,jaawngalt1,"@bakedalaska 3rd wave feminists: ""women don't need men, women r equal to men"". Man repels assault by woman ..hey she's just a girl!"
1963003730,no_irony,yrusohappy,"@buky thanks, still waiting... i don't know what's taking him so long - is it a bad sign or good sign?"
146033466713186305,no_irony,KnockOnWood91,"1 page down, 9 to go and @MissPinneyX0 calls me to hang out... #depressing #tomorrowplease!"
810617876675784704,irony,BigJGerlach,"He has always been an upstanding guy & class act, I just don't get it   https://t.co/skOVjRwU0j"
147615065225433088,no_irony,domoxley,Driving home for christmas #excited
1958034904,no_irony,whatkatiedoes,@AriannaHalshaw Oh no
139831070794334209,no_irony,_LiciaChristine,"Family time ,now time fa some shots (:#THANKFUL"
812281081038774272,irony,Hatespeechlive1,"@Salon When Progressives cry about losing Holidays, after swift campaigns of destroying every Holiday.   #fakenews"
809418809358462976,irony,NAVYUCLA,"@CNN Oddly enough, when the Health Care Chief was ask if ObamaCare was left alone, she said: ""There Will Be Chaos""   #NoGoodChoice"
147654850124066817,no_irony,speedracer456v,"Say @ananana_tree. I've just had a thought, if I'm now a Pegasus, How am I gonna enter that race *I need the money for our honeymoon* #Panic"
818236194190426114,irony,GaryWStephenson,Hard to comprehend how professional Def Backs allow that.   #Sandlot https://t.co/IsdgDbfKOE
809209594312409088,irony,9ERSorBUST,- Star TREK is trending the day before the next Star WARS movie comes out.
817050340600074241,irony,mhfreak,@das_soup @politicususa @realDonaldTrump No way! Had to be Trump! He's the coolest! The best   #notmypresident
140330342677626880,no_irony,MinaShakhloul,Its Show time! #lcvpelections #aiesec @AIESECAlex #excited
139515310293270528,no_irony,JoleeSkinner,Waah I hate being single #needaboyfriend #Lonely
142031197579653121,no_irony,marinas_com,I can finally open my chocolate calendar!!! Reason to be #jolly.
149191039238930432,no_irony,carlaloaiza_,HEY! @Joel_Courtney here in Venezuela just released your movie Super 8 and later i'll go to watch it. #excited :D
139229195464212480,no_irony,MarissaOdom,CRAP! Trying to write a somewhat formal letter. I'm terrible at starting these things... #agony
808557381663608832,irony,patricklee6669,@CommonCormorant @donsmithshow @Stonekettle She has declared bankruptcy less than trump so that's a win?
809456434589024256,irony,pecksniffan,"Feel like dying right now,...just for that 7 minute sequence. 😂😂😂   -.- https://t.co/vm1fZOvJvz"
137184932329041921,no_irony,Burdine33,I sure do hope I pass my test.#nervous
808126323466104832,irony,okcweatherman1,If Singler hits 4 pts he's back in the rotation and probably on espn tonight.
812855621678665729,irony,KP_Fiddy,More good work from the #tolerant left!   https://t.co/O2gRvROOPO
142366995655045120,no_irony,nneonkryptonite,This is the first parents night I'm not going to because my mom said my grades were high enough. :') #PROUD
1958110598,no_irony,XercesdA,Mortified. could lose my job
816373962859040769,irony,pinkhunnieh,@united I love how quick you are at responding   anyways the next flight from SFO to SIN is in 1.5 hours please don't forget my bags
1694258575,no_irony,m4sure,Having to write a real looking paper letter. Not done one of those for a very long time. Sad really.
809117843216330752,irony,Ostariel,Shit happens!😌 #racist #racism   #equalitystreet https://t.co/QxVnQ0oAV8
811022457960366080,irony,DrLuke23,"""Elections have consequences."" ~Barack Obama 2008"
145668434552823808,no_irony,ISalute_Markia,I do the most growing my to cut it#sad
1964651294,no_irony,GiniLovesJonas,"@InLoveWithJonas Hey, I made us a house on the Sims! Oh and you have like a perfect balance and i'm always lacking stuff like fun etc!"
135937905087619072,no_irony,John22Jackson,@JMills731 Last #howtomakeit next week :( #sad #why
1957147537,no_irony,ellentai,haven't watched gossip girl in ageeees ! and need one tree hill season 3 . god i'm so slow
816510307619241984,irony,stephanie_zeng,#100DaysOfCode Debugging a pomodoro timer is the most time consuming task that drains productivity. Why time couldn… https://t.co/M3VXTfL5Nr
816751168000901120,irony,JM_Doherty,@pwnallthethings Must've been a 400-pound 14-year-old.
139908546702741504,no_irony,lhr86,"Had such an awesome Thanksgiving with my family, minus one very missed cousin (thank god for Skype) and one handsome @RABizz1 #thankful"
808436285195042816,irony,IamDannyGraves,Sometimes I drink water to surprise my Liver! #RealTalk #Funny   #Alcohol
149301695346786304,no_irony,asa_ranell,if I see anotha boy peroxide or dye in his hair imma SCREAM!!! #DISAPPOINTED
148829278740549636,no_irony,Luv_HeatherJ,He keeps me grounded! #thankful
147165646231306240,no_irony,longhornpat,@dreaavent  he went to the wrong LA. #sadness
144424211652415488,no_irony,terrakutz,Hates fighting with people. #sad
817363429975592960,irony,becky1363,"RT @ffokc: @occdissent @_AltRight_ ""Justice"" on a Lincoln poster is just too much"
817427582320832513,irony,BellyDancnHeffa,he's so negative give Donnie a chance. lol   https://t.co/Z9iyH9MjL8
135948219954905088,no_irony,joefoschini21,@AmandaRWiener I don't know what to think of you now Amanda #disappointed
817051619334311936,irony,sheldonbauld,Every good brand strategy includes modal usage guidelines.   https://t.co/gKgjNMk6xL
817454745891770374,irony,PereraWorld,#lol #funny #comedy   Like u think i care but I dont really
812813875712126976,irony,ImmoralReport,RT @kewilpee: .@JenniferLaine86 @nbcsnl @bibbymoynihan   #DrunkUncle is angry conservative. w/ #DJT as POTUS #SNL needs new #libtard…
810657320564850688,irony,raiderman94,@SanJoseSharks never saw that coming
811654507897753600,irony,saverjoy,#InCaseAnyoneAsks Department of Health luncheons aren't safer   https://t.co/KyUBvb2XrP
815954741926752257,irony,MssKatieX,"Life is funny, I hate numbers & math more than anyone I know and I end up doing accounting   #passmethecalculator"
136962828396535808,no_irony,EmChampWriter,Wow - what a Graduation Night. My speech went down well thankfully. My family are the most incredible people in the world. #Happy
816567961095991296,irony,pvfcthistle,Day off today. Weather looks mighty fine too 😈😇😢   #ukweather
811401096107270144,irony,thecoachando,"@PCNHDustinKent out & not played in a meaningless bowl game! Smh Lol"" O"
135865517750747136,no_irony,Xx_AnnaaBell_xX,..... But he can tweet & do whatever else ! smh #Sad .
811123506482135040,irony,CanvasArtPoster,"Customizable #Church,#Window, #Fenestration,  ,#Design, #Italian,#View, #Latin,#Windo… https://t.co/yq5Yj0aDdf https://t.co/5i2xPnoYcU"
136792931548921857,no_irony,Dale_Digabow,@ovoxoSANFORD is mad at me and idk why! #depressed.
816865072911826944,irony,tleehumphrey,He's so damn awesome so I'm all for it   https://t.co/0FBNlqOa4n
812862469383344128,irony,ScottHoback,"I'm against picketing, but I don't know how to show it. . . .   #antisocialmedia #logoff #streetart #graffiti … https://t.co/9yYId7Jxvw"
1960434203,no_irony,DEWz_PingPong,No u guys! @jonathanrknight said California in an angry tweet to perez hilton! Jonathan was so upset he spelled California wrong
808116257115369472,irony,BMarieChagollan,RT @swagmufins: bridget HALF HEARTEDLY apologized   #livetweet
812594784154034176,irony,dsubbifactor,"Alexander- I came, I saw, I conquered. Indians - I came, I saw, I took a selfie.    indian @sarcastic_us"
148983215229632513,no_irony,The_Ginny_Pig,Is anyone in Newark? can someone hangout with me? seriously anyone? please? seriously please? #lonely #townies @benzingaro @GreenEggsnWHAM
146649324179308544,no_irony,free_conscience,Exam went smoothly :) all done #excited
138314941118689281,no_irony,graceskelton,@MarkJSewards excellent scoreline! are you a chelski fan? #worried
145567536073805824,no_irony,Lexifairbanks,Just got done braiding my whole team's hair ! We all look so pretty (: #myfingersaresore #excited
811731524336885760,irony,KurrentAffairs,@tribelaw @morgfair Trump's wealth is debt. He's probably one if the poorest people on the planet - net.
815206516349370368,irony,rajneeshk,"#ModiSpeech he has addressed farmers, businessmen, senior citizens so far. What about salaried class sir. Total failure."
811682766832209920,irony,BySamanthaMarch,...without making any changes on our end. So weird how that works   @VerizonSupport
1963221407,no_irony,sharding,@justinmcintosh Ugh
809904584588193793,irony,Sibelius7,... says indoctrinated religie.   alert! https://t.co/jq9djkF4bw
144278816624357376,no_irony,lawvincent,Home cooked dinner w Mommy and Daddy :') #thankful #appreciated #family
814716395384471552,irony,TheCosplayFreak,"Yay, let's go to work and deal with all the drunk people! I can't wait."
148105599727575041,no_irony,EAulbach5,@mol_reeeg24 why weren't u at the game last night mol mol? #disappointed
135020985031208960,no_irony,NicoleOrchid_,"Saying that you are a veteran, but not understanding what it really means to be one. #Sad"
812705446146539520,irony,Witticisms_R_us,I love Comic Sans T-shirt https://t.co/bb33CjFg8Y   #funnygift #Funny_t_shirt https://t.co/AH7xi70QEM
811825414272380928,irony,neerajmeghani,BJP says Modi is as clean as Ganga. I just hope it's not sarcasm. @narendramodi
145313003364028417,no_irony,oceandog,Rode past Occupy Pensacola camp. Five ppl sitting in lawn chairs in the dark holding signs in 40 degree weather. #sad
809051479998865408,irony,cpdake,@BankofAmerica needs to be sure to get that last $1.50 from me on an account I closed last month! Gotta love big banks!
808741452134187009,irony,dragonilm,@RaleighReporter maybe the #ncga summoned him? Wouldn't shock me if they berate him for losing election
145553524430876672,no_irony,GusBoylieber,@justinbieber Love You Justin! I'm so proud of you! Please Realize One Of My Dreams And Follow Me Back?Thanks #Love 3
142120357342625792,no_irony,no1elseislikeme,"And no, I didn't know today was Mark Twain's 176 birthday. And I've never read any of his books either & I love to read. #Bad #Embarrassing"
134678524933058560,no_irony,PhatBoiSwag,Tat under your eye #hurt
817483546881302528,irony,jezebelly,How   that the leader of the #birther conspiracy is the one with the #illegitimate presidency. #NewElection https://t.co/xMCvt4DnTS
815229741191991296,irony,GregginFla,@ParkerMolloy I'm sensing a little bit of anger.
148819422218420224,no_irony,BrookeeAlyse,Yay. I can be mean to you now without second guessing it. (: #Proud!
147153001700798465,no_irony,sanderling12,@bkshelfdetectiv So nice to see you (sort of)! How are things? Two more days for me then two weeks off to write write write. #bliss
147046185545371648,no_irony,eagerphotos,Tomorrow is the soft launch of our secret #photography project! #exciting
810617061953196032,irony,ash_pelletier,(Fun fact: that's the mug I got my dad for Christmas  )
135216599962632192,no_irony,angeldoesthings,It would be cool to ask someone out at 11:11 today. #lonely #fml .
1962411952,no_irony,gregghart,@jclayville // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg
141309911836528641,no_irony,ccccccassondra,Welp that anatomy exam was a joke #depressing
147173602729537536,no_irony,RyGuy_a10,@Chels_the_smels @lanelongdick Damn!!! Hahahahaha. Riding the fuck out of me. Lmao. #embarrassing
145968482142527488,no_irony,emma_kayy1393,Damn going down memory lane isnt always a good thing...#sad
148272650442117121,no_irony,cabbyeleven,I'm actually not tired anymore #surprised
814998794731454464,irony,VHCapehart,@stoneridgepd @GatorsSR less screen time and more outdoor time! #Romantics
136638148020146176,no_irony,huggy_hahn,way too excited for the new  IUTBF #embarrassed #stillloveit
817951816323399682,irony,Manan_13,Republic where the right to speech and opinion is denied openly.   https://t.co/veJzuNCDcC
817148667962552320,irony,JuRainford,Not #Forgotten but #Unforgotten 😁  https://t.co/wcGZQ1zyUR
149691025621921792,no_irony,RockyRoddyP,tryin to watch the game man. i ahve a feeling its not gonna show up on here. #sad smh @ #basiccable
814151727188348928,irony,AGraceMorgan63,Love this guy who uses a gay super hero profile pic.   https://t.co/s7yxvfguFm
817100790003167232,irony,indoctrinathan,RT @MeowWorldPeace: @indoctrinathan @ShaunKing @NYDailyNews a SJW who supported a candidate that would never say Black lives matter
817441921320833029,irony,AggieAshley,is Latinos who think speaking Spanish is gauche thereby deferring solely to English when those who speak both make more money.
1957531493,no_irony,melarno,@alabamawhirly I'll be stuck inside the office all day today
141335689328476161,no_irony,MeltzerWellness,Today's Tip: having faith in your ability to find creative solutions to any challenges you may face is a secret to sustained #happiness
809220779623796736,irony,heyitsjustme21,Really shows how much he cares ... aweee 😒😒😒
146026132448354305,no_irony,abby_heidt,First dance team performance on Thursday... #nervous
135952354481684480,no_irony,reneyfresh,Revenge is not always the answer cos when u r done no one looks at what led to the revenge instead a big deal is made outta wat u did. #sad
811942256152297474,irony,Arkyhog,@johnbrummett @jasonrapert Why don't you advocate for getting rid of the US Congress? Same result... Let the majority rule.
811727717456629764,irony,gadgetcoma,OMFG! I have to pay $10 for a game for my $1000 phone! It’s so unfair!   #SuperMarioRun #softwareisntfree #firstworldproblems
813017389767991296,irony,samfranfan,@CNN Kid gives black power salute celebrating adoption by single white mother. Sad.   #whitegenocide
814511066218496000,irony,bbogaard,@CNN ironic that the people of #Hawaii have dealt w: racism / segregation & now they bring it back   #sad #tolerance
147861228184813568,no_irony,iam_just_JAM,Bruh went shopping at the dollar store smh #sad
1694293167,no_irony,playerstation,Welcome to everyone  Playerstation.it is now live on Twitter. www.playerstation.it
810102983341973504,irony,MiGHTYePP,My Jewish friends started a gang called The Synagogue
142662254553350144,no_irony,johnson_whitney,This gal has a first date tonight... #excited
816079676254760960,irony,ThreeDownNation,"@sunlorrie THANK YOU ( ) to #taxandspend #pmtrudeau Don't get anxious, smoke some pot & relax #pmdoobie #capandtrade #watchyourwallet"
141257172880330754,no_irony,lilJonlewis20,you know what sucks having unlimited texting and noone to text #lonely
812299065971118080,irony,Minnie_S,@contact2asmi @BiggBoss look who's fan is calling Lopa rude 😂😂😂😂 ....who abuses everyone and snaps at everyone
815950625838137344,irony,cathy20710,"Some days life takes a serious u-turn, this was 1 if these days. #goodstart2017   #need2figureoutstuff"
813293121186439168,irony,vinceazure,"If you have 367 followers, there's no need to put ""the real"" in your handle... #whatabitch   #sardonic #betthatsneverbeenahashtag"
1965823175,no_irony,WiseHermit,Doesnt't want to get up
149248129449996288,no_irony,paddy_hugill,@BillieFaiers @lee_unit_haslam DEEK!!!! kekker on face unit wud ya look at it #love
817532941928693760,irony,ccox_17,Just love when life basically sets you up to fail and be broke   #tryingtogetintoptschool
816269059906015232,irony,RevShark,I'm sure everyone is starting off today aggressively long   A fresh start sounded like a better idea when we close 2016 weak.
147492980054441984,no_irony,jbaebae15,Bros coming home tomorrow #excited
810840876683444225,irony,lolalolita0,RT @StweetyJesus:   in that tweet. I suspected you'd resort to the norms. A collective twitter eye-roll. https://t.co/PkUURsOu7d
146768056222351361,no_irony,cfedei,i cant believe what's happening! #worried
138849328516177920,no_irony,nicole_nycole,Baking Date tmrrw :D #excited
813465242906685440,irony,Gary_High_Fruit,"More   Women's rights have been increasing for 90 years ... in this ""male-dominant"" / male-run society that #Feminists complain about"
147514315870707712,no_irony,Just1Nicole,@Jay_F5 fuck no!mom doesn't even know how to use this shit #thankful
142139810218393602,no_irony,SaintBrookelyn,On the phone with @beautifulbrownn and @MichaelaElyse1 and am so pumped because she has rededicated her life to the Lord! #exciting!
815277081802088448,irony,Kumar_K,#Consistency is a virtue.   https://t.co/CS1p5IVhf0
1751287150,no_irony,normalguyguide,@jenniferdodd i do show some discretion occasionally
816925372797296640,irony,Novembermoira,Amazing how the very people who Quote cute quotes and retweet the cute quotes don't find it necessary to apply themselves...   😀
1753115878,no_irony,amysav83,need to leave now.. tweet laters
140273011386355713,no_irony,adeighan,The i heart radio app mike has playing at work played rebelde twice. i'm in love. #spanish5 #sad
809517609884549121,irony,Moon_Newt,Woah! I drew another thing! How unexpected! #drawing   #scarf #hashtag #smudge #sketch #smudgelife https://t.co/CuxxDxbSpN
815618173135388672,irony,RealEvenStadams,@toolman_82 the original post was sarcasm as hinted by the  . You clearly missed that
818260577671782400,irony,Baluyues,"@tribelaw @jamisonfoser Nah, move on, we're in the process of MAGA, impeachable offenses are ok."
809813708159459329,irony,BeAmerican4LIFE,".@MichaelKeene funny you say that, as Obama finishes up 8 years of solid (   ) criticism from liberal MSM #FakeNews"
815216028481388544,irony,JuliaLaPorta,@weknowwhatsbest Well played girls. Wouldn't want you to be objectified...
808731344587157504,irony,cough_naak,Another #Notice - #Countdown of #HAPPYNEWYEAR #Christmas will not be valid from midnight & now only #DANGALCountdownBegins 😈😂😜😅
813368417399046144,irony,thekidriss,@bilzyb because they think they're doing the embarrassing by posting/tweeting 😭😫
817439243626749952,irony,Brad_Coldstream,Adding #goinglive to #duckfaceselfies on my list of things to do more of!!   #wtf
813533166082412544,irony,VickyLPatterson,Consuming (large quantities of) Christmas chocolate on autopilot while watching the @VictoriasSecret fashion show...
818109129407557633,irony,JonnyBHulk82,"@BetOnBoxing911 @ColzieSlice @eubank_uppercut get yourself down here son, you're obviously smoking crack   https://t.co/ThGIdLJUGd"
818157554035527681,irony,squishcrunch,@ATT @ATTCares Such great service   https://t.co/tiS5DYNlFs
817666075819057152,irony,Lckygrl13,How is it that @HayesGrier always flies the same day as the twins?
143996499435597824,no_irony,jubbing,@GayatriShukla That shit still happens these days? #Disappointing
813818321204150272,irony,YelDarbMaI,@Emmaliza21 then I'm glad the religious teacher doesn't do the same...
135904127195688960,no_irony,eemilybbarbati,My birthday tomorrow :) can't wait #excited
809858245393190912,irony,theinhold,@Wonkette I hate the ACA with every beat of my heart which beats because I can afford healthcare and meds due to provisions of ACA!
814625051144318976,irony,angelicaadela13,"See previous post. Hello, it's me. #beer #coffee #shittymanicures #makeup   #2016bestnine https://t.co/J2PHjdNcn1"
1958117120,no_irony,ShikhaBirdie,Want 2 transfer my Naini trip pictures 2my comp so I can upload thm on web bt i dnt hv my USB  Snt few via multimedia @ 5 Rs/pic. Expnsiv!
809531515872956416,irony,materialyogi,@mediacrooks The virgins in Jannat have become jobless. Down with Modi!
135791826421559296,no_irony,Oochie_Wadley,"Shouts out to @triple_OGigi for the cup cakes, they are awesome #love"
1966340324,no_irony,ebuford,Circus was fun - I don't have any hope of getting out of the parking lot - haven't moved in 10 min
149725638012567552,no_irony,Lilmook_paid,"Kayjayy is into this game... & her hotdogs, greedy ass! #Love"
148555119158493184,no_irony,baileebaldwinn,"My dad went to church, so I went to find my presents in his room but his door was locked #disappointed"
1753819674,no_irony,Silentending,@Bettyispretty yes please
139938953020190720,no_irony,jen_legros,Drinking guinness and listening to irish music #proud #bestthanksgivingever :)
139473175112196097,no_irony,blondespiration,"Is going to look at puppies tonight.. As much as i desperately want a new one, it still feels to soon. #sad"
814116539595161600,irony,BarbsGates,@business @BV ...isn't it  ?
148586834224611328,no_irony,christalvarado_,no matter how bad i feel for this kid. @Swagnuson seems to make me geek everytime. #love
817841346081800192,irony,socaldede,Lovely afternoon for sarcasm
809795788540936192,irony,dpanturu,Trump should call the Taiwanese president to have the drone released back to the US   #NotMyPresident https://t.co/Kvrf57Qmj5
812145341667692544,irony,starfishchk,"Whaaaat is even happening in this #IdahoPotatoBowl? Thanks, @TSN_PR/@TSN_Sports for not showing it in Canada.… https://t.co/1sCyqXp46e"
139983989816557568,no_irony,Tania_Brown,Had some sexy breakfast!! Ohmyyyy pancakes and hot chocolate :D #LOVE
815226443709943808,irony,exgag,Relatable stuff. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #joke #writer… https://t.co/05Ghhwzj1F
