tweet_id,label,author,content
139608446403219456,no_anger,Sam_Keenan1,"Don't know how I survived that! Going to sleep forever now, not at work again till monday and a decent weekend lined up. #happy"
810038425000824833,irony,HinduRajyam,RT @JointVentur: Pakistan teaching us morality for Indus Waters Treaty is like Salman Khan giving driving lessons.   at its saddest an…
1957206274,no_irony,ziggywas,Summer Glau to appear in Dollhouse next year http://tinyurl.com/mnrezc... I still can't believe they won't renew TSCC
1752725205,no_anger,andyanda,"Yay, St. Mary's here I come"
816027080089628678,irony,AppletonTech,@DougRussell I think #espn needs to show the #WMU HC more on sidelines more.
138273331907530753,anger,JuliiaLo,Can't even type with this phone cuz the keyboard is so sensitive
1957162928,no_irony,cherylchi,to Chicago... but why isn't my ride calling me back?
1695164705,no_irony,djdeliver,@AngieGriffin Yes..Come through... Tell a friend to tell a friend to tell a friend
134820872711192576,no_anger,coldesire3,"its pathetic but sometimes the only truly happy thing in my life is lady gaga, i'm going to go watch a movie now. #embarrassing #butTrue"
816669339533373440,irony,BaawriBasanti,"As they say, don't mess with a #writer! #quote   #phone #thoughts https://t.co/tO8kYqFjaY"
143029420700073984,no_anger,msmeliissaa,Ah. I love rain :') #happy
1753585672,no_anger,WeedSan,"@UKpokerReview Going to start very small, like $0.10 or $0.50  Then slowly to higher stakes"
812830250920906752,irony,danibake,RT @ShaynaLarrie: Nothing I love more than people handing me a million gifts when I didn't get them anything.   I'm a piece of shit.…
138767194313080832,anger,hannahday,staring at darkness #cantsleep #frustrating
811351239850131456,irony,dibujando,RT @adrianaasha: I'm the most festive person you will ever know 😉🎄 #nearlychristmas #festiveseason   #selfportrait @dibujando @TheAr…
147878937773604864,anger,Cristinaaayaang,"Um, if you don't have it.. Take it off the menu -_-"
141236245115305985,anger,MichelleDoyle16,#MyTramExperience - it's people like this that make me lose faith in humanity. #disgusting.
1751988518,no_irony,blissarmy,"@myjacksonbrowne  hey y'all, we are waiting for final edits on our cover of &quot;sombody's baby.&quot;  can't wait for some input"
817921366594727936,irony,money_blog,"Oh, darling. Go buy a brain. https://t.co/ARlVBaYuRj"
136155895473250307,no_anger,TheTatyana,Finding a big chip amongst crumbs. #happiness
142433779573719040,anger,danniechickie1,@Kaity_Rae People should learn that their opinions were NOT asked for AND that guilt trips don't work on me!
140603096987480064,no_irony,oliviasimmons_,"@justinbieber you've come so far...from being the kid in the grey jumper, to the most well known teen worldwide. #PROUD!!!!!!!!!!!!!"
147135833902821376,no_irony,StayStrongJonas,Reading then sleep. I need it. #anxiety
136864265511518208,anger,JuliaBifulco,"can there be some good looking guys come into the pool at work, not weird old guys"
147608397989167104,no_anger,waky7,Got Drake tickets thanks to my bro @vackas aka #Ticketmaster haha #love
145181494581800960,anger,bermonicatz,I don't like this one little bit. #yofuckoff   #breakdown
140632321790459904,no_anger,loriwatanabe,#gavindegraw's cd <3 #love
811416290132901888,irony,ChrisBRomer,It's shocking that the guy who represents second homeowner interests opposes residential housing for workers   (@VailTownCouncil)
148336231032422400,no_anger,InspirAction_,"If you don't ever had a brokenheart, you'll never know how to #LOVE #DamnItsTrueFact"
140547271942090754,anger,MeganMPeters21,My iPod thinks I'm in Oklahoma.
144481251691208704,anger,A2thedoubleT,Its always something with you.
1753600386,no_irony,theblackqueen,nothing is as lovely as rolling in after a long night with a boyfriend and a kitty
148425975619788800,anger,Peterrrrrpan,Way to be mean for no reason.... that is very unnecessary -__-
144259510415007745,anger,skeating7,Sometimes you make it really hard to stay calm.
818091718415450112,irony,nickykylegarden,@cm_bagot The ghastly   is they're doing it in aid of the local #cancer #hospice! Tractors so big they shook the ground & #pollution!!!
146081247930753024,anger,nikabell,The lady at the nail salon made my nails too long. I'm gonna have to go back sooner than four weeks.
146389864852623360,anger,1Kayla_,my mama always talm about ion do my home work but when i do she always wanna bother me
141883432329412608,no_anger,GiddyOn_Up,"Lol , dij saw my tweet and we in class together !! #Embarrassed -____-"
142011680635895810,no_anger,DANIELWORTHY,#shoutout to my new followers #Love
810964503819124736,irony,RockandLedge,@RedDawn329 those people who called you a whore just voted for a Russian whore to be President.
138155762156437504,no_irony,ksnell35,@Lewmeister13 uhhh where was my mention in your 500th?! #disappointed
144640915955392513,no_anger,Lil_daily12,"@cattlexing ahhh omg, that's unbelievable! haven't seen you in forever! hope all is well(: #excited #ATB"
1957299236,no_irony,gogogoya,Can???t stop loosing.  Worst month results ever... Bubble two times in a row.
138120864628604928,no_anger,_LaughAtMyPain,Ain't no way none of this was supposed too happen #Disappointed
138498181288824833,anger,jpstewart14,@electropoplover Grrgh! After all her promo this week aswell
1958078952,no_irony,special_noodles,"@JohnGreenaway dammit, no! one tweet from september, noodles is also taken"
143884904390856704,no_anger,haleybf012,Just saw a commercial for a book bag with an alarm you pull if being bullied etc. What has this world come to? #sad
145675988355915776,no_anger,kel_eee,i could go for an extreme yoga sesh right now. #tense
144494180310335489,no_irony,MattIsEZ,First time in 10 years walking in the door after school and not seeing my puppy running up to see me. #sad
142466954236661761,no_irony,SayWhaaat_KEKE,Kayne is not over amber #Sad
140478187242131456,anger,phiaacarps,Eurgh when your mum makes a commitment to you then drops its at last minute
1963406801,no_irony,rileys17,"I got to feel the belly, but not the baby."
145154405610696705,anger,AshleyLauren99,Okay no . Just stop . Youre starting to annoy everyone to the MAX . Learn when to say something & when to not .  .
809528620913823744,irony,Keithreza,My name sounds like spitting I don't think I will ever get over that insult
149217821900029952,no_irony,hey_mickeyyy,"Got three envelopes from my grandma for Christmas, no parcels at all #disappointed"
142693397906472961,no_anger,emmycnord,So not in the mood #sad #WantToGoCry #why...
143737505362083841,anger,maddiekeffer,I hate Man High School
136512582092730368,no_anger,AdamCarreiro,t minus 90 minutes until schedule making commences #nervous
142720255205191680,no_anger,GarrettAbbott_,Going to raising canes..first time going #excited #hungry
812319710331174912,irony,mary_jo_malo,Barack Obama: ‘Emotionally and Intellectually Committed to Indian Country’ https://t.co/wWYvlYKbVf @AlysaLandry… https://t.co/tBRMdmy8YT
146765254687334400,anger,jess_miself,Lowkey mad that my cookies are going to taste like bacon since somebody didn't wanna clean the pan out good!
147362223705165824,anger,BarriosBigJak,I'm bored as fuck and tired as fuck
143411451216928768,no_anger,queenmxvi,"@justinbieber OMG! THE X FACTOR! I'M EXCITED, CAN'T WAIT! #PROUD 4"
812228117850898432,irony,craftymuvva,Wow! She doesn't mind sending abusive tweets to people though. (see my pinned post)   #WastingPoliceTime https://t.co/dpnPQAZwdg
1752645115,no_irony,pushing_tulips,@ioeides Hello you! welcome to the twitterverse
147952536706494465,no_irony,rOxYbAbY_mUaH,Wish he was here with me #lonely
813851778785611776,irony,KristenCarella,"@JustTonci oh, it's OK BC they were going to While Foods and wearing hippie clothes."
134732971688202240,no_anger,Raider2Bearcat,not even 4pm on a thursday and some of my residents are already going home for the weekend. #sad
814928018682552324,irony,Carp57,@johncenaAm best of 2016 is watching all the old updated Monday Night Raw and Smackdown episodes added to the WWE N… https://t.co/LcWkrqaWaV
144560692748496897,anger,kelsssx0,I haven't been eating much #disgusted
810510154777038848,irony,syednabilahmed1,"One solution for all problems ""build a wall"" #TheSecondWall #ClimateChange   #POTUSTrump https://t.co/yC6AF6QHhv"
149349609968386048,no_irony,ChloeTheTyrant,Dearest Mr. Darcy.. why are men like you nonexistent? #Disappointed
143743462594977793,anger,LilRicooo,These computers in photo are retarded
135869073203544064,no_anger,ChrispyHI,With Budget Cuts Implemented By The Idiotic DOE & Hawaii Government Hawaii Kids Aren't As Intellectual As They Have The Potential To Be #SAD
141342337115762689,anger,Tc100_,@Amyy_Bob nahhhh you just don't care
145142935896326144,no_anger,xpeilinn_,Chris Brown - she ain't you #love!
134692080432848896,no_anger,face_thelife,I'm giving all clients a SPECIAL DEAL TODAY ONLY. all you have to do is come in. #love
147503958246703105,no_anger,1SexyUndertaker,omg Beauty & the Beast is on.... #happy
810190714340593664,irony,kazoosonic,I'm a #teen and I still have to #google
137017082238873600,no_anger,slothtier,I love my new phone. I love my acceptance letter to @kentstateuniv. I love life. #Happy
139515310293270528,no_anger,JoleeSkinner,Waah I hate being single #needaboyfriend #Lonely
139887154074628097,no_anger,Ed_schrier,@MC_HANNON @jennafortino i tweet you all the time #disappointed
140852724307722242,no_anger,thequesttoknow,Going to be recording episode 2 today.  I think we are gonna get 4 eps in the can before we start posting. #excited
144914720514772992,anger,MelWoodward4,i hate the type of people that read the instructions before playing a game
146353647251488768,anger,WhiteAndrewJ,i swear these dudes on the road don't know how to drive
1695055910,no_anger,Tobyfar30,It was worth it
810313923853451264,irony,I_am_Darwin78,My fav Knick is in. Yay!  . I want Kuz!!!!!
145245304705396736,anger,TaylorLouXOXO,This girl in my government NEEDS to mind her own DAMN business!!!
143714945329152001,anger,friggindalena,This lady is trying to feed these dirty pigeon and hold them with them her bare hands. #disgusting
149195422232092672,anger,Itstavibaby,These Niggas r talking like bitches ugghh #disgusting
816058154589048836,irony,DwannaB85,RT @KookieM23336377: Sarcasm rules   https://t.co/TOBQRKGLZ0
143128371486924801,no_anger,Perry_Winning,Just got done eating at olive garden with the fam #love
1694667174,no_irony,pinkpebs,"@ronskie66 not got virgin yet... not sure I can, tbh ... thanks anyway!"
810977381741690880,irony,HiattAllen,"Hold on, guys! If Congress throws out enough electoral votes, then maybe trump wouldn't be president. Wait till January 6th."
810792092343693312,irony,arbok_ekans,there's something about worshiping at the alter of White pussy that awakens and expands the mind of Black men.… https://t.co/t6p918ydAB
142023514944319488,no_irony,MyNameIs_Billy,When pretty girls wear IU shirts < #disappointing #unattractive
148290447712854016,anger,YouOnePro,@Iamshaundra Me neither.  O wait I'm at work.
809016087857614850,irony,Tushar_BK07,Now ban #cars on road & also electricity s it kills.promote beef exports s it kills but brings forex.   #NGT https://t.co/AFdHf4GTEE
149621092875649024,no_irony,Fordt2,Moms makin me get a haircut. Feel like I'm losing a close friend here #sad
144212237991673858,anger,LittleLyssaa,If we went to school together. I think I'd kick you in the face.
135175875716067329,no_anger,kaelynwaldron,"Your first instinct when someone hurts you is to protect yourself from getting hurt, which in the end, hurts you most of all. #Depressed"
147103329237999618,anger,Spintown,@GingerMickeyC Wrote it down. Sorry I missed it at first. Twitter hasn't been showing me all my @replies lately.
139081826022076418,no_anger,briehaynes,@HeatherLacy1 more like no boobs. No job. No DRAMA. Look who's talkin... #embarrassing
139958776575963136,anger,its_JaySuave,Im really not a peoples person right now!
1752385715,no_irony,LatifaAlMansoui,Halla Miss Haloom  .. how are you dear? am doing fine so far but .. eeem worrying about rationale project.. Allah eyaseer inshallah
815604367390818305,irony,Witticisms_R_us,WTF? coffee mug https://t.co/AGHUVTUXTO #funnygift   #WitticismsRus #Funny_coffee_mug https://t.co/wrw4ooCL1o
1965835635,no_irony,csellmybelle,My mom said I eat a lot
140691398939787264,no_irony,Michael_Araojo,Maghihintay pa ba ako? #worried
146055028229144576,no_anger,artistUNdefined,#nw Tyler Perry's Madea's Christmas #excited
811423657465618436,irony,whisperwatch,Just in the nick of time! Whew! Good thing he didn't wait until he had 1 foot out the door.   😒 @barackobama… https://t.co/tPU7H9TdJJ
145953948212273152,no_anger,_linkin_punk,@HollywoodDanny mee! I'll get to meet you in exactly 9 weeks! #excited :)
147544469988843520,no_irony,MarvinDane,Lady Gaga performing live in Times Square New Years Eve #bliss
144550695490682880,anger,Gtownsend,@BTCare thanks for your reply but there is no line and no indication as to when it will be sorted.. #frustrated
139321359804268544,anger,kelsey_finn,Hopefully the day gets better...
140255938652274688,anger,ebbieeeee,@Yoshi_Is_Utopia im looking right now but he acting .....#frustrated
814315710302208005,irony,peterwaite,"Funny how @ArianaGrande built her career on her sex appeal, now does not want to be objectified #hypocrisy   https://t.co/Pw8C195mhZ"
144041586546847744,no_irony,310Sunshine310,Gooooood Morning... Arise and Shine your #Love
135795755620376576,no_anger,julialawley5,@caaitlynbykie13 #brelandwilson is the reason i got put on this earth #love
146236626367029248,anger,NathanT247,"The biggest mood kill is when you hear the same song on the radio over, and over...and over, again."
139134401115193344,no_anger,Samirack,"Wow all this Thanksgiving talk is making me super sad... All my family from all over are going to be together, and I won't be there. #Lonely"
137115707883266048,anger,MHartup13,Bus is late.... As normal. How hard can it be to drive a bus on time? Seriously?
1753822007,no_anger,MsLexiKe,I FOUND A PROM DRESS
145240031370559488,no_irony,Jaylon_Wallace,JUST WANT TO SEE HER RIGHT NOW ANY TYPE OF WAY #LONELY
137196879434874880,anger,AnnaBitchXO,How do head phones get  tangled so easily?
809528137415528448,irony,rmackay11,@teemonee31066 @CNN trump good ole boys in jury? arguing teenage hi jinx? #whitescantbeterrorists
809277583896346624,irony,airmattdog,Super excited to find out that Blizzard Mountain didn't download on its own.
142442821650092033,no_anger,jordanhickman19,can't wait for this haircut :) #excited :)
148565364228362240,no_anger,LadyTawk,Nothing but love up in here #love #relaxing
144428255552864257,no_anger,lauralocke1982,5 sleeps till @louiespence in cinderella panto!! I'm gonna tweet my sleeps everyday in hope he see's it #excited
144456104397651968,no_anger,Yo_Angelou,I smell good I feel good I look good :) aahh ready for this day #excited !! :D
137522501709340673,no_anger,stephaniejhague,Im quitting chemistry. Worst lesson ever! #embarrassed
141220920281923584,no_anger,TGallenstein,Shout out to @JaeGotThaJuice for bringing me medicine... #Love
144510493145571328,no_anger,Rachie_Rees,loves when Kirstie makes Christmas decs!!! #sad #kirstie
139774349380034561,no_irony,jackbind,"hope everyone has a great day full of football, food and family! #thankful"
1963748582,no_irony,Dreamyeyes,Gotta sleeep am so tired  good night tweeps!
810490635086168064,irony,Xclusvkachy_art,@Xclusvkachy_art you shall no more be known as a girlfriend but ..........
816526462962569216,irony,theatreman397,"MAN, I JUST LOOOOOVE MARCUS!"
812086717414969344,irony,karena872000,@BasimaFaysal @EndlessEcho121 @smh ALL lone wolves I bet
1962892305,no_anger,kaydeebird,i think i need a drink
812218662761349122,irony,uncanny_piscean,Some say #silence is #Golden But I say #silence is Losing followers
145882853358567424,no_irony,sir_nerd,On to hot springs!! Shopping! :) do work!! #happy
136080406092058624,anger,Joanneseddon,Walked to uni for it to be cancelled
136545029798903809,no_anger,NativeLove__,Dont have 2 take quiz tomorrow or do homework in algebra #Happy
137305433504354304,no_anger,DatDudeCarlosM,That just ruined my day! #sad
811434881460948992,irony,hamster2015_,@MomtoOneofEach Pointing out flaws in your logic does not make me a troll. Resorting to name calling is what angers u about Trump
148133536761782272,anger,Shae_Mortazavi,AHHH! My freaking phone is cracked && thanks to my dad I can't get a new phone until 2013!
810894248342147073,irony,DocDocrat,Another day in #RSA #really   #freestate https://t.co/68aTk194dQ
149719810614378497,anger,AnnetteMarie31,"@Sirwalt80 @Anderson42 @PhabienneVera thank you. And unprotect yourself, D."
1965824564,no_anger,Maiseyjon,@igotyourcrazy waaaaayyyyy too hot for that
141281567069831168,anger,JasminCarlton,Getting emails about counselling services and not information that will ease our stress.. BUSU at its finest #frustrating
135214094256054272,no_anger,Jo_FloatsYoBoat,#StarzNightOut wit the roommates!!! #Love.
807810783916818433,irony,GreenWeiner,"@DionysusAres @kurteichenwald @JoyAnnReid You don't even know the difference between ""to, too, and two"". Nice comeback, though."
810531497157492736,irony,SBHoosier,@DDDNY15 What? Such a beautiful sight. You don't dream of a white Christmas?   #Lakeeffectsnow #cold #brrrr #windchill
146737503871840256,anger,WittleBish19,Ready for my nose to quit bleeding!
135794246702739457,anger,libzsmith,ughhhh i hate knowing i have to put up with migranes for the rest of my life.
136945498199302144,no_irony,kimberley86x,My lil bro just bossed the role of Hamlet. Felt like standing up and shouting out 'that's my brother that is!' wanna see it again! #proud
139007881201717248,anger,debbbzk,Ugh I'm workin with all the old people today.
811659880994054144,irony,BrockMathias1,@realDonaldTrump Was he mad about your wall?
145439232469643264,no_irony,_Miss_Liana_,Gonna make a late dinner and watch me some 7s :) #happy
144234989960179713,no_anger,glamEva,"I am done‼ Tai toks netikęs darbas, bet aš baigiau. #happy"
1962015812,no_anger,dirrrtaayy,workin at la bootay... wheres the warm weather at???
140126385640448000,no_anger,F0r3v3rNelz,My relationship consist of texting lol #sad
1752963801,no_anger,devinashton,touchin the starss
1753118791,no_anger,iLOVEstars,"@HelenWraight i think i am a bit, in love with his creations and wit but not that physically attracted to him although he has great style"
137617190911352832,anger,SammSchrader,Its annoying when you tell someone you hate being called something and that somehow gives them the right to call you that everyday
137338269099765761,no_anger,meetjuliet,"@colorcoated10 I hate that.  I have male friends like that too...coocoo for girlypuffs. Dumped me for a wifey, not a wife #sad #shetime"
142086931092742144,anger,fuckinglavender,My ankle won't stop bleeding :( #disgusted
144234730353721344,anger,brockdaul,I cant tell which side is for guys and which one is for girls at hot topic. All i know is that theyre both
1965731958,no_irony,PaigeTJohnson,@ericajo42 @saynerd01 oh look! it's our new house in santa barbara! http://i41.tinypic.com/2hi2t4y.jpg  hahha i wish
817431049642921985,irony,KOKO820,Trump Says Focus on Russian Hacking Is a ‘Political Witch Hunt’ - https://t.co/fegNGCbIsy   https://t.co/BjHzhZDy1a
148158035506900993,anger,Krissamatina,Someone please explain 'job' to me. Some people don't grasp the concept.
141815021154996224,no_irony,margaretdeciman,Excited and thankful for another day!!!!! Y'all have a blessed one. #love #life
1694457972,no_irony,lindabutterfly,http://tinyurl.com/67sk5r Follow my blog and I'll follow yours
148602407398555648,no_anger,tlaalger,I'm watching aquamarine and crying. #proud
136960379908661248,no_anger,maaariaxoxo,Whats the best advice you can give someone who are feeling upset ? Reply to me :) #happiness
140291282802188289,no_anger,ICONicBrooks,@AustinMahone I'm forever a Mahomie. #Proud (:
145654586324168704,no_irony,homealone_again,@Kennydagreat1 they just fuckin up...that's all that is...lol...#sad...
1694977878,no_irony,brunsvold,"@brendandawes yeah, it works better as a command"
816132855571087360,irony,Witticisms_R_us,Fucking fuck coffee mug https://t.co/V71H7CvCKv #WitticismsRus   #funnygift #Gift_for_her https://t.co/EpcO2LNcT1
137558991315279872,no_irony,jcrist420,So glad it's thanksgiving break. Won't b too long and it will b Christmas break. #excited
138758149187444736,no_irony,vannakns,"I love how after that night, I flipped out on you. Explaining how you only wanted sex and you NEVER texted back. #disappointing."
148071329143336962,anger,AllyXOXO_,Walking into my closet and not knowing WTH to wear !!! #Frustrated .
135000550386311170,anger,brepacoe,I wonder how many people are gonna tweet 11:11 when it 11:11 ..   #weknowwhattimeitis
814900503473782784,irony,rottengerm77,My level of   has gotten to a point where even I don’t even know if I’m #kidding or not.
137221759710674944,no_irony,heatherlovep,Canceled meeting led to another opportunity that appears to be even more impactful.  #thankful
141873789813264384,no_irony,KaylaxMarie_,Leaving for job shadowing. #nervous
814953727895437316,irony,GeneralClaudius,Snooper's Charter took effect today woohoo! No more terrorist attacks!
145959379357802497,no_irony,sydneychilders_,Guess that was fun while it lasted.. #disappointed.
146080661478977537,no_irony,Iukesrasps,I just sent askkittybtr on Tumblr to make me a James kitty. (: #Happy
814168731899351040,irony,ronniehowlett3,RT @FamilyDinnerz: and Uncle Johnson said to Aunt Fanny.. #familydinnertweets   @SarcasmMedicine @ronniehowlett3 @WHconfidential #f…
813752575950524416,irony,DMacJr79,@JimmyPrinceton @maggieNYT @jwpetersNYT You have media matters commenting on #FakeNews?   #MSMLIES
147149231466090496,no_anger,HenderPie,@yaralovesBTR lol!! #Love  #Love #Love ! <3
147881845177065473,anger,itsianraymond,why is skrillex mainstream now though...
808702252735078400,irony,Rahul_K_Parmar,#DeMonetisation facts: 1) Indians make all their transactions using 500 and 1000 notes 2) Country must change but citizens ll not
144215734476738561,anger,b_ritttt7,my moms boyfriend wants to be taking a trip down memory lane when I'm trying to get my mom to make dinner
140467360023851009,anger,Georgiaa_King,And you wounder why i dislike you.  .
813032995611414531,irony,Pit_Vyper,"😒 oh Mah gawd - terrible news... 😕 yall gonna tell yall kids Arabs did this to Santa, mid flight?   https://t.co/AfXxsSvZNO"
808026093408108547,irony,DaveWShanahan,What a great idea!   https://t.co/GvUSZtq7pG
812744870414532608,irony,badboybythebay,"Would it be #Sad , #Funny , or   if literally every single #Rockett had voted for @HillaryClinton ? #JustSayin"
143818554259681281,no_anger,WaltersKatie,@jamesbollard1 your unnecessary fuck off tweet #mademecry #depressed
146439635743162368,anger,PocahonKriss,How the fuck am I supposed to sleep when all I can hear is your snoring?
139142772669153280,no_anger,lshaecummings,Looking at the directions for Mammoth Cave! #excited
148565825123663873,anger,caitlinmccaghy,I'm so glad clarkston is having go to school three days this week
145763815819190272,no_irony,radicaldenise_,i bought my boots today. #happy :)
814518495752978433,irony,Nadeem_Pak,"@N_Fatima12 Good try @MaryamNSharif to divert but failed disgracefully.Those who are unable to fix in years,stood to change in a day."
1753819649,no_anger,nlite,@Fooddesigner good luck in the pressure test! don't worry everything will be great
139742198718672897,no_irony,helloimshauni,Shoulda just called him Whiskey... #Love @KramerGirl
136546273728790528,anger,jami_leighhh,And why would you say that?
138518739367903232,no_anger,blakebrewer87,@jamie_bottoms just following you..wondering when we get to hang again #sadness
808828935286956032,irony,xjpturnilx,Today was a great day...
145283285403176960,no_anger,AbbyWoznicki,It's going to be a great night besides the fact like I won't see @thale94 #depressed :(
815899595159064576,irony,rodkevo,@MayorKev why break 1 heart when you can break several? Nothing like factual   @tina_baines @lindawn1993… https://t.co/GCA8qp5MZR
140812054054449152,no_irony,BaddAsIwanaB,U get the Cold shoulder Bcuz i care nott bcuz i dont! Wen I dont care is when you should #Worry
140205440427495424,no_irony,DannSantamaria,Getting ready to hang out with some handsome guys here in Cuernavaca!!! =) #happy
139817247647612929,no_irony,TheyCallHerSar_,"I get teased. First penne vodka to sort of quench my appetite,then I have to wait for turkey. #anxious"
139748912373317632,no_irony,Luke_Chochola24,Read an amazing note from a friend very close to me. Cried the whole time #thankful
137581334922133504,anger,emmenaych,"Funny how when people actually get to know me and see that I'm not really quiet and conservative, people stop liking me. #mybad"
1966437857,no_irony,Watts_Bunker,Went out to get groceries...prices are inflating  Gas went up another 10 cents to hit $2.49... #TCOT
810540628165754880,irony,mwgarb,"@jaketapper GOP now extolling ""power of press conferences to enlighten"" Americans."
148102441827704834,no_irony,_CARAMELapple,For @3at_Mi_cLiPp3Rz to NOT invite me to eat .. #sad.
138610646261579777,anger,brookejayxo,i wish my professor would stop complaning
809041760911589376,irony,StephenBachman1,I liked a @YouTube video from @bear_ing https://t.co/G0Kp1JTCX9 Fistie Splinters gets trolled HARD  ?
147445807245828097,anger,wuddupdaniella,exhausted and at the doctors office not a good combo
148193018204262400,anger,_theerealalex,Zerick is makin me so mad
144796474520252416,no_anger,OhYouSpiffyHuh,I just murdered my psychology final! #proud!
1961491871,no_anger,candacelili,Jealousy makes u into a different person ... I freakin hate being this way  gotta suck it up I guess
149374024298921984,no_anger,Jizzleveli,She Only SucKed my dicK  cuz she needed #Affection!
1964007301,no_anger,tregster,awww i've lost a follower i fail
808429045016920064,irony,NormanJayMBE,Abdul Huq keeps on saying #noproblem when it's quite obvious that everything IS a problem for/with him #MuslimsLikeUs
142249564823502851,anger,astridmclarke,So I deffo can't stop sneezing?
136586831344058368,anger,zoe_trevett,gonna take a run to let out some heat.
148482164298760192,no_anger,Madison_Marie_,I want a best friend #Lonely
810575891440930816,irony,Cookingyo,View of Oasis of the Seas from Grills #RCperiscopers #meetup2 #IGotTheFirstRound   https://t.co/UxHdbIFNlH
138435513127411712,no_irony,UrbanUrkell,I have figured it out the hole AMA'S ARE Lip synced... #Disappointment
1963397841,no_anger,d11rook,@crystalchappell Jealous.. stuck here with Ohio sun  Safe travels...
139515940554551298,no_anger,jamiechang6,cant wait to eat and go shopping this week #excited
148258002141581312,no_anger,Wyatt_Miner,Thinking of her. 24/7 #Love
147040348412194817,anger,gazzaarchie1987,"“@dazzy_s_09: Stoke getting beat 2-1 bookies getting hammed again” not by me, my arse fell out in the bookies"
1695693342,no_irony,Gemmaboyle,"@hughsbeautiful Oherr it's soon then, do you have plans? I had a party on saturday  x"
148685640278614016,no_irony,KasiJMiller,never thought I would have the perfect life that I have today.  #LoveMyLife #Love
138114447741943808,no_irony,traffordunder,Ducks can't get it done #disappointment
136562701362151424,no_irony,Madelineee18,Just downloaded glee Christmas album #excited #40daystoChristmas
810873428831916032,irony,sunbritesparrow,I'm shocked! Just shocked! Something @realDonaldTrump alleged was false? Say it ain't so! #flabbergasted   https://t.co/T4B4EBmBJQ
149887439052345345,no_anger,I_Am_Philatron,Still don't know where I'm going for new years eve.. #Sad
148840174695092225,no_anger,HaileyPond,@ShelllbyyySmith @KendallRemondi tell me I'm working with you two tonight. I'll be sooooo #happy
134696033740525568,no_irony,Romeo_aleks,At the summit of Mingi Taw we uploaded The Megatome to the eternal safety of the whirling infinite. #moongrotto #love #sworcery
1962146933,no_irony,MarkLaseter,is frustrated by twitter...my picture will not load.
138566992604053504,no_irony,SimonHayHealer,"@angels510 Relax, have no expectation & I'll be there #love #outloud"
816116982890303488,irony,DesardaRaj,sarcasm_so's photo https://t.co/vCDXUCpc9p
816967707996389376,irony,grahamh941,"@RogueCoder250 Quite right as well! I mean, it's not like decent paying jobs and affordable housing aren't readily available is it?"
818245493838987264,irony,sailorSahm,"If there's no one to Hold your hand, Put your hand in your pocket and continue your walk.  ."
146698481925492736,anger,Alex_Portwood,"When that one person is open with everyone else, except you."
811478489438257152,irony,dp3894,@Rambobiggs Ban trucks. They're the AK-47 of road vehicles
1964809096,no_anger,CuddlyAlex,@Maxicatimus Miles from you   I'm in Essex so give me plenty of warning so I can arrive in time to get at least one of those free beers.
134686712029908992,no_anger,VictoriaWakile,McDonalds is always busy. #sad
1962686130,no_irony,NotaCougar,"just found out I won't be tweeting from ,my phone in Scotland, different networks    I was going to upload photos to twitpic, sorry"
148110450847006721,no_irony,StarMGR,@TreySongz: Another day to breathe...thanks to the most high. #LOVE
140817323794776064,no_anger,kelsey_nucks,Nights on Rodanthe with @ecannonz #love #nicoholassparks
140164737571889152,anger,ravennn_xoxo,Stop tweeting about your boyfriend or girlfriend.
811987501640458240,irony,Ozem69,Feminists cry all day and call themselves strong.......mmmm
142948209826869248,no_irony,zuzaaotto_,@LailaTrojnacka2 cant believe we tweet @andymerryrisk but he never notices us:( #depressing xxxx
136806671942029312,no_anger,jessannlucas,my photo from last year is on the cover of reflections! :) #happy
815363963961638912,irony,TheSterlingRod,Welp there goes Michel Therrien doing a terrible job again   #habs
815231134019637248,irony,abez_hussain,"RT @noorrenn: And ....Today, it's week end Month end Year end"
1753366203,no_anger,treasureblaizin,Is on her way home  aloha and good night everyone!
137378254486126592,anger,Justchilllin101,Breaking dawn tomorrow!! Woot.  But first school...
137111017359556608,anger,Brayden_Chamber,"hay fever, seriously get out"
816036670944538624,irony,JoeStephenson96,RT @themichaelowen: Congratulations to @mattyrjc1 who wins the   tweet of the day competition!
1962740330,no_irony,meganrenee323,@myuze_me Why so blah?
813472355079114752,irony,AlmightyTooth,Pardon the bad spelling. I'd delete it but I'd have to rewrite the last tweet all over again.
818233559064387585,irony,dedessamedeiros,It happens to me ALL THE TIME. 😒   https://t.co/AHFhxGtCZu
145128047467692032,no_irony,kittygirl2013,2 B's and 3 A's?!?  I'll happily take that!  Probably my best semester yet (grades wise)!!!!! #happy
817383571581239297,irony,tgruka,@ianbremmer Makes me so happy Trump antagonizes them   I really hope this doesn't end as badly as I think it could.
134761872019820544,no_irony,_silenci0sY,"@justinbieber Justin is online, I know!:3 Just say.. I love you! & I HAVE #UNDERTHEMISTLETOE !! it is AMAZING &lt;3 #proud"
139569598302388226,no_irony,M_eazzyy,2011 has been a good year so far #thankful
810153289182547968,irony,exgag,Relatable stuff. #exgag #exgagtale #exgagjoke   #relatable #scribbletale #inspire #humour #joke #writer… https://t.co/H6KU1C9a42
140603864230531072,anger,TannerThanYou5,When girls tweet about there bf's <<<<<
136889722655080448,no_irony,SammieDow,@christinacierra again this is all spoken by someone of privilege #disappointing
